datetime_utc,PV
2020-01-03 21:30:00,-3.6978965
2020-01-03 21:45:00,-3.516442
2020-01-03 22:00:00,-3.252031
2020-01-03 22:15:00,-3.0440779
2020-01-03 22:30:00,-2.7896223
2020-01-03 22:45:00,-2.5903516
2020-01-03 23:00:00,-2.3611963
2020-01-03 23:15:00,-2.156822
2020-01-03 23:30:00,-1.9829162
2020-01-03 23:45:00,-1.8407794
2020-01-04 00:00:00,-1.6802158
2020-01-04 00:15:00,-1.585073
2020-01-04 00:30:00,-1.477152
2020-01-04 00:45:00,-1.3546394
2020-01-04 01:00:00,-1.1928468
2020-01-04 01:15:00,-1.0030979
2020-01-04 01:30:00,-0.78022563
2020-01-04 01:45:00,-0.5451366
2020-01-04 02:00:00,-0.31617248
2020-01-04 02:15:00,-0.11611819
2020-01-04 02:30:00,0.05153632
2020-01-04 02:45:00,0.17814612
2020-01-04 03:00:00,0.26874053
2020-01-04 03:15:00,0.33451605
2020-01-04 03:30:00,0.38769507
2020-01-04 03:45:00,0.6851584
2020-01-04 04:00:00,0.7240348
2020-01-04 04:15:00,1.6342425
2020-01-04 04:30:00,1.6702833
2020-01-04 04:45:00,1.309813
2020-01-04 05:00:00,1.2709107
2020-01-04 05:15:00,1.3664074
2020-01-04 05:30:00,1.275681
2020-01-04 05:45:00,-0.7955227
2020-01-04 06:00:00,-1.0101881
2020-01-04 06:15:00,0.3361554
2020-01-04 06:30:00,0.16237426
2020-01-04 06:45:00,-0.13182533
2020-01-04 07:00:00,-0.36371207
2020-01-04 07:15:00,-0.6696143
2020-01-04 07:30:00,-0.913218
2020-01-04 07:45:00,6.1801715
2020-01-04 08:00:00,18.365152
2020-01-04 08:15:00,34.259796
2020-01-04 08:30:00,50.227478
2020-01-04 08:45:00,120.24826
2020-01-04 09:00:00,172.88217
2020-01-04 09:15:00,350.74854
2020-01-04 09:30:00,449.90497
2020-01-04 09:45:00,703.81067
2020-01-04 10:00:00,823.64655
2020-01-04 10:15:00,1100.9697
2020-01-04 10:30:00,1225.783
2020-01-04 10:45:00,1486.2449
2020-01-04 11:00:00,1584.1859
2020-01-04 11:15:00,1785.0002
2020-01-04 11:30:00,1876.6714
2020-01-04 11:45:00,2057.8726
2020-01-04 12:00:00,2180.327
2020-01-04 12:15:00,2326.2195
2020-01-04 12:30:00,2423.2593
2020-01-04 12:45:00,2538.2527
2020-01-04 13:00:00,2689.8008
2020-01-04 13:15:00,2782.6262
2020-01-04 13:30:00,2979.0166
2020-01-04 13:45:00,2761.9688
2020-01-04 14:00:00,2852.0862
2020-01-04 14:15:00,2248.1736
2020-01-04 14:30:00,2271.9414
2020-01-04 14:45:00,2087.5703
2020-01-04 15:00:00,2108.9016
2020-01-04 15:15:00,678.3158
2020-01-04 15:30:00,680.79956
2020-01-04 15:45:00,532.6409
2020-01-04 16:00:00,513.02136
2020-01-04 16:15:00,597.59015
2020-01-04 16:30:00,563.1813
2020-01-04 16:45:00,597.8764
2020-01-04 17:00:00,549.53864
2020-01-04 17:15:00,323.58667
2020-01-04 17:30:00,269.1697
2020-01-04 17:45:00,198.47089
2020-01-04 18:00:00,126.5704
2020-01-04 18:15:00,34.228165
2020-01-04 18:30:00,10.18203
2020-01-04 18:45:00,-3.3579373
2020-01-04 19:00:00,-6.893386
2020-01-04 19:15:00,-6.493524
2020-01-04 19:30:00,-6.0916786
2020-01-04 19:45:00,-5.744637
2020-01-04 20:00:00,-5.3914204
2020-01-04 20:15:00,-5.0901766
2020-01-04 20:30:00,-4.7755775
2020-01-04 20:45:00,-4.506871
2020-01-04 21:00:00,-4.2188087
2020-01-04 21:15:00,-3.9700718
2020-01-04 21:30:00,-3.6977816
2020-01-04 21:45:00,-3.4029896
2020-01-04 22:00:00,-3.1425266
2020-01-04 22:15:00,-2.8882387
2020-01-04 22:30:00,-2.6428576
2020-01-04 22:45:00,-2.4109066
2020-01-04 23:00:00,-2.1982756
2020-01-04 23:15:00,-2.0402699
2020-01-04 23:30:00,-1.8776556
2020-01-04 23:45:00,-1.786361
2020-01-05 00:00:00,-1.626942
2020-01-05 00:15:00,-1.5415369
2020-01-05 00:30:00,-1.4375097
2020-01-05 00:45:00,-1.3203895
2020-01-05 01:00:00,-1.1652552
2020-01-05 01:15:00,-0.9763416
2020-01-05 01:30:00,-0.76034725
2020-01-05 01:45:00,-0.5312698
2020-01-05 02:00:00,-0.30708623
2020-01-05 02:15:00,-0.101306915
2020-01-05 02:30:00,0.0660404
2020-01-05 02:45:00,0.19944704
2020-01-05 03:00:00,0.29214704
2020-01-05 03:15:00,0.36516094
2020-01-05 03:30:00,0.41593683
2020-01-05 03:45:00,0.46012282
2020-01-05 04:00:00,0.5025257
2020-01-05 04:15:00,0.5436163
2020-01-05 04:30:00,0.5809095
2020-01-05 04:45:00,0.6104878
2020-01-05 05:00:00,0.6279441
2020-01-05 05:15:00,0.62325335
2020-01-05 05:30:00,0.60117066
2020-01-05 05:45:00,0.5274582
2020-01-05 06:00:00,0.4406898
2020-01-05 06:15:00,0.26324463
2020-01-05 06:30:00,0.093743324
2020-01-05 06:45:00,-0.10711801
2020-01-05 07:00:00,-0.33197784
2020-01-05 07:15:00,-0.570951
2020-01-05 07:30:00,-0.813246
2020-01-05 07:45:00,5.712459
2020-01-05 08:00:00,17.975952
2020-01-05 08:15:00,34.445038
2020-01-05 08:30:00,50.76474
2020-01-05 08:45:00,123.84245
2020-01-05 09:00:00,176.6569
2020-01-05 09:15:00,346.35068
2020-01-05 09:30:00,443.10138
2020-01-05 09:45:00,685.7742
2020-01-05 10:00:00,805.93207
2020-01-05 10:15:00,1038.8323
2020-01-05 10:30:00,1161.2456
2020-01-05 10:45:00,1353.4194
2020-01-05 11:00:00,1464.9402
2020-01-05 11:15:00,916.3863
2020-01-05 11:30:00,936.0804
2020-01-05 11:45:00,1421.1843
2020-01-05 12:00:00,1411.4104
2020-01-05 12:15:00,1477.0221
2020-01-05 12:30:00,1464.8542
2020-01-05 12:45:00,1570.475
2020-01-05 13:00:00,1451.3383
2020-01-05 13:15:00,1643.3995
2020-01-05 13:30:00,1654.2257
2020-01-05 13:45:00,1876.2094
2020-01-05 14:00:00,1850.0781
2020-01-05 14:15:00,838.851
2020-01-05 14:30:00,791.6907
2020-01-05 14:45:00,1554.963
2020-01-05 15:00:00,1370.8839
2020-01-05 15:15:00,2167.5676
2020-01-05 15:30:00,2089.472
2020-01-05 15:45:00,890.0371
2020-01-05 16:00:00,796.8419
2020-01-05 16:15:00,621.5985
2020-01-05 16:30:00,585.8939
2020-01-05 16:45:00,1000.7934
2020-01-05 17:00:00,813.8821
2020-01-05 17:15:00,717.02014
2020-01-05 17:30:00,612.11237
2020-01-05 17:45:00,345.40735
2020-01-05 18:00:00,254.09341
2020-01-05 18:15:00,38.671665
2020-01-05 18:30:00,16.167938
2020-01-05 18:45:00,0.79991055
2020-01-05 19:00:00,-6.796213
2020-01-05 19:15:00,-6.3961644
2020-01-05 19:30:00,-5.9915147
2020-01-05 19:45:00,-5.644781
2020-01-05 20:00:00,-5.291277
2020-01-05 20:15:00,-4.9916577
2020-01-05 20:30:00,-4.6785917
2020-01-05 20:45:00,-4.4433694
2020-01-05 21:00:00,-4.1571198
2020-01-05 21:15:00,-3.9398036
2020-01-05 21:30:00,-3.668221
2020-01-05 21:45:00,-3.4574623
2020-01-05 22:00:00,-3.1925273
2020-01-05 22:15:00,-2.982673
2020-01-05 22:30:00,-2.7256021
2020-01-05 22:45:00,-2.5224438
2020-01-05 23:00:00,-2.2885919
2020-01-05 23:15:00,-2.0950925
2020-01-05 23:30:00,-1.9127983
2020-01-05 23:45:00,-1.7424698
2020-01-06 00:00:00,-1.5819726
2020-01-06 00:15:00,-1.4766634
2020-01-06 00:30:00,-1.3786682
2020-01-06 00:45:00,-1.2621982
2020-01-06 01:00:00,-1.1154959
2020-01-06 01:15:00,-0.9315511
2020-01-06 01:30:00,-0.725528
2020-01-06 01:45:00,-0.500625
2020-01-06 02:00:00,-0.28361535
2020-01-06 02:15:00,-0.08452439
2020-01-06 02:30:00,0.08404863
2020-01-06 02:45:00,0.21250486
2020-01-06 03:00:00,0.30762613
2020-01-06 03:15:00,0.35630524
2020-01-06 03:30:00,0.40556812
2020-01-06 03:45:00,0.42222905
2020-01-06 04:00:00,0.46737254
2020-01-06 04:15:00,0.49990392
2020-01-06 04:30:00,0.5387564
2020-01-06 04:45:00,0.5597905
2020-01-06 05:00:00,0.56891763
2020-01-06 05:15:00,0.56558967
2020-01-06 05:30:00,0.52702785
2020-01-06 05:45:00,0.49184382
2020-01-06 06:00:00,0.3984866
2020-01-06 06:15:00,0.2974156
2020-01-06 06:30:00,0.14213383
2020-01-06 06:45:00,-0.04429984
2020-01-06 07:00:00,-0.2564981
2020-01-06 07:15:00,-0.5372963
2020-01-06 07:30:00,-0.7771847
2020-01-06 07:45:00,0.22634679
2020-01-06 08:00:00,12.192975
2020-01-06 08:15:00,15.810413
2020-01-06 08:30:00,35.037125
2020-01-06 08:45:00,123.74389
2020-01-06 09:00:00,177.6351
2020-01-06 09:15:00,369.5447
2020-01-06 09:30:00,470.62073
2020-01-06 09:45:00,734.02563
2020-01-06 10:00:00,846.809
2020-01-06 10:15:00,1075.1682
2020-01-06 10:30:00,1197.4321
2020-01-06 10:45:00,1479.2306
2020-01-06 11:00:00,1570.4099
2020-01-06 11:15:00,1683.0214
2020-01-06 11:30:00,1758.884
2020-01-06 11:45:00,1524.3763
2020-01-06 12:00:00,1520.9774
2020-01-06 12:15:00,1393.9518
2020-01-06 12:30:00,1362.6827
2020-01-06 12:45:00,1327.3893
2020-01-06 13:00:00,1322.1063
2020-01-06 13:15:00,1340.5452
2020-01-06 13:30:00,1398.9912
2020-01-06 13:45:00,1281.5072
2020-01-06 14:00:00,1502.6322
2020-01-06 14:15:00,1828.6616
2020-01-06 14:30:00,1957.4067
2020-01-06 14:45:00,2216.2683
2020-01-06 15:00:00,2203.056
2020-01-06 15:15:00,1877.323
2020-01-06 15:30:00,1752.8495
2020-01-06 15:45:00,790.70447
2020-01-06 16:00:00,759.41144
2020-01-06 16:15:00,777.59717
2020-01-06 16:30:00,733.0663
2020-01-06 16:45:00,810.74176
2020-01-06 17:00:00,744.5649
2020-01-06 17:15:00,778.51807
2020-01-06 17:30:00,653.8493
2020-01-06 17:45:00,369.30322
2020-01-06 18:00:00,274.52667
2020-01-06 18:15:00,38.917732
2020-01-06 18:30:00,8.240939
2020-01-06 18:45:00,-5.5068755
2020-01-06 19:00:00,-6.931717
2020-01-06 19:15:00,-6.5633945
2020-01-06 19:30:00,-6.1772437
2020-01-06 19:45:00,-5.8380914
2020-01-06 20:00:00,-5.4944944
2020-01-06 20:15:00,-5.225835
2020-01-06 20:30:00,-4.9174004
2020-01-06 20:45:00,-4.6505165
2020-01-06 21:00:00,-4.364549
2020-01-06 21:15:00,-4.1146793
2020-01-06 21:30:00,-3.840084
2020-01-06 21:45:00,-3.5679264
2020-01-06 22:00:00,-3.29726
2020-01-06 22:15:00,-3.0546548
2020-01-06 22:30:00,-2.7889838
2020-01-06 22:45:00,-2.5544806
2020-01-06 23:00:00,-2.3105292
2020-01-06 23:15:00,-2.1065507
2020-01-06 23:30:00,-1.9125234
2020-01-06 23:45:00,-1.7414702
2020-01-07 00:00:00,-1.5702535
2020-01-07 00:15:00,-1.4666257
2020-01-07 00:30:00,-1.3680316
2020-01-07 00:45:00,-1.2671509
2020-01-07 01:00:00,-1.1245528
2020-01-07 01:15:00,-0.95391595
2020-01-07 01:30:00,-0.7487148
2020-01-07 01:45:00,-0.52928066
2020-01-07 02:00:00,-0.31448364
2020-01-07 02:15:00,-0.1286298
2020-01-07 02:30:00,0.026403546
2020-01-07 02:45:00,0.14175618
2020-01-07 03:00:00,0.22338283
2020-01-07 03:15:00,0.28322482
2020-01-07 03:30:00,0.33342457
2020-01-07 03:45:00,0.38937438
2020-01-07 04:00:00,0.43643415
2020-01-07 04:15:00,0.4924791
2020-01-07 04:30:00,0.53008807
2020-01-07 04:45:00,0.5669724
2020-01-07 05:00:00,0.58016956
2020-01-07 05:15:00,1.6333761
2020-01-07 05:30:00,1.5501524
2020-01-07 05:45:00,0.59878767
2020-01-07 06:00:00,0.535586
2020-01-07 06:15:00,0.42501807
2020-01-07 06:30:00,0.31388533
2020-01-07 06:45:00,0.18975759
2020-01-07 07:00:00,0.0249753
2020-01-07 07:15:00,-0.166924
2020-01-07 07:30:00,-0.3835008
2020-01-07 07:45:00,4.904953
2020-01-07 08:00:00,14.796754
2020-01-07 08:15:00,26.138897
2020-01-07 08:30:00,42.977463
2020-01-07 08:45:00,104.51419
2020-01-07 09:00:00,150.19464
2020-01-07 09:15:00,366.58173
2020-01-07 09:30:00,455.31366
2020-01-07 09:45:00,670.8174
2020-01-07 10:00:00,791.3585
2020-01-07 10:15:00,1049.0132
2020-01-07 10:30:00,1143.6848
2020-01-07 10:45:00,1300.4661
2020-01-07 11:00:00,1374.9005
2020-01-07 11:15:00,1508.3264
2020-01-07 11:30:00,1598.8286
2020-01-07 11:45:00,1381.5701
2020-01-07 12:00:00,1483.9669
2020-01-07 12:15:00,1430.584
2020-01-07 12:30:00,1294.0142
2020-01-07 12:45:00,1551.6718
2020-01-07 13:00:00,1199.6161
2020-01-07 13:15:00,1140.4243
2020-01-07 13:30:00,1226.55
2020-01-07 13:45:00,1242.4679
2020-01-07 14:00:00,1537.776
2020-01-07 14:15:00,1804.3909
2020-01-07 14:30:00,1865.3649
2020-01-07 14:45:00,2359.979
2020-01-07 15:00:00,2337.3875
2020-01-07 15:15:00,2386.8918
2020-01-07 15:30:00,2335.71
2020-01-07 15:45:00,2157.8042
2020-01-07 16:00:00,2103.711
2020-01-07 16:15:00,1808.8842
2020-01-07 16:30:00,1691.0635
2020-01-07 16:45:00,982.42236
2020-01-07 17:00:00,804.02374
2020-01-07 17:15:00,800.1056
2020-01-07 17:30:00,664.0785
2020-01-07 17:45:00,373.3681
2020-01-07 18:00:00,279.13278
2020-01-07 18:15:00,44.786015
2020-01-07 18:30:00,13.597751
2020-01-07 18:45:00,-4.5382338
2020-01-07 19:00:00,-6.914733
2020-01-07 19:15:00,-6.567875
2020-01-07 19:30:00,-6.1872416
2020-01-07 19:45:00,-5.8755465
2020-01-07 20:00:00,-5.5379257
2020-01-07 20:15:00,-5.2709036
2020-01-07 20:30:00,-4.9665046
2020-01-07 20:45:00,-4.729556
2020-01-07 21:00:00,-4.446417
2020-01-07 21:15:00,-4.225728
2020-01-07 21:30:00,-3.9516976
2020-01-07 21:45:00,-3.7343922
2020-01-07 22:00:00,-3.4590492
2020-01-07 22:15:00,-3.2363372
2020-01-07 22:30:00,-2.9578328
2020-01-07 22:45:00,-2.7080162
2020-01-07 23:00:00,-2.4426856
2020-01-07 23:15:00,-2.1770444
2020-01-07 23:30:00,-1.9620327
2020-01-07 23:45:00,-1.7562664
2020-01-08 00:00:00,-1.5705172
2020-01-08 00:15:00,-1.4584831
2020-01-08 00:30:00,-1.3579799
2020-01-08 00:45:00,-1.2547147
2020-01-08 01:00:00,-1.1180439
2020-01-08 01:15:00,-0.9543507
2020-01-08 01:30:00,-0.7548356
2020-01-08 01:45:00,-0.54077137
2020-01-08 02:00:00,-0.33188748
2020-01-08 02:15:00,-0.15478802
2020-01-08 02:30:00,-0.007714987
2020-01-08 02:45:00,0.078558445
2020-01-08 03:00:00,0.15410829
2020-01-08 03:15:00,0.2012639
2020-01-08 03:30:00,0.25571382
2020-01-08 03:45:00,0.30026793
2020-01-08 04:00:00,0.35405624
2020-01-08 04:15:00,0.39054942
2020-01-08 04:30:00,0.42094135
2020-01-08 04:45:00,0.4115454
2020-01-08 05:00:00,0.3799181
2020-01-08 05:15:00,0.33465397
2020-01-08 05:30:00,0.22022903
2020-01-08 05:45:00,0.18974435
2020-01-08 06:00:00,0.011029482
2020-01-08 06:15:00,-0.14869213
2020-01-08 06:30:00,-0.3889358
2020-01-08 06:45:00,-0.71933436
2020-01-08 07:00:00,-0.9725354
2020-01-08 07:15:00,-1.2003891
2020-01-08 07:30:00,3.1157112
2020-01-08 07:45:00,13.91729
2020-01-08 08:00:00,25.652445
2020-01-08 08:15:00,40.456745
2020-01-08 08:30:00,55.776493
2020-01-08 08:45:00,116.807396
2020-01-08 09:00:00,176.41692
2020-01-08 09:15:00,319.08844
2020-01-08 09:30:00,391.00403
2020-01-08 09:45:00,690.568
2020-01-08 10:00:00,811.2007
2020-01-08 10:15:00,1087.2859
2020-01-08 10:30:00,1217.4978
2020-01-08 10:45:00,1449.0892
2020-01-08 11:00:00,1549.367
2020-01-08 11:15:00,1315.641
2020-01-08 11:30:00,1387.8246
2020-01-08 11:45:00,1295.9849
2020-01-08 12:00:00,1550.3269
2020-01-08 12:15:00,1931.8528
2020-01-08 12:30:00,1912.7656
2020-01-08 12:45:00,1607.4546
2020-01-08 13:00:00,1183.6345
2020-01-08 13:15:00,1575.0925
2020-01-08 13:30:00,1708.7388
2020-01-08 13:45:00,2064.3096
2020-01-08 14:00:00,2378.7537
2020-01-08 14:15:00,2056.2305
2020-01-08 14:30:00,2124.0723
2020-01-08 14:45:00,2331.8281
2020-01-08 15:00:00,2319.917
2020-01-08 15:15:00,2417.9744
