datetime_utc,PV
2020-01-02 16:45:00,581.03015
2020-01-02 17:00:00,520.23425
2020-01-02 17:15:00,501.524
2020-01-02 17:30:00,393.21442
2020-01-02 17:45:00,40.503155
2020-01-02 18:00:00,3.3415952
2020-01-02 18:15:00,-0.06065907
2020-01-02 18:30:00,-0.03733573
2020-01-02 18:45:00,-0.17098175
2020-01-02 19:00:00,-0.057422787
2020-01-02 19:15:00,-0.038572922
2020-01-02 19:30:00,-0.019962586
2020-01-02 19:45:00,-0.11709099
2020-01-02 20:00:00,-0.044984974
2020-01-02 20:15:00,-0.11054857
2020-01-02 20:30:00,-0.046373047
2020-01-02 20:45:00,-0.04230961
2020-01-02 21:00:00,-0.042274512
2020-01-02 21:15:00,-0.040822845
2020-01-02 21:30:00,-0.040222097
2020-01-02 21:45:00,-0.038170382
2020-01-02 22:00:00,-0.03718131
2020-01-02 22:15:00,-0.03807257
2020-01-02 22:30:00,-0.03673932
2020-01-02 22:45:00,-0.023774909
2020-01-02 23:00:00,-0.022955876
2020-01-02 23:15:00,-0.023802817
2020-01-02 23:30:00,-0.023243014
2020-01-02 23:45:00,-0.030067427
2020-01-03 00:00:00,-0.029194947
2020-01-03 00:15:00,-0.028538605
2020-01-03 00:30:00,-0.028145254
2020-01-03 00:45:00,-0.02840499
2020-01-03 01:00:00,-0.02915431
2020-01-03 01:15:00,-0.03091295
2020-01-03 01:30:00,-0.033466764
2020-01-03 01:45:00,-0.03690572
2020-01-03 02:00:00,-0.041008264
2020-01-03 02:15:00,-0.045866564
2020-01-03 02:30:00,-0.05053425
2020-01-03 02:45:00,-0.055279814
2020-01-03 03:00:00,-0.060130082
2020-01-03 03:15:00,-0.06567987
2020-01-03 03:30:00,-0.071020186
2020-01-03 03:45:00,-0.076687984
2020-01-03 04:00:00,-0.08271133
2020-01-03 04:15:00,-0.094410636
2020-01-03 04:30:00,-0.1018933
2020-01-03 04:45:00,-0.104209684
2020-01-03 05:00:00,-0.110741064
2020-01-03 05:15:00,-0.11575909
2020-01-03 05:30:00,-0.12161346
2020-01-03 05:45:00,-0.13197017
2020-01-03 06:00:00,-0.13648073
2020-01-03 06:15:00,-0.14030685
2020-01-03 06:30:00,-0.14251593
2020-01-03 06:45:00,-0.14204858
2020-01-03 07:00:00,4.155939
2020-01-03 07:15:00,10.350792
2020-01-03 07:30:00,14.553688
2020-01-03 07:45:00,18.126139
2020-01-03 08:00:00,20.901009
2020-01-03 08:15:00,46.746117
2020-01-03 08:30:00,76.018326
2020-01-03 08:45:00,193.1935
2020-01-03 09:00:00,257.81894
2020-01-03 09:15:00,474.84467
2020-01-03 09:30:00,565.3544
2020-01-03 09:45:00,764.4593
2020-01-03 10:00:00,847.2351
2020-01-03 10:15:00,1004.4618
2020-01-03 10:30:00,1118.2731
2020-01-03 10:45:00,1325.1024
2020-01-03 11:00:00,1502.1313
2020-01-03 11:15:00,1740.8438
2020-01-03 11:30:00,1972.9392
2020-01-03 11:45:00,2135.7156
2020-01-03 12:00:00,2312.2612
2020-01-03 12:15:00,2428.852
2020-01-03 12:30:00,2542.6794
2020-01-03 12:45:00,2655.3335
2020-01-03 13:00:00,2715.6445
2020-01-03 13:15:00,2765.0312
2020-01-03 13:30:00,2799.319
2020-01-03 13:45:00,2811.2537
2020-01-03 14:00:00,2808.1453
2020-01-03 14:15:00,2694.7002
2020-01-03 14:30:00,2629.3818
2020-01-03 14:45:00,2474.0583
2020-01-03 15:00:00,2483.713
2020-01-03 15:15:00,2359.7593
2020-01-03 15:30:00,2327.214
2020-01-03 15:45:00,2122.8555
2020-01-03 16:00:00,2043.2041
2020-01-03 16:15:00,1772.429
2020-01-03 16:30:00,1704.7792
2020-01-03 16:45:00,1316.283
2020-01-03 17:00:00,1144.9785
2020-01-03 17:15:00,689.3229
2020-01-03 17:30:00,563.04
2020-01-03 17:45:00,237.35739
2020-01-03 18:00:00,130.65831
2020-01-03 18:15:00,25.22223
2020-01-03 18:30:00,8.459155
2020-01-03 18:45:00,-0.8140236
2020-01-03 19:00:00,-0.66229737
2020-01-03 19:15:00,-0.54720587
2020-01-03 19:30:00,-0.41619912
2020-01-03 19:45:00,-0.29216886
2020-01-03 20:00:00,-0.17318016
2020-01-03 20:15:00,-0.09836547
2020-01-03 20:30:00,-0.042142466
2020-01-03 20:45:00,-0.042649142
2020-01-03 21:00:00,-0.042572103
2020-01-03 21:15:00,-0.042039804
2020-01-03 21:30:00,-0.041378167
2020-01-03 21:45:00,-0.040169984
2020-01-03 22:00:00,-0.039130054
2020-01-03 22:15:00,-0.037750635
2020-01-03 22:30:00,-0.036469974
2020-01-03 22:45:00,-0.034954082
2020-01-03 23:00:00,-0.03361376
2020-01-03 23:15:00,-0.03231697
2020-01-03 23:30:00,-0.031122748
2020-01-03 23:45:00,-0.030088965
2020-01-04 00:00:00,-0.029388148
2020-01-04 00:15:00,-0.02889485
2020-01-04 00:30:00,-0.028798386
2020-01-04 00:45:00,-0.029285023
2020-01-04 01:00:00,-0.03043171
2020-01-04 01:15:00,-0.032630123
2020-01-04 01:30:00,-0.035667572
2020-01-04 01:45:00,-0.03955353
2020-01-04 02:00:00,-0.044017553
2020-01-04 02:15:00,-0.049150437
2020-01-04 02:30:00,-0.054063167
2020-01-04 02:45:00,-0.05907165
2020-01-04 03:00:00,-0.06423511
2020-01-04 03:15:00,-0.0696374
2020-01-04 03:30:00,-0.07535272
2020-01-04 03:45:00,-0.08200535
2020-01-04 04:00:00,-0.08860274
2020-01-04 04:15:00,-0.09968545
2020-01-04 04:30:00,-0.107431866
2020-01-04 04:45:00,-0.11675953
2020-01-04 05:00:00,-0.12375876
2020-01-04 05:15:00,-0.12944724
2020-01-04 05:30:00,-0.1347731
2020-01-04 05:45:00,-0.13998134
2020-01-04 06:00:00,-0.14316596
2020-01-04 06:15:00,-0.14166257
2020-01-04 06:30:00,-0.19624923
2020-01-04 06:45:00,-0.3187276
2020-01-04 07:00:00,1.39072
2020-01-04 07:15:00,11.35921
2020-01-04 07:30:00,17.53283
2020-01-04 07:45:00,22.466673
2020-01-04 08:00:00,26.91319
2020-01-04 08:15:00,31.837181
2020-01-04 08:30:00,36.408142
2020-01-04 08:45:00,199.87897
2020-01-04 09:00:00,270.70325
2020-01-04 09:15:00,502.9335
2020-01-04 09:30:00,588.6052
2020-01-04 09:45:00,754.725
2020-01-04 10:00:00,835.93494
2020-01-04 10:15:00,1027.6849
2020-01-04 10:30:00,1110.3927
2020-01-04 10:45:00,1389.1053
2020-01-04 11:00:00,1495.3375
2020-01-04 11:15:00,1756.0145
2020-01-04 11:30:00,1879.8435
2020-01-04 11:45:00,2080.5122
2020-01-04 12:00:00,2205.1582
2020-01-04 12:15:00,2389.2488
2020-01-04 12:30:00,2517.7622
2020-01-04 12:45:00,2634.9937
2020-01-04 13:00:00,2708.2908
2020-01-04 13:15:00,2762.309
2020-01-04 13:30:00,2809.6375
2020-01-04 13:45:00,2495.745
2020-01-04 14:00:00,2471.7134
2020-01-04 14:15:00,2449.727
2020-01-04 14:30:00,2498.1838
2020-01-04 14:45:00,2442.996
2020-01-04 15:00:00,2428.0764
2020-01-04 15:15:00,916.1647
2020-01-04 15:30:00,739.52454
2020-01-04 15:45:00,542.44653
2020-01-04 16:00:00,484.3073
2020-01-04 16:15:00,611.1537
2020-01-04 16:30:00,538.15894
2020-01-04 16:45:00,572.4099
2020-01-04 17:00:00,509.0098
2020-01-04 17:15:00,324.83752
2020-01-04 17:30:00,247.2262
2020-01-04 17:45:00,213.15668
2020-01-04 18:00:00,110.13982
2020-01-04 18:15:00,26.767742
2020-01-04 18:30:00,9.833802
2020-01-04 18:45:00,-0.7872469
2020-01-04 19:00:00,-0.6351769
2020-01-04 19:15:00,-0.5032711
2020-01-04 19:30:00,-0.37088978
2020-01-04 19:45:00,-0.25482106
2020-01-04 20:00:00,-0.14927776
2020-01-04 20:15:00,-0.08512145
2020-01-04 20:30:00,-0.042160492
2020-01-04 20:45:00,-0.042324524
2020-01-04 21:00:00,-0.042284936
2020-01-04 21:15:00,-0.041784495
2020-01-04 21:30:00,-0.041158076
2020-01-04 21:45:00,-0.040402632
2020-01-04 22:00:00,-0.039343853
2020-01-04 22:15:00,-0.03813705
2020-01-04 22:30:00,-0.036822937
2020-01-04 22:45:00,-0.035444982
2020-01-04 23:00:00,-0.034050815
2020-01-04 23:15:00,-0.03262537
2020-01-04 23:30:00,-0.03138394
2020-01-04 23:45:00,-0.03020926
2020-01-05 00:00:00,-0.029517835
2020-01-05 00:15:00,-0.029054271
2020-01-05 00:30:00,-0.029011447
2020-01-05 00:45:00,-0.029566778
2020-01-05 01:00:00,-0.03078955
2020-01-05 01:15:00,-0.03288874
2020-01-05 01:30:00,-0.03593641
2020-01-05 01:45:00,-0.039821927
2020-01-05 02:00:00,-0.044279285
2020-01-05 02:15:00,-0.048646227
2020-01-05 02:30:00,-0.05347674
2020-01-05 02:45:00,-0.057940558
2020-01-05 03:00:00,-0.06293246
2020-01-05 03:15:00,-0.06758603
2020-01-05 03:30:00,-0.07298531
2020-01-05 03:45:00,-0.078705445
2020-01-05 04:00:00,-0.08477302
2020-01-05 04:15:00,-0.09115277
2020-01-05 04:30:00,-0.097728714
2020-01-05 04:45:00,-0.10433029
2020-01-05 05:00:00,-0.11079121
2020-01-05 05:15:00,-0.1179274
2020-01-05 05:30:00,-0.12378935
2020-01-05 05:45:00,-0.13110767
2020-01-05 06:00:00,-0.13600491
2020-01-05 06:15:00,-0.14198864
2020-01-05 06:30:00,-0.1827957
2020-01-05 06:45:00,-0.28905904
2020-01-05 07:00:00,0.15083551
2020-01-05 07:15:00,9.985147
2020-01-05 07:30:00,16.99668
2020-01-05 07:45:00,22.453318
2020-01-05 08:00:00,27.21497
2020-01-05 08:15:00,32.463264
2020-01-05 08:30:00,37.162624
2020-01-05 08:45:00,197.27786
2020-01-05 09:00:00,266.4822
2020-01-05 09:15:00,506.82602
2020-01-05 09:30:00,592.95984
2020-01-05 09:45:00,762.2316
2020-01-05 10:00:00,842.10767
2020-01-05 10:15:00,975.6062
2020-01-05 10:30:00,1068.9719
2020-01-05 10:45:00,1208.9933
2020-01-05 11:00:00,1346.2799
2020-01-05 11:15:00,1274.36
2020-01-05 11:30:00,1393.2812
2020-01-05 11:45:00,1204.1274
2020-01-05 12:00:00,1192.5393
2020-01-05 12:15:00,1141.7559
2020-01-05 12:30:00,1085.5864
2020-01-05 12:45:00,1127.0898
2020-01-05 13:00:00,1069.7725
2020-01-05 13:15:00,1106.0128
2020-01-05 13:30:00,1150.2418
2020-01-05 13:45:00,1272.5542
2020-01-05 14:00:00,1371.6064
2020-01-05 14:15:00,915.39026
2020-01-05 14:30:00,781.3753
2020-01-05 14:45:00,1597.7448
2020-01-05 15:00:00,1569.6544
2020-01-05 15:15:00,2238.494
2020-01-05 15:30:00,2077.7617
2020-01-05 15:45:00,1291.6178
2020-01-05 16:00:00,974.87067
2020-01-05 16:15:00,643.73987
2020-01-05 16:30:00,568.8931
2020-01-05 16:45:00,1111.4558
2020-01-05 17:00:00,961.0415
2020-01-05 17:15:00,819.2713
2020-01-05 17:30:00,683.41046
2020-01-05 17:45:00,355.2417
2020-01-05 18:00:00,228.0998
2020-01-05 18:15:00,27.118593
2020-01-05 18:30:00,10.150482
2020-01-05 18:45:00,-0.7586636
2020-01-05 19:00:00,-0.6062651
2020-01-05 19:15:00,-0.47436157
2020-01-05 19:30:00,-0.34111962
2020-01-05 19:45:00,-0.22462092
2020-01-05 20:00:00,-0.13047934
2020-01-05 20:15:00,-0.0659684
2020-01-05 20:30:00,-0.042376038
2020-01-05 20:45:00,-0.04234617
2020-01-05 21:00:00,-0.042300936
2020-01-05 21:15:00,-0.041669145
2020-01-05 21:30:00,-0.041060545
2020-01-05 21:45:00,-0.040005922
2020-01-05 22:00:00,-0.0390054
2020-01-05 22:15:00,-0.037666894
2020-01-05 22:30:00,-0.03642648
2020-01-05 22:45:00,-0.03495247
2020-01-05 23:00:00,-0.033651866
2020-01-05 23:15:00,-0.03232424
2020-01-05 23:30:00,-0.031186886
2020-01-05 23:45:00,-0.030294035
2020-01-06 00:00:00,-0.029633459
2020-01-06 00:15:00,-0.029167527
2020-01-06 00:30:00,-0.029079352
2020-01-06 00:45:00,-0.029502321
2020-01-06 01:00:00,-0.030605242
2020-01-06 01:15:00,-0.03236033
2020-01-06 01:30:00,-0.03518175
2020-01-06 01:45:00,-0.03822717
2020-01-06 02:00:00,-0.042413305
2020-01-06 02:15:00,-0.046948195
2020-01-06 02:30:00,-0.05162564
2020-01-06 02:45:00,-0.056805886
2020-01-06 03:00:00,-0.061659142
2020-01-06 03:15:00,-0.06823825
2020-01-06 03:30:00,-0.07363634
2020-01-06 03:45:00,-0.08202952
2020-01-06 04:00:00,-0.088363096
2020-01-06 04:15:00,-0.09667624
2020-01-06 04:30:00,-0.10356634
2020-01-06 04:45:00,-0.111342706
2020-01-06 05:00:00,-0.11796667
2020-01-06 05:15:00,-0.12326887
2020-01-06 05:30:00,-0.12912375
2020-01-06 05:45:00,-0.13261092
2020-01-06 06:00:00,-0.13748345
2020-01-06 06:15:00,-0.14093502
2020-01-06 06:30:00,-0.14472023
2020-01-06 06:45:00,-0.24262199
2020-01-06 07:00:00,-0.34749582
2020-01-06 07:15:00,9.236543
2020-01-06 07:30:00,16.74538
2020-01-06 07:45:00,21.872988
2020-01-06 08:00:00,25.809837
2020-01-06 08:15:00,55.040695
2020-01-06 08:30:00,97.703384
2020-01-06 08:45:00,214.45926
2020-01-06 09:00:00,284.5489
2020-01-06 09:15:00,488.8078
2020-01-06 09:30:00,567.797
2020-01-06 09:45:00,719.8391
2020-01-06 10:00:00,788.6072
2020-01-06 10:15:00,1050.6254
2020-01-06 10:30:00,1110.5211
2020-01-06 10:45:00,1456.3888
2020-01-06 11:00:00,1503.3928
2020-01-06 11:15:00,1713.0183
2020-01-06 11:30:00,1776.9366
2020-01-06 11:45:00,1922.2849
2020-01-06 12:00:00,2029.6006
2020-01-06 12:15:00,2011.8564
2020-01-06 12:30:00,1955.3469
2020-01-06 12:45:00,1710.5842
2020-01-06 13:00:00,1638.8547
2020-01-06 13:15:00,1638.5931
2020-01-06 13:30:00,1705.2018
2020-01-06 13:45:00,1641.6232
2020-01-06 14:00:00,1892.5013
2020-01-06 14:15:00,1816.3511
2020-01-06 14:30:00,1957.6387
2020-01-06 14:45:00,2348.9114
2020-01-06 15:00:00,2313.2717
2020-01-06 15:15:00,1768.7239
2020-01-06 15:30:00,1657.8342
2020-01-06 15:45:00,1089.0356
2020-01-06 16:00:00,848.6315
2020-01-06 16:15:00,908.1725
2020-01-06 16:30:00,788.4067
2020-01-06 16:45:00,943.2278
2020-01-06 17:00:00,836.21326
2020-01-06 17:15:00,918.41077
2020-01-06 17:30:00,770.3207
2020-01-06 17:45:00,402.48123
2020-01-06 18:00:00,270.51492
2020-01-06 18:15:00,32.029327
2020-01-06 18:30:00,14.498161
2020-01-06 18:45:00,-0.81350154
2020-01-06 19:00:00,-0.66075367
2020-01-06 19:15:00,-0.53588104
2020-01-06 19:30:00,-0.40391877
2020-01-06 19:45:00,-0.28739554
2020-01-06 20:00:00,-0.16788517
2020-01-06 20:15:00,-0.10033266
2020-01-06 20:30:00,-0.04043437
2020-01-06 20:45:00,-0.04076002
2020-01-06 21:00:00,-0.040890433
2020-01-06 21:15:00,-0.04051733
2020-01-06 21:30:00,-0.040034726
2020-01-06 21:45:00,-0.03931188
2020-01-06 22:00:00,-0.038391173
2020-01-06 22:15:00,-0.03719761
2020-01-06 22:30:00,-0.036016017
2020-01-06 22:45:00,-0.034664832
2020-01-06 23:00:00,-0.03341296
2020-01-06 23:15:00,-0.032122858
2020-01-06 23:30:00,-0.031048004
2020-01-06 23:45:00,-0.030213686
2020-01-07 00:00:00,-0.029676938
2020-01-07 00:15:00,-0.029380346
2020-01-07 00:30:00,-0.029509747
2020-01-07 00:45:00,-0.030345492
2020-01-07 01:00:00,-0.0318656
2020-01-07 01:15:00,-0.034468416
2020-01-07 01:30:00,-0.037891597
2020-01-07 01:45:00,-0.042102266
2020-01-07 02:00:00,-0.046811547
2020-01-07 02:15:00,-0.05213841
2020-01-07 02:30:00,-0.05721495
2020-01-07 02:45:00,-0.062389556
2020-01-07 03:00:00,-0.06772987
2020-01-07 03:15:00,-0.07331726
2020-01-07 03:30:00,-0.07921957
2020-01-07 03:45:00,-0.08475095
2020-01-07 04:00:00,-0.09128489
2020-01-07 04:15:00,-0.09639101
2020-01-07 04:30:00,-0.10320701
2020-01-07 04:45:00,-0.10814038
2020-01-07 05:00:00,-0.11466446
2020-01-07 05:15:00,-0.12521636
2020-01-07 05:30:00,-0.13108632
2020-01-07 05:45:00,-0.12596545
2020-01-07 06:00:00,-0.13102323
2020-01-07 06:15:00,-0.13354732
2020-01-07 06:30:00,-0.13775523
2020-01-07 06:45:00,-0.14067493
2020-01-07 07:00:00,-0.16655011
2020-01-07 07:15:00,-0.25429478
2020-01-07 07:30:00,5.046563
2020-01-07 07:45:00,14.728296
2020-01-07 08:00:00,22.54456
2020-01-07 08:15:00,30.921324
2020-01-07 08:30:00,36.02509
2020-01-07 08:45:00,172.41812
2020-01-07 09:00:00,218.59467
2020-01-07 09:15:00,418.06067
2020-01-07 09:30:00,500.89017
2020-01-07 09:45:00,752.03815
2020-01-07 10:00:00,829.0251
2020-01-07 10:15:00,969.173
2020-01-07 10:30:00,1036.6947
2020-01-07 10:45:00,1332.9006
2020-01-07 11:00:00,1387.7944
2020-01-07 11:15:00,1600.316
2020-01-07 11:30:00,1684.8583
2020-01-07 11:45:00,1805.189
2020-01-07 12:00:00,1947.4358
2020-01-07 12:15:00,1560.3379
2020-01-07 12:30:00,1486.6431
2020-01-07 12:45:00,1426.1616
2020-01-07 13:00:00,1395.2522
2020-01-07 13:15:00,1516.4951
2020-01-07 13:30:00,1565.127
2020-01-07 13:45:00,1538.689
2020-01-07 14:00:00,1822.3441
2020-01-07 14:15:00,1738.1215
2020-01-07 14:30:00,1826.4055
2020-01-07 14:45:00,2495.815
2020-01-07 15:00:00,2489.1196
2020-01-07 15:15:00,2425.8196
2020-01-07 15:30:00,2401.5278
2020-01-07 15:45:00,2168.1685
2020-01-07 16:00:00,2065.1343
2020-01-07 16:15:00,1742.2192
2020-01-07 16:30:00,1700.4902
2020-01-07 16:45:00,1136.3562
2020-01-07 17:00:00,976.77527
2020-01-07 17:15:00,919.5661
2020-01-07 17:30:00,770.8057
2020-01-07 17:45:00,399.54614
2020-01-07 18:00:00,267.40985
2020-01-07 18:15:00,32.67345
2020-01-07 18:30:00,15.060786
2020-01-07 18:45:00,-0.81296366
2020-01-07 19:00:00,-0.6597585
2020-01-07 19:15:00,-0.5421651
2020-01-07 19:30:00,-0.41004166
2020-01-07 19:45:00,-0.3010025
2020-01-07 20:00:00,-0.18184462
2020-01-07 20:15:00,-0.10347262
2020-01-07 20:30:00,-0.041060302
2020-01-07 20:45:00,-0.039816946
2020-01-07 21:00:00,-0.040037896
2020-01-07 21:15:00,-0.03954736
2020-01-07 21:30:00,-0.039153412
2020-01-07 21:45:00,-0.038184267
2020-01-07 22:00:00,-0.037359077
2020-01-07 22:15:00,-0.036061984
2020-01-07 22:30:00,-0.03497079
2020-01-07 22:45:00,-0.033666585
2020-01-07 23:00:00,-0.03250891
2020-01-07 23:15:00,-0.03153933
2020-01-07 23:30:00,-0.03057063
2020-01-07 23:45:00,-0.02998242
2020-01-08 00:00:00,-0.029602526
2020-01-08 00:15:00,-0.029493686
2020-01-08 00:30:00,-0.029857231
2020-01-08 00:45:00,-0.030893778
2020-01-08 01:00:00,-0.032701816
2020-01-08 01:15:00,-0.035620067
2020-01-08 01:30:00,-0.03935786
2020-01-08 01:45:00,-0.043840814
2020-01-08 02:00:00,-0.04876554
2020-01-08 02:15:00,-0.05427883
2020-01-08 02:30:00,-0.059534624
2020-01-08 02:45:00,-0.06590453
2020-01-08 03:00:00,-0.0716028
2020-01-08 03:15:00,-0.07824472
2020-01-08 03:30:00,-0.08466931
2020-01-08 03:45:00,-0.092295446
2020-01-08 04:00:00,-0.0994955
2020-01-08 04:15:00,-0.10784238
2020-01-08 04:30:00,-0.11519657
2020-01-08 04:45:00,-0.12332359
2020-01-08 05:00:00,-0.12998869
2020-01-08 05:15:00,-0.1351057
2020-01-08 05:30:00,-0.1405801
2020-01-08 05:45:00,-0.14275762
2020-01-08 06:00:00,-0.14698842
2020-01-08 06:15:00,-0.16562402
2020-01-08 06:30:00,-0.27806476
2020-01-08 06:45:00,2.069141
2020-01-08 07:00:00,10.3767185
2020-01-08 07:15:00,16.082535
2020-01-08 07:30:00,20.551645
2020-01-08 07:45:00,24.55214
2020-01-08 08:00:00,28.479452
2020-01-08 08:15:00,33.116997
2020-01-08 08:30:00,57.05485
2020-01-08 08:45:00,211.38008
2020-01-08 09:00:00,262.31076
2020-01-08 09:15:00,400.25723
2020-01-08 09:30:00,457.33307
2020-01-08 09:45:00,764.7223
2020-01-08 10:00:00,837.1749
2020-01-08 10:15:00,1068.4713
2020-01-08 10:30:00,1140.2192
2020-01-08 10:45:00,1386.4268
2020-01-08 11:00:00,1458.4268
2020-01-08 11:15:00,1593.8198
2020-01-08 11:30:00,1664.7021
2020-01-08 11:45:00,1640.1335
2020-01-08 12:00:00,1650.7732
2020-01-08 12:15:00,1445.1865
2020-01-08 12:30:00,1440.4158
2020-01-08 12:45:00,1498.328
2020-01-08 13:00:00,1476.3203
2020-01-08 13:15:00,2033.1191
