datetime_utc,PV
2020-01-03 17:45:00,78.36211
2020-01-03 18:00:00,-12.9758835
2020-01-03 18:15:00,-16.97678
2020-01-03 18:30:00,-11.301072
2020-01-03 18:45:00,-6.1602564
2020-01-03 19:00:00,-3.143795
2020-01-03 19:15:00,-1.4845986
2020-01-03 19:30:00,-0.66234183
2020-01-03 19:45:00,-0.19103205
2020-01-03 20:00:00,0.13341391
2020-01-03 20:15:00,0.4084443
2020-01-03 20:30:00,0.6585252
2020-01-03 20:45:00,0.70683205
2020-01-03 21:00:00,0.76557803
2020-01-03 21:15:00,0.8671235
2020-01-03 21:30:00,0.98511505
2020-01-03 21:45:00,1.1706316
2020-01-03 22:00:00,1.33217
2020-01-03 22:15:00,1.5443187
2020-01-03 22:30:00,1.7317479
2020-01-03 22:45:00,1.9669447
2020-01-03 23:00:00,2.1605592
2020-01-03 23:15:00,2.3366313
2020-01-03 23:30:00,2.4639812
2020-01-03 23:45:00,2.4810147
2020-01-04 00:00:00,2.13039
2020-01-04 00:15:00,1.642761
2020-01-04 00:30:00,0.79004765
2020-01-04 00:45:00,0.7112724
2020-01-04 01:00:00,3.0837834
2020-01-04 01:15:00,4.2759166
2020-01-04 01:30:00,5.006131
2020-01-04 01:45:00,5.3734627
2020-01-04 02:00:00,5.4808626
2020-01-04 02:15:00,5.3561707
2020-01-04 02:30:00,5.1328998
2020-01-04 02:45:00,4.660205
2020-01-04 03:00:00,3.9478164
2020-01-04 03:15:00,3.1427474
2020-01-04 03:30:00,2.2438428
2020-01-04 03:45:00,0.69039035
2020-01-04 04:00:00,-0.86329174
2020-01-04 04:15:00,-3.9724302
2020-01-04 04:30:00,-6.0586996
2020-01-04 04:45:00,-7.424987
2020-01-04 05:00:00,-8.25794
2020-01-04 05:15:00,-8.835694
2020-01-04 05:30:00,-9.082152
2020-01-04 05:45:00,-9.363249
2020-01-04 06:00:00,-9.383298
2020-01-04 06:15:00,-7.364146
2020-01-04 06:30:00,-6.0874586
2020-01-04 06:45:00,-4.1253834
2020-01-04 07:00:00,-1.8292675
2020-01-04 07:15:00,1.3716784
2020-01-04 07:30:00,5.452692
2020-01-04 07:45:00,10.99613
2020-01-04 08:00:00,18.567638
2020-01-04 08:15:00,31.000969
2020-01-04 08:30:00,49.711815
2020-01-04 08:45:00,155.98453
2020-01-04 09:00:00,210.34247
2020-01-04 09:15:00,426.32324
2020-01-04 09:30:00,559.0975
2020-01-04 09:45:00,849.7396
2020-01-04 10:00:00,1055.9413
2020-01-04 10:15:00,1146.0061
2020-01-04 10:30:00,1215.7004
2020-01-04 10:45:00,1396.4524
2020-01-04 11:00:00,1815.977
2020-01-04 11:15:00,1960.1074
2020-01-04 11:30:00,2128.093
2020-01-04 11:45:00,2263.981
2020-01-04 12:00:00,2389.824
2020-01-04 12:15:00,2510.5586
2020-01-04 12:30:00,2573.6191
2020-01-04 12:45:00,2532.2676
2020-01-04 13:00:00,2591.095
2020-01-04 13:15:00,2702.5896
2020-01-04 13:30:00,2756.3918
2020-01-04 13:45:00,2782.652
2020-01-04 14:00:00,2748.732
2020-01-04 14:15:00,2612.2783
2020-01-04 14:30:00,2725.5537
2020-01-04 14:45:00,2512.9634
2020-01-04 15:00:00,2618.5261
2020-01-04 15:15:00,744.7242
2020-01-04 15:30:00,657.5482
2020-01-04 15:45:00,537.9836
2020-01-04 16:00:00,502.7748
2020-01-04 16:15:00,581.36664
2020-01-04 16:30:00,533.00604
2020-01-04 16:45:00,633.8267
2020-01-04 17:00:00,518.35315
2020-01-04 17:15:00,279.2481
2020-01-04 17:30:00,156.95016
2020-01-04 17:45:00,47.253616
2020-01-04 18:00:00,4.3661923
2020-01-04 18:15:00,-17.221386
2020-01-04 18:30:00,-11.10184
2020-01-04 18:45:00,-5.8460617
2020-01-04 19:00:00,-2.9712963
2020-01-04 19:15:00,-1.4775054
2020-01-04 19:30:00,-0.70722914
2020-01-04 19:45:00,-0.26936865
2020-01-04 20:00:00,0.036212683
2020-01-04 20:15:00,0.28122127
2020-01-04 20:30:00,0.52036846
2020-01-04 20:45:00,0.5789408
2020-01-04 21:00:00,0.64759326
2020-01-04 21:15:00,0.75443137
2020-01-04 21:30:00,0.87943685
2020-01-04 21:45:00,1.0069231
2020-01-04 22:00:00,1.1618006
2020-01-04 22:15:00,1.3295778
2020-01-04 22:30:00,1.5072684
2020-01-04 22:45:00,1.6895213
2020-01-04 23:00:00,1.8652071
2020-01-04 23:15:00,2.0840526
2020-01-04 23:30:00,2.1700108
2020-01-04 23:45:00,2.315448
2020-01-05 00:00:00,1.8937075
2020-01-05 00:15:00,1.4279661
2020-01-05 00:30:00,0.55498767
2020-01-05 00:45:00,1.4442896
2020-01-05 01:00:00,3.5797863
2020-01-05 01:15:00,4.801671
2020-01-05 01:30:00,5.4971876
2020-01-05 01:45:00,5.8343053
2020-01-05 02:00:00,5.9076614
2020-01-05 02:15:00,5.8115253
2020-01-05 02:30:00,5.5229125
2020-01-05 02:45:00,5.1076937
2020-01-05 03:00:00,4.3481035
2020-01-05 03:15:00,3.5660996
2020-01-05 03:30:00,2.6773758
2020-01-05 03:45:00,1.7253087
2020-01-05 04:00:00,0.5346384
2020-01-05 04:15:00,-1.2113638
2020-01-05 04:30:00,-3.500167
2020-01-05 04:45:00,-5.758647
2020-01-05 05:00:00,-7.4542217
2020-01-05 05:15:00,-8.592029
2020-01-05 05:30:00,-8.919583
2020-01-05 05:45:00,-8.724875
2020-01-05 06:00:00,-8.156596
2020-01-05 06:15:00,-7.030986
2020-01-05 06:30:00,-5.741272
2020-01-05 06:45:00,-4.024885
2020-01-05 07:00:00,-1.7578392
2020-01-05 07:15:00,1.2487545
2020-01-05 07:30:00,5.2191925
2020-01-05 07:45:00,10.592249
2020-01-05 08:00:00,17.876284
2020-01-05 08:15:00,30.153877
2020-01-05 08:30:00,48.391357
2020-01-05 08:45:00,155.26079
2020-01-05 09:00:00,209.0963
2020-01-05 09:15:00,410.89017
2020-01-05 09:30:00,536.8148
2020-01-05 09:45:00,819.3385
2020-01-05 10:00:00,1051.1891
2020-01-05 10:15:00,1190.5729
2020-01-05 10:30:00,1297.758
2020-01-05 10:45:00,1481.4581
2020-01-05 11:00:00,1645.195
2020-01-05 11:15:00,1101.5298
2020-01-05 11:30:00,1099.3657
2020-01-05 11:45:00,1232.4857
2020-01-05 12:00:00,1244.4347
2020-01-05 12:15:00,1006.16187
2020-01-05 12:30:00,982.9169
2020-01-05 12:45:00,1186.0034
2020-01-05 13:00:00,1181.068
2020-01-05 13:15:00,1365.5631
2020-01-05 13:30:00,1548.186
2020-01-05 13:45:00,1568.9924
2020-01-05 14:00:00,1822.738
2020-01-05 14:15:00,954.04877
2020-01-05 14:30:00,816.87775
2020-01-05 14:45:00,1963.2598
2020-01-05 15:00:00,1561.7238
2020-01-05 15:15:00,2349.088
2020-01-05 15:30:00,2292.2158
2020-01-05 15:45:00,1049.282
2020-01-05 16:00:00,870.0609
2020-01-05 16:15:00,619.16736
2020-01-05 16:30:00,564.64856
2020-01-05 16:45:00,1322.5637
2020-01-05 17:00:00,1032.4828
2020-01-05 17:15:00,1028.6339
2020-01-05 17:30:00,747.7135
2020-01-05 17:45:00,331.31015
2020-01-05 18:00:00,80.794785
2020-01-05 18:15:00,-17.126122
2020-01-05 18:30:00,-10.555787
2020-01-05 18:45:00,-5.423048
2020-01-05 19:00:00,-2.7515035
2020-01-05 19:15:00,-1.4123597
2020-01-05 19:30:00,-0.72126484
2020-01-05 19:45:00,-0.3300941
2020-01-05 20:00:00,-0.048042297
2020-01-05 20:15:00,0.1786412
2020-01-05 20:30:00,0.40538234
2020-01-05 20:45:00,0.45306963
2020-01-05 21:00:00,0.5229001
2020-01-05 21:15:00,0.63549733
2020-01-05 21:30:00,0.76292896
2020-01-05 21:45:00,0.9327016
2020-01-05 22:00:00,1.0992568
2020-01-05 22:15:00,1.3117969
2020-01-05 22:30:00,1.5069166
2020-01-05 22:45:00,1.7476845
2020-01-05 23:00:00,1.9504871
2020-01-05 23:15:00,2.1570692
2020-01-05 23:30:00,2.2840009
2020-01-05 23:45:00,2.1844697
2020-01-06 00:00:00,1.7104436
2020-01-06 00:15:00,0.93656886
2020-01-06 00:30:00,0.08070803
2020-01-06 00:45:00,2.6551654
2020-01-06 01:00:00,4.431674
2020-01-06 01:15:00,5.5796347
2020-01-06 01:30:00,6.183196
2020-01-06 01:45:00,6.5382805
2020-01-06 02:00:00,6.5786357
2020-01-06 02:15:00,6.412385
2020-01-06 02:30:00,6.0675616
2020-01-06 02:45:00,5.5621758
2020-01-06 03:00:00,4.797844
2020-01-06 03:15:00,3.7345812
2020-01-06 03:30:00,2.8312495
2020-01-06 03:45:00,1.5695543
2020-01-06 04:00:00,0.0529027
2020-01-06 04:15:00,-2.7994127
2020-01-06 04:30:00,-5.3089294
2020-01-06 04:45:00,-7.318984
2020-01-06 05:00:00,-8.271183
2020-01-06 05:15:00,-8.642773
2020-01-06 05:30:00,-8.630062
2020-01-06 05:45:00,-8.430839
2020-01-06 06:00:00,-7.825449
2020-01-06 06:15:00,-7.0133924
2020-01-06 06:30:00,-5.752138
2020-01-06 06:45:00,-4.064084
2020-01-06 07:00:00,-1.8337021
2020-01-06 07:15:00,1.2710533
2020-01-06 07:30:00,5.1647453
2020-01-06 07:45:00,8.494453
2020-01-06 08:00:00,15.1037445
2020-01-06 08:15:00,29.093391
2020-01-06 08:30:00,49.769043
2020-01-06 08:45:00,166.06711
2020-01-06 09:00:00,222.24413
2020-01-06 09:15:00,460.5751
2020-01-06 09:30:00,568.4351
2020-01-06 09:45:00,842.98193
2020-01-06 10:00:00,1021.17346
2020-01-06 10:15:00,1099.8221
2020-01-06 10:30:00,1110.1888
2020-01-06 10:45:00,1001.6567
2020-01-06 11:00:00,1238.1161
2020-01-06 11:15:00,1496.937
2020-01-06 11:30:00,1855.219
2020-01-06 11:45:00,1662.8707
2020-01-06 12:00:00,1754.0114
2020-01-06 12:15:00,1692.4039
2020-01-06 12:30:00,1633.2445
2020-01-06 12:45:00,1745.5161
2020-01-06 13:00:00,1846.7429
2020-01-06 13:15:00,1852.2781
2020-01-06 13:30:00,1812.0875
2020-01-06 13:45:00,1703.429
2020-01-06 14:00:00,1684.2301
2020-01-06 14:15:00,1631.3379
2020-01-06 14:30:00,2023.1248
2020-01-06 14:45:00,1844.1747
2020-01-06 15:00:00,1920.5222
2020-01-06 15:15:00,2054.1792
2020-01-06 15:30:00,2075.4146
2020-01-06 15:45:00,888.71014
2020-01-06 16:00:00,786.2854
2020-01-06 16:15:00,953.6781
2020-01-06 16:30:00,768.592
2020-01-06 16:45:00,1153.6598
2020-01-06 17:00:00,947.89844
2020-01-06 17:15:00,1170.2919
2020-01-06 17:30:00,936.91455
2020-01-06 17:45:00,365.47153
2020-01-06 18:00:00,76.66287
2020-01-06 18:15:00,-17.473475
2020-01-06 18:30:00,-10.576658
2020-01-06 18:45:00,-5.0435066
2020-01-06 19:00:00,-2.5399446
2020-01-06 19:15:00,-1.3748646
2020-01-06 19:30:00,-0.82842517
2020-01-06 19:45:00,-0.52407324
2020-01-06 20:00:00,-0.28267074
2020-01-06 20:15:00,-0.09904683
2020-01-06 20:30:00,0.13088226
2020-01-06 20:45:00,0.2961105
2020-01-06 21:00:00,0.40313947
2020-01-06 21:15:00,0.53441966
2020-01-06 21:30:00,0.6883838
2020-01-06 21:45:00,0.8575841
2020-01-06 22:00:00,1.0402716
2020-01-06 22:15:00,1.2466416
2020-01-06 22:30:00,1.4546967
2020-01-06 22:45:00,1.6849157
2020-01-06 23:00:00,1.9002938
2020-01-06 23:15:00,2.1174607
2020-01-06 23:30:00,2.2615628
2020-01-06 23:45:00,2.2353973
2020-01-07 00:00:00,1.8003367
2020-01-07 00:15:00,1.1383944
2020-01-07 00:30:00,0.25292063
2020-01-07 00:45:00,2.2635612
2020-01-07 01:00:00,4.303859
2020-01-07 01:15:00,5.5056314
2020-01-07 01:30:00,6.2454777
2020-01-07 01:45:00,6.574647
2020-01-07 02:00:00,6.597803
2020-01-07 02:15:00,6.3597784
2020-01-07 02:30:00,5.8683286
2020-01-07 02:45:00,5.166908
2020-01-07 03:00:00,4.3754735
2020-01-07 03:15:00,3.529672
2020-01-07 03:30:00,2.6088176
2020-01-07 03:45:00,1.4901857
2020-01-07 04:00:00,-0.3420787
2020-01-07 04:15:00,-2.2880764
2020-01-07 04:30:00,-4.811798
2020-01-07 04:45:00,-6.2923307
2020-01-07 05:00:00,-7.6615343
2020-01-07 05:15:00,-7.9697227
2020-01-07 05:30:00,-8.291411
2020-01-07 05:45:00,-8.259666
2020-01-07 06:00:00,-8.021281
2020-01-07 06:15:00,-7.3871784
2020-01-07 06:30:00,-6.4186316
2020-01-07 06:45:00,-5.083724
2020-01-07 07:00:00,-3.175006
2020-01-07 07:15:00,-0.6523142
2020-01-07 07:30:00,2.6776524
2020-01-07 07:45:00,6.995924
2020-01-07 08:00:00,12.454527
2020-01-07 08:15:00,20.487158
2020-01-07 08:30:00,34.414677
2020-01-07 08:45:00,95.646576
2020-01-07 09:00:00,137.67586
2020-01-07 09:15:00,368.48825
2020-01-07 09:30:00,484.3497
2020-01-07 09:45:00,782.19006
2020-01-07 10:00:00,1018.5534
2020-01-07 10:15:00,1106.0249
2020-01-07 10:30:00,1128.4517
2020-01-07 10:45:00,1049.3242
2020-01-07 11:00:00,1248.3198
2020-01-07 11:15:00,1458.0597
2020-01-07 11:30:00,1771.3615
2020-01-07 11:45:00,1322.096
2020-01-07 12:00:00,1443.1467
2020-01-07 12:15:00,2115.9614
2020-01-07 12:30:00,1893.4907
2020-01-07 12:45:00,1961.2583
2020-01-07 13:00:00,1795.1873
2020-01-07 13:15:00,1756.2173
2020-01-07 13:30:00,1760.6328
2020-01-07 13:45:00,1576.6116
2020-01-07 14:00:00,1531.8403
2020-01-07 14:15:00,1979.9873
2020-01-07 14:30:00,2141.8374
2020-01-07 14:45:00,2672.0625
2020-01-07 15:00:00,2711.0557
2020-01-07 15:15:00,2501.3235
2020-01-07 15:30:00,2448.0698
2020-01-07 15:45:00,2294.2986
2020-01-07 16:00:00,2217.2058
2020-01-07 16:15:00,2100.639
2020-01-07 16:30:00,1951.6466
2020-01-07 16:45:00,1381.3136
2020-01-07 17:00:00,1092.6501
2020-01-07 17:15:00,1185.9137
2020-01-07 17:30:00,943.2369
2020-01-07 17:45:00,370.79333
2020-01-07 18:00:00,86.01543
2020-01-07 18:15:00,-17.341946
2020-01-07 18:30:00,-10.002484
2020-01-07 18:45:00,-4.6147213
2020-01-07 19:00:00,-2.353177
2020-01-07 19:15:00,-1.3626797
2020-01-07 19:30:00,-0.9162016
2020-01-07 19:45:00,-0.6891072
2020-01-07 20:00:00,-0.47436142
2020-01-07 20:15:00,-0.3131299
2020-01-07 20:30:00,-0.086731434
2020-01-07 20:45:00,0.105048895
2020-01-07 21:00:00,0.26318252
2020-01-07 21:15:00,0.40454137
2020-01-07 21:30:00,0.5750611
2020-01-07 21:45:00,0.76277864
2020-01-07 22:00:00,0.9629872
2020-01-07 22:15:00,1.1861467
2020-01-07 22:30:00,1.4128058
2020-01-07 22:45:00,1.656526
2020-01-07 23:00:00,1.8966388
2020-01-07 23:15:00,2.1118233
2020-01-07 23:30:00,2.29398
2020-01-07 23:45:00,2.2998772
2020-01-08 00:00:00,1.9303538
2020-01-08 00:15:00,1.3184105
2020-01-08 00:30:00,0.41558635
2020-01-08 00:45:00,2.3081532
2020-01-08 01:00:00,4.4478645
2020-01-08 01:15:00,5.754784
2020-01-08 01:30:00,6.562373
2020-01-08 01:45:00,6.9086704
2020-01-08 02:00:00,6.9137273
2020-01-08 02:15:00,6.539471
2020-01-08 02:30:00,5.942911
2020-01-08 02:45:00,5.133992
2020-01-08 03:00:00,4.373293
2020-01-08 03:15:00,3.5419343
2020-01-08 03:30:00,2.4909635
2020-01-08 03:45:00,0.5202837
2020-01-08 04:00:00,-2.243659
2020-01-08 04:15:00,-4.932832
2020-01-08 04:30:00,-6.4399414
2020-01-08 04:45:00,-7.0808945
2020-01-08 05:00:00,-7.2489395
2020-01-08 05:15:00,-7.256283
2020-01-08 05:30:00,-6.8996515
2020-01-08 05:45:00,-6.8037224
2020-01-08 06:00:00,-6.03428
2020-01-08 06:15:00,-5.1718025
2020-01-08 06:30:00,-3.8567438
2020-01-08 06:45:00,-2.0179825
2020-01-08 07:00:00,0.15859985
2020-01-08 07:15:00,3.0161266
2020-01-08 07:30:00,6.8477583
2020-01-08 07:45:00,12.107285
2020-01-08 08:00:00,19.431154
2020-01-08 08:15:00,31.736649
2020-01-08 08:30:00,55.803593
2020-01-08 08:45:00,148.67651
2020-01-08 09:00:00,208.50888
2020-01-08 09:15:00,363.46158
2020-01-08 09:30:00,450.43234
2020-01-08 09:45:00,813.55817
2020-01-08 10:00:00,1014.9361
2020-01-08 10:15:00,1095.8162
2020-01-08 10:30:00,1114.915
2020-01-08 10:45:00,1036.4829
2020-01-08 11:00:00,1294.4182
2020-01-08 11:15:00,1162.9906
2020-01-08 11:30:00,1305.6892
2020-01-08 11:45:00,1917.6901
2020-01-08 12:00:00,2071.6597
2020-01-08 12:15:00,1673.1733
2020-01-08 12:30:00,1836.1724
2020-01-08 12:45:00,2022.8481
2020-01-08 13:00:00,1869.0571
2020-01-08 13:15:00,1978.0823
2020-01-08 13:30:00,2052.5603
2020-01-08 13:45:00,2596.27
2020-01-08 14:00:00,2679.9036
2020-01-08 14:15:00,2569.4395
2020-01-08 14:30:00,2663.5332
2020-01-08 14:45:00,2753.1436
2020-01-08 15:00:00,2762.3853
2020-01-08 15:15:00,2494.4148
2020-01-08 15:30:00,2418.8003
2020-01-08 15:45:00,2419.541
2020-01-08 16:00:00,2348.2478
2020-01-08 16:15:00,2082.8064
2020-01-08 16:30:00,1945.603
2020-01-08 16:45:00,1657.4512
2020-01-08 17:00:00,1401.3081
2020-01-08 17:15:00,1203.0996
