datetime_utc,PV
2020-01-02 23:00:00,-0.5859628
2020-01-02 23:15:00,-0.85456085
2020-01-02 23:30:00,-1.0343261
2020-01-02 23:45:00,-1.556112
2020-01-03 00:00:00,-1.7013285
2020-01-03 00:15:00,-1.8208458
2020-01-03 00:30:00,-1.9133915
2020-01-03 00:45:00,-1.9866469
2020-01-03 01:00:00,-2.0346649
2020-01-03 01:15:00,-2.0647826
2020-01-03 01:30:00,-2.0729623
2020-01-03 01:45:00,-2.0649161
2020-01-03 02:00:00,-2.0438838
2020-01-03 02:15:00,-2.0190318
2020-01-03 02:30:00,-1.9808878
2020-01-03 02:45:00,-1.9365696
2020-01-03 03:00:00,-1.8873471
2020-01-03 03:15:00,-1.8425075
2020-01-03 03:30:00,-1.7874291
2020-01-03 03:45:00,-1.731442
2020-01-03 04:00:00,-1.6763577
2020-01-03 04:15:00,-1.5194163
2020-01-03 04:30:00,-1.4534404
2020-01-03 04:45:00,-1.5512741
2020-01-03 05:00:00,-1.5219649
2020-01-03 05:15:00,-1.5010992
2020-01-03 05:30:00,-1.4997497
2020-01-03 05:45:00,-1.2854493
2020-01-03 06:00:00,-1.29708
2020-01-03 06:15:00,-0.87429094
2020-01-03 06:30:00,-0.893729
2020-01-03 06:45:00,-0.9221828
2020-01-03 07:00:00,-0.933529
2020-01-03 07:15:00,-0.76009727
2020-01-03 07:30:00,0.6331146
2020-01-03 07:45:00,14.256851
2020-01-03 08:00:00,30.402271
2020-01-03 08:15:00,49.378365
2020-01-03 08:30:00,67.85239
2020-01-03 08:45:00,148.285
2020-01-03 09:00:00,194.0778
2020-01-03 09:15:00,353.02118
2020-01-03 09:30:00,444.28986
2020-01-03 09:45:00,846.2982
2020-01-03 10:00:00,995.71155
2020-01-03 10:15:00,1182.8745
2020-01-03 10:30:00,1275.0942
2020-01-03 10:45:00,1426.3174
2020-01-03 11:00:00,1528.0718
2020-01-03 11:15:00,1790.9701
2020-01-03 11:30:00,1930.063
2020-01-03 11:45:00,2143.6636
2020-01-03 12:00:00,2236.2937
2020-01-03 12:15:00,2332.7488
2020-01-03 12:30:00,2376.5593
2020-01-03 12:45:00,2457.2778
2020-01-03 13:00:00,2555.6445
2020-01-03 13:15:00,2637.7373
2020-01-03 13:30:00,2711.8093
2020-01-03 13:45:00,2729.4526
2020-01-03 14:00:00,2733.476
2020-01-03 14:15:00,2682.9038
2020-01-03 14:30:00,2680.3628
2020-01-03 14:45:00,2564.3516
2020-01-03 15:00:00,2548.6467
2020-01-03 15:15:00,2463.0906
2020-01-03 15:30:00,2427.478
2020-01-03 15:45:00,2252.3325
2020-01-03 16:00:00,2188.161
2020-01-03 16:15:00,1910.4169
2020-01-03 16:30:00,1812.2642
2020-01-03 16:45:00,1253.1592
2020-01-03 17:00:00,1112.4639
2020-01-03 17:15:00,661.4882
2020-01-03 17:30:00,514.1639
2020-01-03 17:45:00,159.80334
2020-01-03 18:00:00,58.841515
2020-01-03 18:15:00,4.5721498
2020-01-03 18:30:00,-0.6951299
2020-01-03 18:45:00,-0.75335217
2020-01-03 19:00:00,-0.86926436
2020-01-03 19:15:00,-0.8548852
2020-01-03 19:30:00,-0.89370036
2020-01-03 19:45:00,-0.904009
2020-01-03 20:00:00,-0.8931215
2020-01-03 20:15:00,-0.88785696
2020-01-03 20:30:00,-0.8483542
2020-01-03 20:45:00,-0.81921375
2020-01-03 21:00:00,-0.7636987
2020-01-03 21:15:00,-0.686651
2020-01-03 21:30:00,-0.62483954
2020-01-03 21:45:00,-0.5148771
2020-01-03 22:00:00,-0.45387936
2020-01-03 22:15:00,-0.3955326
2020-01-03 22:30:00,-0.5735214
2020-01-03 22:45:00,-0.7448256
2020-01-03 23:00:00,-0.9509952
2020-01-03 23:15:00,-1.159164
2020-01-03 23:30:00,-1.3574288
2020-01-03 23:45:00,-1.5359643
2020-01-04 00:00:00,-1.6912727
2020-01-04 00:15:00,-1.8157401
2020-01-04 00:30:00,-1.9166229
2020-01-04 00:45:00,-1.9929128
2020-01-04 01:00:00,-2.045517
2020-01-04 01:15:00,-2.0780435
2020-01-04 01:30:00,-2.0901423
2020-01-04 01:45:00,-2.086409
2020-01-04 02:00:00,-2.0701632
2020-01-04 02:15:00,-2.048846
2020-01-04 02:30:00,-2.0156507
2020-01-04 02:45:00,-1.9758102
2020-01-04 03:00:00,-1.9304035
2020-01-04 03:15:00,-1.880624
2020-01-04 03:30:00,-1.8279508
2020-01-04 03:45:00,-1.7586566
2020-01-04 04:00:00,-1.7031943
2020-01-04 04:15:00,-1.5506603
2020-01-04 04:30:00,-1.4865212
2020-01-04 04:45:00,-1.3666115
2020-01-04 05:00:00,-1.30815
2020-01-04 05:15:00,-1.2872096
2020-01-04 05:30:00,-1.2585123
2020-01-04 05:45:00,-1.0488806
2020-01-04 06:00:00,-1.0409961
2020-01-04 06:15:00,-1.3475507
2020-01-04 06:30:00,-1.2765164
2020-01-04 06:45:00,-1.2100878
2020-01-04 07:00:00,-1.1482807
2020-01-04 07:15:00,2.1155024
2020-01-04 07:30:00,5.5902367
2020-01-04 07:45:00,9.351003
2020-01-04 08:00:00,18.129402
2020-01-04 08:15:00,35.17491
2020-01-04 08:30:00,58.321144
2020-01-04 08:45:00,143.64398
2020-01-04 09:00:00,194.68791
2020-01-04 09:15:00,414.8684
2020-01-04 09:30:00,574.7947
2020-01-04 09:45:00,864.0571
2020-01-04 10:00:00,1000.0594
2020-01-04 10:15:00,1227.5593
2020-01-04 10:30:00,1301.7859
2020-01-04 10:45:00,1510.8689
2020-01-04 11:00:00,1599.7649
2020-01-04 11:15:00,1890.4869
2020-01-04 11:30:00,1987.2896
2020-01-04 11:45:00,2162.6494
2020-01-04 12:00:00,2280.1763
2020-01-04 12:15:00,2437.6733
2020-01-04 12:30:00,2471.165
2020-01-04 12:45:00,2471.4768
2020-01-04 13:00:00,2435.8008
2020-01-04 13:15:00,2525.4346
2020-01-04 13:30:00,2699.6265
2020-01-04 13:45:00,2551.8965
2020-01-04 14:00:00,2636.969
2020-01-04 14:15:00,2562.4626
2020-01-04 14:30:00,2637.4036
2020-01-04 14:45:00,2410.6086
2020-01-04 15:00:00,2455.5781
2020-01-04 15:15:00,802.64
2020-01-04 15:30:00,685.51154
2020-01-04 15:45:00,441.58524
2020-01-04 16:00:00,417.63336
2020-01-04 16:15:00,524.75366
2020-01-04 16:30:00,474.4424
2020-01-04 16:45:00,597.4001
2020-01-04 17:00:00,505.0383
2020-01-04 17:15:00,263.78732
2020-01-04 17:30:00,193.90094
2020-01-04 17:45:00,128.51877
2020-01-04 18:00:00,59.888405
2020-01-04 18:15:00,6.031487
2020-01-04 18:30:00,-0.7314844
2020-01-04 18:45:00,-0.86721075
2020-01-04 19:00:00,-0.97960556
2020-01-04 19:15:00,-1.0178239
2020-01-04 19:30:00,-1.0494488
2020-01-04 19:45:00,-1.0297987
2020-01-04 20:00:00,-1.0147027
2020-01-04 20:15:00,-0.96304
2020-01-04 20:30:00,-0.921998
2020-01-04 20:45:00,-0.8531343
2020-01-04 21:00:00,-0.7978847
2020-01-04 21:15:00,-0.7208011
2020-01-04 21:30:00,-0.65905213
2020-01-04 21:45:00,-0.6108346
2020-01-04 22:00:00,-0.54531264
2020-01-04 22:15:00,-0.47865176
2020-01-04 22:30:00,-0.6377342
2020-01-04 22:45:00,-0.82356477
2020-01-04 23:00:00,-1.0191572
2020-01-04 23:15:00,-1.2014086
2020-01-04 23:30:00,-1.3894057
2020-01-04 23:45:00,-1.5431912
2020-01-05 00:00:00,-1.6949251
2020-01-05 00:15:00,-1.8157854
2020-01-05 00:30:00,-1.915297
2020-01-05 00:45:00,-1.9903638
2020-01-05 01:00:00,-2.041593
2020-01-05 01:15:00,-2.0708702
2020-01-05 01:30:00,-2.08106
2020-01-05 01:45:00,-2.0755928
2020-01-05 02:00:00,-2.0578516
2020-01-05 02:15:00,-2.025244
2020-01-05 02:30:00,-1.9898338
2020-01-05 02:45:00,-1.94155
2020-01-05 03:00:00,-1.8947523
2020-01-05 03:15:00,-1.8364491
2020-01-05 03:30:00,-1.783269
2020-01-05 03:45:00,-1.7292225
2020-01-05 04:00:00,-1.676069
2020-01-05 04:15:00,-1.6257852
2020-01-05 04:30:00,-1.5805168
2020-01-05 04:45:00,-1.5425506
2020-01-05 05:00:00,-1.5143303
2020-01-05 05:15:00,-1.509857
2020-01-05 05:30:00,-1.5103933
2020-01-05 05:45:00,-1.4476165
2020-01-05 06:00:00,-1.3723731
2020-01-05 06:15:00,-1.3054808
2020-01-05 06:30:00,-1.2376803
2020-01-05 06:45:00,-1.1744952
2020-01-05 07:00:00,-1.1149323
2020-01-05 07:15:00,1.7297322
2020-01-05 07:30:00,5.1558714
2020-01-05 07:45:00,8.866737
2020-01-05 08:00:00,15.929806
2020-01-05 08:15:00,33.62638
2020-01-05 08:30:00,57.081604
2020-01-05 08:45:00,143.92778
2020-01-05 09:00:00,194.61621
2020-01-05 09:15:00,396.73828
2020-01-05 09:30:00,544.96606
2020-01-05 09:45:00,856.2209
2020-01-05 10:00:00,999.6136
2020-01-05 10:15:00,1175.7982
2020-01-05 10:30:00,1267.5967
2020-01-05 10:45:00,1441.806
2020-01-05 11:00:00,1496.4686
2020-01-05 11:15:00,1353.0399
2020-01-05 11:30:00,1406.8684
2020-01-05 11:45:00,1235.061
2020-01-05 12:00:00,1280.2197
2020-01-05 12:15:00,1174.4679
2020-01-05 12:30:00,1199.3573
2020-01-05 12:45:00,1364.4441
2020-01-05 13:00:00,1378.9926
2020-01-05 13:15:00,1411.397
2020-01-05 13:30:00,1424.6578
2020-01-05 13:45:00,1583.3213
2020-01-05 14:00:00,1622.1675
2020-01-05 14:15:00,1083.2297
2020-01-05 14:30:00,1017.56116
2020-01-05 14:45:00,1559.4308
2020-01-05 15:00:00,1451.9243
2020-01-05 15:15:00,2227.4565
2020-01-05 15:30:00,2126.0535
2020-01-05 15:45:00,1003.48834
2020-01-05 16:00:00,864.4824
2020-01-05 16:15:00,569.9423
2020-01-05 16:30:00,517.0456
2020-01-05 16:45:00,1096.4697
2020-01-05 17:00:00,951.8871
2020-01-05 17:15:00,782.08545
2020-01-05 17:30:00,633.6043
2020-01-05 17:45:00,287.86603
2020-01-05 18:00:00,132.6297
2020-01-05 18:15:00,6.1471095
2020-01-05 18:30:00,-0.8806014
2020-01-05 18:45:00,-0.9826634
2020-01-05 19:00:00,-1.091199
2020-01-05 19:15:00,-1.126119
2020-01-05 19:30:00,-1.1545291
2020-01-05 19:45:00,-1.132125
2020-01-05 20:00:00,-1.1141052
2020-01-05 20:15:00,-1.0599111
2020-01-05 20:30:00,-1.0160464
2020-01-05 20:45:00,-0.9259026
2020-01-05 21:00:00,-0.868837
2020-01-05 21:15:00,-0.77285004
2020-01-05 21:30:00,-0.71008253
2020-01-05 21:45:00,-0.61456895
2020-01-05 22:00:00,-0.5510702
2020-01-05 22:15:00,-0.4591837
2020-01-05 22:30:00,-0.58919597
2020-01-05 22:45:00,-0.7597945
2020-01-05 23:00:00,-0.96451735
2020-01-05 23:15:00,-1.1627998
2020-01-05 23:30:00,-1.3601854
2020-01-05 23:45:00,-1.5457878
2020-01-06 00:00:00,-1.6955495
2020-01-06 00:15:00,-1.8175924
2020-01-06 00:30:00,-1.9120015
2020-01-06 00:45:00,-1.9817171
2020-01-06 01:00:00,-2.0280218
2020-01-06 01:15:00,-2.0491657
2020-01-06 01:30:00,-2.054391
2020-01-06 01:45:00,-2.0331244
2020-01-06 02:00:00,-2.009467
2020-01-06 02:15:00,-1.9768875
2020-01-06 02:30:00,-1.9377235
2020-01-06 02:45:00,-1.901665
2020-01-06 03:00:00,-1.853988
2020-01-06 03:15:00,-1.8279698
2020-01-06 03:30:00,-1.7757221
2020-01-06 03:45:00,-1.7539793
2020-01-06 04:00:00,-1.7024933
2020-01-06 04:15:00,-1.6698823
2020-01-06 04:30:00,-1.628029
2020-01-06 04:45:00,-1.6035697
2020-01-06 05:00:00,-1.5822898
2020-01-06 05:15:00,-1.5638887
2020-01-06 05:30:00,-1.4929984
2020-01-06 05:45:00,-1.4097275
2020-01-06 06:00:00,-1.3352149
2020-01-06 06:15:00,-1.2617787
2020-01-06 06:30:00,-1.1956297
2020-01-06 06:45:00,-1.134237
2020-01-06 07:00:00,-1.0767486
2020-01-06 07:15:00,1.3897288
2020-01-06 07:30:00,4.768562
2020-01-06 07:45:00,9.049626
2020-01-06 08:00:00,20.699331
2020-01-06 08:15:00,50.970554
2020-01-06 08:30:00,69.2768
2020-01-06 08:45:00,149.51347
2020-01-06 09:00:00,203.38028
2020-01-06 09:15:00,441.65216
2020-01-06 09:30:00,587.33185
2020-01-06 09:45:00,808.8319
2020-01-06 10:00:00,974.5303
2020-01-06 10:15:00,1278.5487
2020-01-06 10:30:00,1333.7643
2020-01-06 10:45:00,1491.9558
2020-01-06 11:00:00,1537.5028
2020-01-06 11:15:00,1690.5981
2020-01-06 11:30:00,1762.4064
2020-01-06 11:45:00,1776.9762
2020-01-06 12:00:00,1826.7894
2020-01-06 12:15:00,2067.684
2020-01-06 12:30:00,2167.9324
2020-01-06 12:45:00,2209.1934
2020-01-06 13:00:00,2227.121
2020-01-06 13:15:00,2224.599
2020-01-06 13:30:00,2238.4373
2020-01-06 13:45:00,2118.428
2020-01-06 14:00:00,2208.5498
2020-01-06 14:15:00,2061.9783
2020-01-06 14:30:00,2102.7854
2020-01-06 14:45:00,2333.089
2020-01-06 15:00:00,2310.9055
2020-01-06 15:15:00,1741.9264
2020-01-06 15:30:00,1590.2556
2020-01-06 15:45:00,907.3697
2020-01-06 16:00:00,786.2241
2020-01-06 16:15:00,887.6142
2020-01-06 16:30:00,787.8674
2020-01-06 16:45:00,963.4104
2020-01-06 17:00:00,822.22925
2020-01-06 17:15:00,860.002
2020-01-06 17:30:00,695.649
2020-01-06 17:45:00,318.47803
2020-01-06 18:00:00,158.4511
2020-01-06 18:15:00,11.342582
2020-01-06 18:30:00,-0.6075031
2020-01-06 18:45:00,-0.7926346
2020-01-06 19:00:00,-0.92831457
2020-01-06 19:15:00,-0.95388985
2020-01-06 19:30:00,-1.0017169
2020-01-06 19:45:00,-0.9929658
2020-01-06 20:00:00,-0.9875678
2020-01-06 20:15:00,-0.9195055
2020-01-06 20:30:00,-0.8858844
2020-01-06 20:45:00,-0.82183707
2020-01-06 21:00:00,-0.77223074
2020-01-06 21:15:00,-0.6989517
2020-01-06 21:30:00,-0.6423619
2020-01-06 21:45:00,-0.58411264
2020-01-06 22:00:00,-0.5249181
2020-01-06 22:15:00,-0.45008564
2020-01-06 22:30:00,-0.54863834
2020-01-06 22:45:00,-0.7340784
2020-01-06 23:00:00,-0.9423723
2020-01-06 23:15:00,-1.1440687
2020-01-06 23:30:00,-1.3454831
2020-01-06 23:45:00,-1.531395
2020-01-07 00:00:00,-1.686182
2020-01-07 00:15:00,-1.8118203
2020-01-07 00:30:00,-1.9107299
2020-01-07 00:45:00,-1.9851213
2020-01-07 01:00:00,-2.0357642
2020-01-07 01:15:00,-2.0660913
2020-01-07 01:30:00,-2.076542
2020-01-07 01:45:00,-2.07191
2020-01-07 02:00:00,-2.055668
2020-01-07 02:15:00,-2.0350335
2020-01-07 02:30:00,-2.0033529
2020-01-07 02:45:00,-1.9655352
2020-01-07 03:00:00,-1.9225085
2020-01-07 03:15:00,-1.87534
2020-01-07 03:30:00,-1.8254256
2020-01-07 03:45:00,-1.767766
2020-01-07 04:00:00,-1.7178115
2020-01-07 04:15:00,-1.6561378
2020-01-07 04:30:00,-1.614558
2020-01-07 04:45:00,-1.5633278
2020-01-07 05:00:00,-1.5388303
2020-01-07 05:15:00,-1.2741995
2020-01-07 05:30:00,-1.2437358
2020-01-07 05:45:00,-1.3508526
2020-01-07 06:00:00,-1.2787913
2020-01-07 06:15:00,-1.1988117
2020-01-07 06:30:00,-1.133652
2020-01-07 06:45:00,-1.0698563
2020-01-07 07:00:00,-1.0126802
2020-01-07 07:15:00,0.56929564
2020-01-07 07:30:00,3.8486795
2020-01-07 07:45:00,7.342086
2020-01-07 08:00:00,11.196734
2020-01-07 08:15:00,27.146952
2020-01-07 08:30:00,51.051
2020-01-07 08:45:00,131.0416
2020-01-07 09:00:00,175.32126
2020-01-07 09:15:00,377.59525
2020-01-07 09:30:00,477.79813
2020-01-07 09:45:00,839.8257
2020-01-07 10:00:00,980.00183
2020-01-07 10:15:00,1214.4122
2020-01-07 10:30:00,1281.3096
2020-01-07 10:45:00,1416.3523
2020-01-07 11:00:00,1442.9761
2020-01-07 11:15:00,1585.0466
2020-01-07 11:30:00,1655.4614
2020-01-07 11:45:00,1668.2664
2020-01-07 12:00:00,1711.4998
2020-01-07 12:15:00,1843.7223
2020-01-07 12:30:00,1861.7588
2020-01-07 12:45:00,1764.4502
2020-01-07 13:00:00,1762.0759
2020-01-07 13:15:00,1925.8052
2020-01-07 13:30:00,2026.98
2020-01-07 13:45:00,2074.1238
2020-01-07 14:00:00,2224.9678
2020-01-07 14:15:00,1896.2074
2020-01-07 14:30:00,1926.9019
2020-01-07 14:45:00,2474.7551
2020-01-07 15:00:00,2484.7017
2020-01-07 15:15:00,2466.4436
2020-01-07 15:30:00,2437.806
2020-01-07 15:45:00,2209.9854
2020-01-07 16:00:00,2149.9944
2020-01-07 16:15:00,1747.0236
2020-01-07 16:30:00,1641.7849
2020-01-07 16:45:00,1106.0372
2020-01-07 17:00:00,963.5464
2020-01-07 17:15:00,867.57715
2020-01-07 17:30:00,703.45874
2020-01-07 17:45:00,325.78076
2020-01-07 18:00:00,164.19159
2020-01-07 18:15:00,11.887792
2020-01-07 18:30:00,-0.72721815
2020-01-07 18:45:00,-0.80570817
2020-01-07 19:00:00,-0.9483075
2020-01-07 19:15:00,-0.94827926
2020-01-07 19:30:00,-1.002398
2020-01-07 19:45:00,-0.97180057
2020-01-07 20:00:00,-0.9715756
2020-01-07 20:15:00,-0.9061276
2020-01-07 20:30:00,-0.8758354
2020-01-07 20:45:00,-0.7924074
2020-01-07 21:00:00,-0.74625957
2020-01-07 21:15:00,-0.6554699
2020-01-07 21:30:00,-0.6030507
2020-01-07 21:45:00,-0.51280904
2020-01-07 22:00:00,-0.46020532
2020-01-07 22:15:00,-0.37413645
2020-01-07 22:30:00,-0.45133185
2020-01-07 22:45:00,-0.64644456
2020-01-07 23:00:00,-0.8658571
2020-01-07 23:15:00,-1.097182
2020-01-07 23:30:00,-1.3080633
2020-01-07 23:45:00,-1.5094302
2020-01-08 00:00:00,-1.6709294
2020-01-08 00:15:00,-1.8019743
2020-01-08 00:30:00,-1.9050875
2020-01-08 00:45:00,-1.9811889
2020-01-08 01:00:00,-2.0333426
2020-01-08 01:15:00,-2.0641966
2020-01-08 01:30:00,-2.0760903
2020-01-08 01:45:00,-2.073279
2020-01-08 02:00:00,-2.0592203
2020-01-08 02:15:00,-2.0402033
2020-01-08 02:30:00,-2.010832
2020-01-08 02:45:00,-1.9844009
2020-01-08 03:00:00,-1.9439987
2020-01-08 03:15:00,-1.9040619
2020-01-08 03:30:00,-1.8564136
2020-01-08 03:45:00,-1.8133218
2020-01-08 04:00:00,-1.7669203
2020-01-08 04:15:00,-1.7314303
2020-01-08 04:30:00,-1.6981924
2020-01-08 04:45:00,-1.684187
2020-01-08 05:00:00,-1.6107254
2020-01-08 05:15:00,-1.5221272
2020-01-08 05:30:00,-1.4383823
2020-01-08 05:45:00,-1.3497866
2020-01-08 06:00:00,-1.2747735
2020-01-08 06:15:00,-1.2035651
2020-01-08 06:30:00,-1.1410874
2020-01-08 06:45:00,-1.0864552
2020-01-08 07:00:00,-1.033064
2020-01-08 07:15:00,1.1035699
2020-01-08 07:30:00,4.490427
2020-01-08 07:45:00,8.266711
2020-01-08 08:00:00,18.097794
2020-01-08 08:15:00,33.50653
2020-01-08 08:30:00,57.119987
2020-01-08 08:45:00,149.12564
2020-01-08 09:00:00,206.21872
2020-01-08 09:15:00,398.47916
2020-01-08 09:30:00,505.24194
2020-01-08 09:45:00,872.08075
2020-01-08 10:00:00,1003.55005
2020-01-08 10:15:00,1253.6515
2020-01-08 10:30:00,1317.7384
2020-01-08 10:45:00,1490.5995
2020-01-08 11:00:00,1543.605
2020-01-08 11:15:00,1540.9683
2020-01-08 11:30:00,1604.3927
2020-01-08 11:45:00,1731.1166
2020-01-08 12:00:00,1811.5143
2020-01-08 12:15:00,1608.5261
2020-01-08 12:30:00,1633.6533
2020-01-08 12:45:00,1865.0203
2020-01-08 13:00:00,1865.8306
2020-01-08 13:15:00,2078.2097
2020-01-08 13:30:00,2104.0325
2020-01-08 13:45:00,2314.591
