datetime_utc,PV
2020-01-02 16:00:00,1966.0728
2020-01-02 16:15:00,890.1912
2020-01-02 16:30:00,795.6003
2020-01-02 16:45:00,624.72565
2020-01-02 17:00:00,536.2777
2020-01-02 17:15:00,513.282
2020-01-02 17:30:00,386.92578
2020-01-02 17:45:00,27.412859
2020-01-02 18:00:00,3.7536488
2020-01-02 18:15:00,-0.18824399
2020-01-02 18:30:00,0.11812198
2020-01-02 18:45:00,-1.2201524
2020-01-02 19:00:00,-0.83443654
2020-01-02 19:15:00,-0.50205934
2020-01-02 19:30:00,-0.17517829
2020-01-02 19:45:00,-1.4468784
2020-01-02 20:00:00,-1.1285126
2020-01-02 20:15:00,-2.7420006
2020-01-02 20:30:00,-2.596568
2020-01-02 20:45:00,-2.5818117
2020-01-02 21:00:00,-2.5573883
2020-01-02 21:15:00,-2.3467593
2020-01-02 21:30:00,-2.3450189
2020-01-02 21:45:00,-2.1057334
2020-01-02 22:00:00,-2.1076684
2020-01-02 22:15:00,-2.4969935
2020-01-02 22:30:00,-2.4572408
2020-01-02 22:45:00,0.42728782
2020-01-02 23:00:00,0.38552535
2020-01-02 23:15:00,0.0017316341
2020-01-02 23:30:00,0.043973207
2020-01-02 23:45:00,-1.6347259
2020-01-03 00:00:00,-1.3008542
2020-01-03 00:15:00,-0.9848206
2020-01-03 00:30:00,-0.6146195
2020-01-03 00:45:00,-0.21311367
2020-01-03 01:00:00,0.26858073
2020-01-03 01:15:00,0.8459091
2020-01-03 01:30:00,1.1833544
2020-01-03 01:45:00,1.255345
2020-01-03 02:00:00,1.3936708
2020-01-03 02:15:00,1.639971
2020-01-03 02:30:00,1.942643
2020-01-03 02:45:00,2.1716187
2020-01-03 03:00:00,2.1796463
2020-01-03 03:15:00,2.1889045
2020-01-03 03:30:00,2.1935947
2020-01-03 03:45:00,1.9283135
2020-01-03 04:00:00,1.546425
2020-01-03 04:15:00,0.7151116
2020-01-03 04:30:00,-0.82234585
2020-01-03 04:45:00,-3.0925608
2020-01-03 05:00:00,-4.1510177
2020-01-03 05:15:00,-4.8591547
2020-01-03 05:30:00,-5.4404416
2020-01-03 05:45:00,-5.541114
2020-01-03 06:00:00,-5.9075055
2020-01-03 06:15:00,-3.1377313
2020-01-03 06:30:00,-3.6247377
2020-01-03 06:45:00,-2.487646
2020-01-03 07:00:00,-2.7486374
2020-01-03 07:15:00,-2.9112487
2020-01-03 07:30:00,-3.0765212
2020-01-03 07:45:00,-3.3039029
2020-01-03 08:00:00,-3.3677266
2020-01-03 08:15:00,-4.170951
2020-01-03 08:30:00,9.087209
2020-01-03 08:45:00,79.897644
2020-01-03 09:00:00,123.30359
2020-01-03 09:15:00,265.84927
2020-01-03 09:30:00,404.39755
2020-01-03 09:45:00,717.8914
2020-01-03 10:00:00,931.49255
2020-01-03 10:15:00,1167.4941
2020-01-03 10:30:00,1327.5424
2020-01-03 10:45:00,1507.3854
2020-01-03 11:00:00,1652.9312
2020-01-03 11:15:00,1938.2825
2020-01-03 11:30:00,2123.2397
2020-01-03 11:45:00,2331.1062
2020-01-03 12:00:00,2429.5237
2020-01-03 12:15:00,2534.5637
2020-01-03 12:30:00,2579.9495
2020-01-03 12:45:00,2666.4329
2020-01-03 13:00:00,2705.898
2020-01-03 13:15:00,2749.4614
2020-01-03 13:30:00,2770.1711
2020-01-03 13:45:00,2767.9414
2020-01-03 14:00:00,2756.6316
2020-01-03 14:15:00,2703.4531
2020-01-03 14:30:00,2670.7656
2020-01-03 14:45:00,2508.3188
2020-01-03 15:00:00,2465.9722
2020-01-03 15:15:00,2372.0
2020-01-03 15:30:00,2320.8958
2020-01-03 15:45:00,2034.4535
2020-01-03 16:00:00,1861.3036
2020-01-03 16:15:00,1747.2269
2020-01-03 16:30:00,1729.814
2020-01-03 16:45:00,1366.346
2020-01-03 17:00:00,1216.0284
2020-01-03 17:15:00,781.6661
2020-01-03 17:30:00,673.33746
2020-01-03 17:45:00,330.59836
2020-01-03 18:00:00,208.66104
2020-01-03 18:15:00,63.804455
2020-01-03 18:30:00,-2.4912503
2020-01-03 18:45:00,-5.4284678
2020-01-03 19:00:00,-4.952304
2020-01-03 19:15:00,-4.5821524
2020-01-03 19:30:00,-4.0463023
2020-01-03 19:45:00,-3.5156374
2020-01-03 20:00:00,-3.0607672
2020-01-03 20:15:00,-2.736051
2020-01-03 20:30:00,-2.593977
2020-01-03 20:45:00,-2.5133624
2020-01-03 21:00:00,-2.4881082
2020-01-03 21:15:00,-2.497118
2020-01-03 21:30:00,-2.4857488
2020-01-03 21:45:00,-2.54978
2020-01-03 22:00:00,-2.5373793
2020-01-03 22:15:00,-2.5702507
2020-01-03 22:30:00,-2.5334005
2020-01-03 22:45:00,-2.5335884
2020-01-03 23:00:00,-2.4386487
2020-01-03 23:15:00,-2.2996082
2020-01-03 23:30:00,-2.1102223
2020-01-03 23:45:00,-1.8537459
2020-01-04 00:00:00,-1.4819549
2020-01-04 00:15:00,-1.1149106
2020-01-04 00:30:00,-0.663303
2020-01-04 00:45:00,-0.15521872
2020-01-04 01:00:00,0.42404556
2020-01-04 01:15:00,1.0911479
2020-01-04 01:30:00,1.2676227
2020-01-04 01:45:00,1.3857877
2020-01-04 02:00:00,1.5781364
2020-01-04 02:15:00,1.8777194
2020-01-04 02:30:00,2.1781278
2020-01-04 02:45:00,2.1852448
2020-01-04 03:00:00,2.1914845
2020-01-04 03:15:00,2.1962054
2020-01-04 03:30:00,2.085067
2020-01-04 03:45:00,1.7669284
2020-01-04 04:00:00,0.8848391
2020-01-04 04:15:00,-0.0027025938
2020-01-04 04:30:00,-1.513234
2020-01-04 04:45:00,-1.9747189
2020-01-04 05:00:00,-3.093056
2020-01-04 05:15:00,-4.2694883
2020-01-04 05:30:00,-4.9158707
2020-01-04 05:45:00,-3.6694124
2020-01-04 06:00:00,-4.220156
2020-01-04 06:15:00,-6.4617596
2020-01-04 06:30:00,-6.6459265
2020-01-04 06:45:00,-6.1077485
2020-01-04 07:00:00,-2.1636968
2020-01-04 07:15:00,2.4808388
2020-01-04 07:30:00,7.7610083
2020-01-04 07:45:00,14.109464
2020-01-04 08:00:00,21.995565
2020-01-04 08:15:00,33.833546
2020-01-04 08:30:00,47.330647
2020-01-04 08:45:00,84.77745
2020-01-04 09:00:00,116.166016
2020-01-04 09:15:00,234.4062
2020-01-04 09:30:00,376.17432
2020-01-04 09:45:00,718.61505
2020-01-04 10:00:00,932.8155
2020-01-04 10:15:00,1013.0335
2020-01-04 10:30:00,1265.013
2020-01-04 10:45:00,1582.0968
2020-01-04 11:00:00,1748.7018
2020-01-04 11:15:00,2107.435
2020-01-04 11:30:00,2266.2927
2020-01-04 11:45:00,2442.4766
2020-01-04 12:00:00,2522.3079
2020-01-04 12:15:00,2619.3206
2020-01-04 12:30:00,2674.2686
2020-01-04 12:45:00,2733.8662
2020-01-04 13:00:00,2772.6375
2020-01-04 13:15:00,2783.5896
2020-01-04 13:30:00,2807.8345
2020-01-04 13:45:00,2651.4048
2020-01-04 14:00:00,2654.4524
2020-01-04 14:15:00,2430.0435
2020-01-04 14:30:00,2470.7598
2020-01-04 14:45:00,2218.5894
2020-01-04 15:00:00,2576.2258
2020-01-04 15:15:00,1379.9337
2020-01-04 15:30:00,902.0999
2020-01-04 15:45:00,442.8388
2020-01-04 16:00:00,435.31226
2020-01-04 16:15:00,446.0747
2020-01-04 16:30:00,541.70966
2020-01-04 16:45:00,690.7625
2020-01-04 17:00:00,590.81903
2020-01-04 17:15:00,286.80136
2020-01-04 17:30:00,189.5292
2020-01-04 17:45:00,264.9384
2020-01-04 18:00:00,166.00389
2020-01-04 18:15:00,66.336205
2020-01-04 18:30:00,-1.981101
2020-01-04 18:45:00,-5.331018
2020-01-04 19:00:00,-4.8551373
2020-01-04 19:15:00,-4.396674
2020-01-04 19:30:00,-3.8724978
2020-01-04 19:45:00,-3.3972254
2020-01-04 20:00:00,-2.9605343
2020-01-04 20:15:00,-2.7050054
2020-01-04 20:30:00,-2.5670347
2020-01-04 20:45:00,-2.5339096
2020-01-04 21:00:00,-2.508675
2020-01-04 21:15:00,-2.5169659
2020-01-04 21:30:00,-2.50522
2020-01-04 21:45:00,-2.4658892
2020-01-04 22:00:00,-2.4446344
2020-01-04 22:15:00,-2.4102995
2020-01-04 22:30:00,-2.355242
2020-01-04 22:45:00,-2.2717738
2020-01-04 23:00:00,-2.1538496
2020-01-04 23:15:00,-2.0770986
2020-01-04 23:30:00,-1.8829763
2020-01-04 23:45:00,-1.7739189
2020-01-05 00:00:00,-1.4040853
2020-01-05 00:15:00,-1.0668693
2020-01-05 00:30:00,-0.6168233
2020-01-05 00:45:00,-0.10964203
2020-01-05 01:00:00,0.46961558
2020-01-05 01:15:00,1.107386
2020-01-05 01:30:00,1.2874064
2020-01-05 01:45:00,1.4011184
2020-01-05 02:00:00,1.5887165
2020-01-05 02:15:00,1.8238114
2020-01-05 02:30:00,2.1532805
2020-01-05 02:45:00,2.1707149
2020-01-05 03:00:00,2.1777418
2020-01-05 03:15:00,2.1812837
2020-01-05 03:30:00,2.1854074
2020-01-05 03:45:00,1.8474035
2020-01-05 04:00:00,1.4723953
2020-01-05 04:15:00,-0.22613168
2020-01-05 04:30:00,-1.7557976
2020-01-05 04:45:00,-3.0419092
2020-01-05 05:00:00,-4.085264
2020-01-05 05:15:00,-4.9788017
2020-01-05 05:30:00,-5.5237007
2020-01-05 05:45:00,-5.9717445
2020-01-05 06:00:00,-6.174425
2020-01-05 06:15:00,-6.398327
2020-01-05 06:30:00,-6.569951
2020-01-05 06:45:00,-5.673065
2020-01-05 07:00:00,-1.8025799
2020-01-05 07:15:00,2.6575925
2020-01-05 07:30:00,7.8283505
2020-01-05 07:45:00,13.996614
2020-01-05 08:00:00,21.6014
2020-01-05 08:15:00,33.18152
2020-01-05 08:30:00,46.332718
2020-01-05 08:45:00,82.92039
2020-01-05 09:00:00,116.385185
2020-01-05 09:15:00,233.64742
2020-01-05 09:30:00,370.1483
2020-01-05 09:45:00,700.5318
2020-01-05 10:00:00,908.16254
2020-01-05 10:15:00,1176.678
2020-01-05 10:30:00,1332.2438
2020-01-05 10:45:00,1598.4674
2020-01-05 11:00:00,1766.4431
2020-01-05 11:15:00,1126.8264
2020-01-05 11:30:00,1199.1056
2020-01-05 11:45:00,1094.7081
2020-01-05 12:00:00,1092.7388
2020-01-05 12:15:00,934.85254
2020-01-05 12:30:00,913.3033
2020-01-05 12:45:00,1074.0797
2020-01-05 13:00:00,1059.551
2020-01-05 13:15:00,1130.914
2020-01-05 13:30:00,1163.7156
2020-01-05 13:45:00,1391.6302
2020-01-05 14:00:00,1432.0264
2020-01-05 14:15:00,1238.6746
2020-01-05 14:30:00,1168.3888
2020-01-05 14:45:00,2060.6365
2020-01-05 15:00:00,2013.143
2020-01-05 15:15:00,2165.6716
2020-01-05 15:30:00,2147.195
2020-01-05 15:45:00,1128.7417
2020-01-05 16:00:00,773.46497
2020-01-05 16:15:00,509.28177
2020-01-05 16:30:00,588.323
2020-01-05 16:45:00,1226.069
2020-01-05 17:00:00,1071.9423
2020-01-05 17:15:00,952.4012
2020-01-05 17:30:00,825.26294
2020-01-05 17:45:00,532.4457
2020-01-05 18:00:00,384.9715
2020-01-05 18:15:00,60.1365
2020-01-05 18:30:00,-3.929651
2020-01-05 18:45:00,-5.2299614
2020-01-05 19:00:00,-4.7548256
2020-01-05 19:15:00,-4.2994976
2020-01-05 19:30:00,-3.7803178
2020-01-05 19:45:00,-3.3133488
2020-01-05 20:00:00,-2.8883786
2020-01-05 20:15:00,-2.6445994
2020-01-05 20:30:00,-2.5126853
2020-01-05 20:45:00,-2.5057871
2020-01-05 21:00:00,-2.4799962
2020-01-05 21:15:00,-2.510972
2020-01-05 21:30:00,-2.4977722
2020-01-05 21:45:00,-2.533362
2020-01-05 22:00:00,-2.5149345
2020-01-05 22:15:00,-2.540872
2020-01-05 22:30:00,-2.494164
2020-01-05 22:45:00,-2.4841766
2020-01-05 23:00:00,-2.3765278
2020-01-05 23:15:00,-2.260923
2020-01-05 23:30:00,-2.060729
2020-01-05 23:45:00,-1.7256589
2020-01-06 00:00:00,-1.3532038
2020-01-06 00:15:00,-0.95547855
2020-01-06 00:30:00,-0.5395789
2020-01-06 00:45:00,-0.07641435
2020-01-06 01:00:00,0.4466859
2020-01-06 01:15:00,1.007973
2020-01-06 01:30:00,1.2694938
2020-01-06 01:45:00,1.3253059
2020-01-06 02:00:00,1.4652207
2020-01-06 02:15:00,1.6855433
2020-01-06 02:30:00,1.9823332
2020-01-06 02:45:00,2.1544518
2020-01-06 03:00:00,2.1623333
2020-01-06 03:15:00,2.1759264
2020-01-06 03:30:00,2.164801
2020-01-06 03:45:00,1.6943815
2020-01-06 04:00:00,0.82317275
2020-01-06 04:15:00,-1.1942464
2020-01-06 04:30:00,-2.6357722
2020-01-06 04:45:00,-3.929996
2020-01-06 05:00:00,-4.835307
2020-01-06 05:15:00,-5.41158
2020-01-06 05:30:00,-5.848345
2020-01-06 05:45:00,-6.009103
2020-01-06 06:00:00,-6.1920843
2020-01-06 06:15:00,-6.3370337
2020-01-06 06:30:00,-6.5212336
2020-01-06 06:45:00,-5.398366
2020-01-06 07:00:00,-1.5647782
2020-01-06 07:15:00,2.9300227
2020-01-06 07:30:00,7.957497
2020-01-06 07:45:00,7.5390005
2020-01-06 08:00:00,15.586301
2020-01-06 08:15:00,30.35274
2020-01-06 08:30:00,46.84925
2020-01-06 08:45:00,79.484825
2020-01-06 09:00:00,107.421265
2020-01-06 09:15:00,216.96364
2020-01-06 09:30:00,357.42773
2020-01-06 09:45:00,631.37933
2020-01-06 10:00:00,819.65686
2020-01-06 10:15:00,1052.9733
2020-01-06 10:30:00,1246.9053
2020-01-06 10:45:00,1361.4839
2020-01-06 11:00:00,1597.827
2020-01-06 11:15:00,1986.5673
2020-01-06 11:30:00,2301.3008
2020-01-06 11:45:00,2275.534
2020-01-06 12:00:00,2475.2605
2020-01-06 12:15:00,1781.9347
2020-01-06 12:30:00,1801.7465
2020-01-06 12:45:00,1782.6396
2020-01-06 13:00:00,1786.6808
2020-01-06 13:15:00,1737.9617
2020-01-06 13:30:00,1652.7957
2020-01-06 13:45:00,1246.8256
2020-01-06 14:00:00,1122.8895
2020-01-06 14:15:00,1194.9532
2020-01-06 14:30:00,2245.8364
2020-01-06 14:45:00,2441.2695
2020-01-06 15:00:00,2576.175
2020-01-06 15:15:00,1924.3823
2020-01-06 15:30:00,1915.1522
2020-01-06 15:45:00,911.1278
2020-01-06 16:00:00,670.2774
2020-01-06 16:15:00,908.0674
2020-01-06 16:30:00,904.51666
2020-01-06 16:45:00,1077.656
2020-01-06 17:00:00,939.28577
2020-01-06 17:15:00,1073.9071
2020-01-06 17:30:00,948.721
2020-01-06 17:45:00,601.40955
2020-01-06 18:00:00,455.7375
2020-01-06 18:15:00,85.46143
2020-01-06 18:30:00,3.0344439
2020-01-06 18:45:00,-5.563441
2020-01-06 19:00:00,-5.082057
2020-01-06 19:15:00,-4.6550665
2020-01-06 19:30:00,-4.105829
2020-01-06 19:45:00,-3.5960374
2020-01-06 20:00:00,-3.122375
2020-01-06 20:15:00,-2.8622499
2020-01-06 20:30:00,-2.709592
2020-01-06 20:45:00,-2.670014
2020-01-06 21:00:00,-2.645922
2020-01-06 21:15:00,-2.6540802
2020-01-06 21:30:00,-2.646953
2020-01-06 21:45:00,-2.6400084
2020-01-06 22:00:00,-2.6282997
2020-01-06 22:15:00,-2.6313372
2020-01-06 22:30:00,-2.5904286
2020-01-06 22:45:00,-2.551331
2020-01-06 23:00:00,-2.4446864
2020-01-06 23:15:00,-2.326403
2020-01-06 23:30:00,-2.1206825
2020-01-06 23:45:00,-1.8099724
2020-01-07 00:00:00,-1.4139516
2020-01-07 00:15:00,-1.0062708
2020-01-07 00:30:00,-0.5394112
2020-01-07 00:45:00,-0.0027000904
2020-01-07 01:00:00,0.61497235
2020-01-07 01:15:00,1.300159
2020-01-07 01:30:00,1.388695
2020-01-07 01:45:00,1.5355504
2020-01-07 02:00:00,1.7576323
2020-01-07 02:15:00,2.0851672
2020-01-07 02:30:00,2.1685758
2020-01-07 02:45:00,2.1748064
2020-01-07 03:00:00,2.1800396
2020-01-07 03:15:00,2.1836557
2020-01-07 03:30:00,1.9107509
2020-01-07 03:45:00,1.5699545
2020-01-07 04:00:00,0.27919364
2020-01-07 04:15:00,-1.1087015
2020-01-07 04:30:00,-2.5440047
2020-01-07 04:45:00,-3.4823313
2020-01-07 05:00:00,-4.4448395
2020-01-07 05:15:00,-4.435005
2020-01-07 05:30:00,-5.0964375
2020-01-07 05:45:00,-5.6069145
2020-01-07 06:00:00,-5.9069033
2020-01-07 06:15:00,-6.0646467
2020-01-07 06:30:00,-6.3238764
2020-01-07 06:45:00,-6.5521965
2020-01-07 07:00:00,-2.6686363
2020-01-07 07:15:00,1.9852698
2020-01-07 07:30:00,7.207853
2020-01-07 07:45:00,13.224762
2020-01-07 08:00:00,20.389177
2020-01-07 08:15:00,29.630953
2020-01-07 08:30:00,43.109734
2020-01-07 08:45:00,98.83182
2020-01-07 09:00:00,146.34637
2020-01-07 09:15:00,248.51794
2020-01-07 09:30:00,372.62216
2020-01-07 09:45:00,656.2172
2020-01-07 10:00:00,856.9469
2020-01-07 10:15:00,1020.1687
2020-01-07 10:30:00,1253.3081
2020-01-07 10:45:00,1328.5446
2020-01-07 11:00:00,1583.3228
2020-01-07 11:15:00,1934.3856
2020-01-07 11:30:00,2099.9055
2020-01-07 11:45:00,1386.8911
2020-01-07 12:00:00,1459.5486
2020-01-07 12:15:00,1479.9482
2020-01-07 12:30:00,1487.0963
2020-01-07 12:45:00,1302.4214
2020-01-07 13:00:00,1269.92
2020-01-07 13:15:00,1449.4131
2020-01-07 13:30:00,1348.3843
2020-01-07 13:45:00,1067.0884
2020-01-07 14:00:00,1002.3157
2020-01-07 14:15:00,1956.5306
2020-01-07 14:30:00,2115.9805
2020-01-07 14:45:00,2652.0632
2020-01-07 15:00:00,2693.341
2020-01-07 15:15:00,2373.6025
2020-01-07 15:30:00,2315.9453
2020-01-07 15:45:00,1970.9812
2020-01-07 16:00:00,1790.7756
2020-01-07 16:15:00,1799.4406
2020-01-07 16:30:00,1730.7006
2020-01-07 16:45:00,1265.7498
2020-01-07 17:00:00,1114.6287
2020-01-07 17:15:00,1074.3394
2020-01-07 17:30:00,947.8815
2020-01-07 17:45:00,593.8704
2020-01-07 18:00:00,445.41464
2020-01-07 18:15:00,81.328255
2020-01-07 18:30:00,1.6818228
2020-01-07 18:45:00,-5.6025767
2020-01-07 19:00:00,-5.1195645
2020-01-07 19:15:00,-4.7344055
2020-01-07 19:30:00,-4.1758037
2020-01-07 19:45:00,-3.6899066
2020-01-07 20:00:00,-3.1959836
2020-01-07 20:15:00,-2.919598
2020-01-07 20:30:00,-2.7600873
2020-01-07 20:45:00,-2.736567
2020-01-07 21:00:00,-2.7129536
2020-01-07 21:15:00,-2.7399678
2020-01-07 21:30:00,-2.736423
2020-01-07 21:45:00,-2.774712
2020-01-07 22:00:00,-2.773093
2020-01-07 22:15:00,-2.8088393
2020-01-07 22:30:00,-2.7845178
2020-01-07 22:45:00,-2.758945
2020-01-07 23:00:00,-2.6663013
2020-01-07 23:15:00,-2.4874432
2020-01-07 23:30:00,-2.2760773
2020-01-07 23:45:00,-1.9183468
2020-01-08 00:00:00,-1.4927524
2020-01-08 00:15:00,-1.0438247
2020-01-08 00:30:00,-0.5237695
2020-01-08 00:45:00,0.073198795
2020-01-08 01:00:00,0.74075204
2020-01-08 01:15:00,1.3556994
2020-01-08 01:30:00,1.4708321
2020-01-08 01:45:00,1.6505542
2020-01-08 02:00:00,1.9041184
2020-01-08 02:15:00,2.1634233
2020-01-08 02:30:00,2.1695151
2020-01-08 02:45:00,2.1775568
2020-01-08 03:00:00,2.1813893
2020-01-08 03:15:00,2.0098846
2020-01-08 03:30:00,1.6607558
2020-01-08 03:45:00,0.7179541
2020-01-08 04:00:00,-1.1396416
2020-01-08 04:15:00,-2.8199823
2020-01-08 04:30:00,-4.047573
2020-01-08 04:45:00,-1.987278
2020-01-08 05:00:00,-0.19655848
2020-01-08 05:15:00,-0.5692601
2020-01-08 05:30:00,-2.3173404
2020-01-08 05:45:00,-5.371132
2020-01-08 06:00:00,-6.338951
2020-01-08 06:15:00,-6.4050646
2020-01-08 06:30:00,-5.2638755
2020-01-08 06:45:00,-2.4114423
2020-01-08 07:00:00,0.8754272
2020-01-08 07:15:00,4.6410847
2020-01-08 07:30:00,8.942929
2020-01-08 07:45:00,13.965965
2020-01-08 08:00:00,20.020855
2020-01-08 08:15:00,29.070103
2020-01-08 08:30:00,38.818462
2020-01-08 08:45:00,71.27737
2020-01-08 09:00:00,109.56473
2020-01-08 09:15:00,361.3643
2020-01-08 09:30:00,442.3026
2020-01-08 09:45:00,606.9842
2020-01-08 10:00:00,790.6791
2020-01-08 10:15:00,846.919
2020-01-08 10:30:00,1108.819
2020-01-08 10:45:00,1334.0021
2020-01-08 11:00:00,1582.54
2020-01-08 11:15:00,1189.4556
2020-01-08 11:30:00,1366.6984
2020-01-08 11:45:00,1530.0853
2020-01-08 12:00:00,1566.8489
2020-01-08 12:15:00,1250.3694
2020-01-08 12:30:00,1248.2657
2020-01-08 12:45:00,1415.2295
2020-01-08 13:00:00,1387.8525
2020-01-08 13:15:00,2370.484
2020-01-08 13:30:00,2369.0908
2020-01-08 13:45:00,2427.8057
2020-01-08 14:00:00,2466.8564
2020-01-08 14:15:00,2343.8408
2020-01-08 14:30:00,2388.5247
2020-01-08 14:45:00,2695.6355
2020-01-08 15:00:00,2755.1145
2020-01-08 15:15:00,2408.102
