datetime_utc,PV
2020-01-01 13:15:00,2748.205
2020-01-01 13:30:00,2784.2192
2020-01-01 13:45:00,2808.0557
2020-01-01 14:00:00,2839.229
2020-01-01 14:15:00,2748.8171
2020-01-01 14:30:00,2757.2651
2020-01-01 14:45:00,2614.9312
2020-01-01 15:00:00,2588.4229
2020-01-01 15:15:00,2427.0703
2020-01-01 15:30:00,2380.8252
2020-01-01 15:45:00,2247.7417
2020-01-01 16:00:00,2200.3167
2020-01-01 16:15:00,2049.7505
2020-01-01 16:30:00,1992.2444
2020-01-01 16:45:00,1713.222
2020-01-01 17:00:00,1613.3291
2020-01-01 17:15:00,833.9637
2020-01-01 17:30:00,635.0126
2020-01-01 17:45:00,63.60927
2020-01-01 18:00:00,25.491945
2020-01-01 18:15:00,0.5000144
2020-01-01 18:30:00,-0.7084101
2020-01-01 18:45:00,0.9872178
2020-01-01 19:00:00,-0.09888673
2020-01-01 19:15:00,2.2303243
2020-01-01 19:30:00,1.5416847
2020-01-01 19:45:00,0.9912715
2020-01-01 20:00:00,0.29238093
2020-01-01 20:15:00,-4.4131546
2020-01-01 20:30:00,-5.008844
2020-01-01 20:45:00,-1.6072718
2020-01-01 21:00:00,-2.34611
2020-01-01 21:15:00,-4.3407545
2020-01-01 21:30:00,-5.0022473
2020-01-01 21:45:00,-3.1544511
2020-01-01 22:00:00,-2.9854863
2020-01-01 22:15:00,-1.865077
2020-01-01 22:30:00,-1.960712
2020-01-01 22:45:00,-2.2239995
2020-01-01 23:00:00,-2.5546622
2020-01-01 23:15:00,-2.9792976
2020-01-01 23:30:00,-3.4708762
2020-01-01 23:45:00,-3.93113
2020-01-02 00:00:00,-4.3947735
2020-01-02 00:15:00,-4.9961715
2020-01-02 00:30:00,-5.1794615
2020-01-02 00:45:00,-4.845686
2020-01-02 01:00:00,-4.557769
2020-01-02 01:15:00,-4.2772512
2020-01-02 01:30:00,-4.0466204
2020-01-02 01:45:00,-3.8804607
2020-01-02 02:00:00,-3.8404455
2020-01-02 02:15:00,-3.787479
2020-01-02 02:30:00,-3.6973963
2020-01-02 02:45:00,-3.5485792
2020-01-02 03:00:00,-3.2925062
2020-01-02 03:15:00,-1.2120762
2020-01-02 03:30:00,-0.75819683
2020-01-02 03:45:00,0.91303635
2020-01-02 04:00:00,1.5263929
2020-01-02 04:15:00,2.2288723
2020-01-02 04:30:00,2.7608492
2020-01-02 04:45:00,3.2388632
2020-01-02 05:00:00,3.6752176
2020-01-02 05:15:00,4.1303244
2020-01-02 05:30:00,4.514321
2020-01-02 05:45:00,4.9261723
2020-01-02 06:00:00,5.249426
2020-01-02 06:15:00,5.458127
2020-01-02 06:30:00,5.7332377
2020-01-02 06:45:00,6.005131
2020-01-02 07:00:00,6.2622924
2020-01-02 07:15:00,6.5644884
2020-01-02 07:30:00,6.9471955
2020-01-02 07:45:00,8.421184
2020-01-02 08:00:00,10.544647
2020-01-02 08:15:00,14.46962
2020-01-02 08:30:00,35.427673
2020-01-02 08:45:00,33.510227
2020-01-02 09:00:00,63.700092
2020-01-02 09:15:00,197.8425
2020-01-02 09:30:00,301.2222
2020-01-02 09:45:00,613.07025
2020-01-02 10:00:00,723.7541
2020-01-02 10:15:00,1096.1947
2020-01-02 10:30:00,1190.469
2020-01-02 10:45:00,1666.6307
2020-01-02 11:00:00,1747.5531
2020-01-02 11:15:00,1927.905
2020-01-02 11:30:00,1937.7891
2020-01-02 11:45:00,1938.618
2020-01-02 12:00:00,1831.6322
2020-01-02 12:15:00,2112.0334
2020-01-02 12:30:00,1951.2109
2020-01-02 12:45:00,1987.1272
2020-01-02 13:00:00,1934.9613
2020-01-02 13:15:00,2302.3584
2020-01-02 13:30:00,2572.08
2020-01-02 13:45:00,2927.4321
2020-01-02 14:00:00,2987.877
2020-01-02 14:15:00,2874.2795
2020-01-02 14:30:00,2885.5034
2020-01-02 14:45:00,2658.6807
2020-01-02 15:00:00,2628.675
2020-01-02 15:15:00,2395.5386
2020-01-02 15:30:00,2350.673
2020-01-02 15:45:00,2194.5469
2020-01-02 16:00:00,2102.0364
2020-01-02 16:15:00,909.42096
2020-01-02 16:30:00,848.6959
2020-01-02 16:45:00,684.3444
2020-01-02 17:00:00,559.56396
2020-01-02 17:15:00,459.6757
2020-01-02 17:30:00,295.17502
2020-01-02 17:45:00,33.321228
2020-01-02 18:00:00,5.712606
2020-01-02 18:15:00,4.3904886
2020-01-02 18:30:00,3.4407582
2020-01-02 18:45:00,-0.7008586
2020-01-02 19:00:00,-1.6310704
2020-01-02 19:15:00,-2.2290492
2020-01-02 19:30:00,-3.0383196
2020-01-02 19:45:00,-3.9986312
2020-01-02 20:00:00,-4.3755164
2020-01-02 20:15:00,-3.0017564
2020-01-02 20:30:00,-2.9192314
2020-01-02 20:45:00,-2.8618126
2020-01-02 21:00:00,-2.6987748
2020-01-02 21:15:00,-2.9381528
2020-01-02 21:30:00,-2.6935027
2020-01-02 21:45:00,-3.0641088
2020-01-02 22:00:00,-2.902094
2020-01-02 22:15:00,-1.9139576
2020-01-02 22:30:00,-2.0427923
2020-01-02 22:45:00,-7.3047714
2020-01-02 23:00:00,-7.377219
2020-01-02 23:15:00,-6.6179028
2020-01-02 23:30:00,-6.588102
2020-01-02 23:45:00,-4.0733643
2020-01-03 00:00:00,-4.549006
2020-01-03 00:15:00,-5.0770907
2020-01-03 00:30:00,-5.145089
2020-01-03 00:45:00,-4.8173437
2020-01-03 01:00:00,-4.534685
2020-01-03 01:15:00,-4.2579684
2020-01-03 01:30:00,-4.0295453
2020-01-03 01:45:00,-3.8773842
2020-01-03 02:00:00,-3.8299832
2020-01-03 02:15:00,-3.760872
2020-01-03 02:30:00,-3.6583142
2020-01-03 02:45:00,-3.4826922
2020-01-03 03:00:00,-3.2128282
2020-01-03 03:15:00,-2.837905
2020-01-03 03:30:00,-2.430625
2020-01-03 03:45:00,-1.9730129
2020-01-03 04:00:00,-1.5048027
2020-01-03 04:15:00,-0.33697224
2020-01-03 04:30:00,0.1800623
2020-01-03 04:45:00,0.050063133
2020-01-03 05:00:00,0.5295725
2020-01-03 05:15:00,0.9141264
2020-01-03 05:30:00,1.3676157
2020-01-03 05:45:00,2.4385939
2020-01-03 06:00:00,2.8640413
2020-01-03 06:15:00,5.130728
2020-01-03 06:30:00,5.422985
2020-01-03 06:45:00,6.000648
2020-01-03 07:00:00,6.2649097
2020-01-03 07:15:00,6.648284
2020-01-03 07:30:00,7.10796
2020-01-03 07:45:00,8.519437
2020-01-03 08:00:00,10.73943
2020-01-03 08:15:00,12.893812
2020-01-03 08:30:00,34.011517
2020-01-03 08:45:00,15.426254
2020-01-03 09:00:00,63.249226
2020-01-03 09:15:00,221.06445
2020-01-03 09:30:00,322.99966
2020-01-03 09:45:00,591.32153
2020-01-03 10:00:00,702.4025
2020-01-03 10:15:00,997.0738
2020-01-03 10:30:00,1078.5077
2020-01-03 10:45:00,1539.6927
2020-01-03 11:00:00,1637.7657
2020-01-03 11:15:00,1969.8069
2020-01-03 11:30:00,2021.5537
2020-01-03 11:45:00,2222.6519
2020-01-03 12:00:00,2243.841
2020-01-03 12:15:00,2401.7812
2020-01-03 12:30:00,2434.761
2020-01-03 12:45:00,2596.8076
2020-01-03 13:00:00,2672.789
2020-01-03 13:15:00,2738.432
2020-01-03 13:30:00,2821.9993
2020-01-03 13:45:00,2875.397
2020-01-03 14:00:00,2913.0967
2020-01-03 14:15:00,2807.1387
2020-01-03 14:30:00,2814.1377
2020-01-03 14:45:00,2636.2993
2020-01-03 15:00:00,2605.6292
2020-01-03 15:15:00,2404.8477
2020-01-03 15:30:00,2361.108
2020-01-03 15:45:00,2227.9377
2020-01-03 16:00:00,2181.3164
2020-01-03 16:15:00,2011.3768
2020-01-03 16:30:00,1951.0693
2020-01-03 16:45:00,1523.849
2020-01-03 17:00:00,1369.5176
2020-01-03 17:15:00,626.4183
2020-01-03 17:30:00,518.0821
2020-01-03 17:45:00,135.92694
2020-01-03 18:00:00,57.365715
2020-01-03 18:15:00,3.6375637
2020-01-03 18:30:00,0.8241828
2020-01-03 18:45:00,-0.71735597
2020-01-03 19:00:00,-1.6360091
2020-01-03 19:15:00,-2.2305686
2020-01-03 19:30:00,-2.612614
2020-01-03 19:45:00,-2.820267
2020-01-03 20:00:00,-2.8783338
2020-01-03 20:15:00,-2.7738376
2020-01-03 20:30:00,-2.6880262
2020-01-03 20:45:00,-2.5831342
2020-01-03 21:00:00,-2.404809
2020-01-03 21:15:00,-2.204195
2020-01-03 21:30:00,-1.9625554
2020-01-03 21:45:00,-1.8765631
2020-01-03 22:00:00,-1.7779045
2020-01-03 22:15:00,-1.8744354
2020-01-03 22:30:00,-2.0287561
2020-01-03 22:45:00,-2.407329
2020-01-03 23:00:00,-2.811489
2020-01-03 23:15:00,-3.3059373
2020-01-03 23:30:00,-3.8621101
2020-01-03 23:45:00,-4.4484506
2020-01-04 00:00:00,-4.9492846
2020-01-04 00:15:00,-5.240623
2020-01-04 00:30:00,-4.980943
2020-01-04 00:45:00,-4.698256
2020-01-04 01:00:00,-4.43878
2020-01-04 01:15:00,-4.1809072
2020-01-04 01:30:00,-3.9649196
2020-01-04 01:45:00,-3.862729
2020-01-04 02:00:00,-3.79152
2020-01-04 02:15:00,-3.6885958
2020-01-04 02:30:00,-3.5534701
2020-01-04 02:45:00,-3.3474932
2020-01-04 03:00:00,-3.0483232
2020-01-04 03:15:00,-2.673604
2020-01-04 03:30:00,-2.2406025
2020-01-04 03:45:00,-1.6730728
2020-01-04 04:00:00,-1.1792097
2020-01-04 04:15:00,-0.094958305
2020-01-04 04:30:00,0.44454193
2020-01-04 04:45:00,1.3848791
2020-01-04 05:00:00,1.9431715
2020-01-04 05:15:00,2.3320637
2020-01-04 05:30:00,2.833353
2020-01-04 05:45:00,4.0911045
2020-01-04 06:00:00,4.442176
2020-01-04 06:15:00,2.9664726
2020-01-04 06:30:00,3.301588
2020-01-04 06:45:00,3.6137066
2020-01-04 07:00:00,3.8394747
2020-01-04 07:15:00,4.058201
2020-01-04 07:30:00,4.1102824
2020-01-04 07:45:00,4.1101713
2020-01-04 08:00:00,4.05021
2020-01-04 08:15:00,3.9097416
2020-01-04 08:30:00,3.7035294
2020-01-04 08:45:00,13.036056
2020-01-04 09:00:00,51.495197
2020-01-04 09:15:00,223.66652
2020-01-04 09:30:00,336.5572
2020-01-04 09:45:00,738.0769
2020-01-04 10:00:00,854.1125
2020-01-04 10:15:00,1325.3138
2020-01-04 10:30:00,1453.1022
2020-01-04 10:45:00,1943.3823
2020-01-04 11:00:00,2017.2408
2020-01-04 11:15:00,2310.7283
2020-01-04 11:30:00,2365.0527
2020-01-04 11:45:00,2577.4521
2020-01-04 12:00:00,2623.1565
2020-01-04 12:15:00,2766.98
2020-01-04 12:30:00,2790.1724
2020-01-04 12:45:00,2844.7021
2020-01-04 13:00:00,2833.1494
2020-01-04 13:15:00,2773.101
2020-01-04 13:30:00,2808.3484
2020-01-04 13:45:00,2755.0928
2020-01-04 14:00:00,2906.6196
2020-01-04 14:15:00,2728.1265
2020-01-04 14:30:00,2838.3413
2020-01-04 14:45:00,2590.4001
2020-01-04 15:00:00,2617.6533
2020-01-04 15:15:00,922.1409
2020-01-04 15:30:00,822.30707
2020-01-04 15:45:00,604.997
2020-01-04 16:00:00,564.7093
2020-01-04 16:15:00,689.3447
2020-01-04 16:30:00,626.7624
2020-01-04 16:45:00,720.3068
2020-01-04 17:00:00,607.28564
2020-01-04 17:15:00,251.00505
2020-01-04 17:30:00,178.74135
2020-01-04 17:45:00,105.28967
2020-01-04 18:00:00,47.224762
2020-01-04 18:15:00,4.032612
2020-01-04 18:30:00,1.0457613
2020-01-04 18:45:00,-0.6407645
2020-01-04 19:00:00,-1.5193144
2020-01-04 19:15:00,-2.0818305
2020-01-04 19:30:00,-2.4235654
2020-01-04 19:45:00,-2.6195846
2020-01-04 20:00:00,-2.6498055
2020-01-04 20:15:00,-2.5753016
2020-01-04 20:30:00,-2.488867
2020-01-04 20:45:00,-2.4422374
2020-01-04 21:00:00,-2.2555618
2020-01-04 21:15:00,-2.0498748
2020-01-04 21:30:00,-1.8101475
2020-01-04 21:45:00,-1.59319
2020-01-04 22:00:00,-1.5030999
2020-01-04 22:15:00,-1.5258918
2020-01-04 22:30:00,-1.6704164
2020-01-04 22:45:00,-1.9367671
2020-01-04 23:00:00,-2.3157468
2020-01-04 23:15:00,-2.8984404
2020-01-04 23:30:00,-3.4421473
2020-01-04 23:45:00,-4.283578
2020-01-05 00:00:00,-4.7885528
2020-01-05 00:15:00,-5.251174
2020-01-05 00:30:00,-4.9926496
2020-01-05 00:45:00,-4.7092547
2020-01-05 01:00:00,-4.44763
2020-01-05 01:15:00,-4.1988616
2020-01-05 01:30:00,-3.978238
2020-01-05 01:45:00,-3.8579736
2020-01-05 02:00:00,-3.788742
2020-01-05 02:15:00,-3.711277
2020-01-05 02:30:00,-3.594153
2020-01-05 02:45:00,-3.427977
2020-01-05 03:00:00,-3.155664
2020-01-05 03:15:00,-2.8518305
2020-01-05 03:30:00,-2.4477758
2020-01-05 03:45:00,-1.9909983
2020-01-05 04:00:00,-1.5127134
2020-01-05 04:15:00,-1.0393639
2020-01-05 04:30:00,-0.56271076
2020-01-05 04:45:00,-0.08717251
2020-01-05 05:00:00,0.38381863
2020-01-05 05:15:00,0.90911484
2020-01-05 05:30:00,1.3639488
2020-01-05 05:45:00,1.9416943
2020-01-05 06:00:00,2.3582754
2020-01-05 06:15:00,2.8873749
2020-01-05 06:30:00,3.2223501
2020-01-05 06:45:00,3.5040822
2020-01-05 07:00:00,3.7296705
2020-01-05 07:15:00,3.898611
2020-01-05 07:30:00,3.9614277
2020-01-05 07:45:00,3.9512086
2020-01-05 08:00:00,3.8795383
2020-01-05 08:15:00,3.732892
2020-01-05 08:30:00,3.5164523
2020-01-05 08:45:00,16.33223
2020-01-05 09:00:00,59.38416
2020-01-05 09:15:00,225.0676
2020-01-05 09:30:00,331.53876
2020-01-05 09:45:00,657.41003
2020-01-05 10:00:00,769.48175
2020-01-05 10:15:00,1086.7671
2020-01-05 10:30:00,1156.455
2020-01-05 10:45:00,1521.8022
2020-01-05 11:00:00,1588.8877
2020-01-05 11:15:00,1479.4097
2020-01-05 11:30:00,1460.7897
2020-01-05 11:45:00,1110.323
2020-01-05 12:00:00,1069.145
2020-01-05 12:15:00,928.33484
2020-01-05 12:30:00,923.0001
2020-01-05 12:45:00,968.0733
2020-01-05 13:00:00,988.76495
2020-01-05 13:15:00,1031.2017
2020-01-05 13:30:00,1169.0719
2020-01-05 13:45:00,1319.0094
2020-01-05 14:00:00,1451.7676
2020-01-05 14:15:00,1017.6086
2020-01-05 14:30:00,810.6225
2020-01-05 14:45:00,1708.882
2020-01-05 15:00:00,1870.5176
2020-01-05 15:15:00,2239.425
2020-01-05 15:30:00,2075.232
2020-01-05 15:45:00,1483.9651
2020-01-05 16:00:00,1144.7554
2020-01-05 16:15:00,726.0041
2020-01-05 16:30:00,668.3273
2020-01-05 16:45:00,1392.9153
2020-01-05 17:00:00,1205.3612
2020-01-05 17:15:00,785.313
2020-01-05 17:30:00,599.44543
2020-01-05 17:45:00,309.59995
2020-01-05 18:00:00,184.52309
2020-01-05 18:15:00,3.8042634
2020-01-05 18:30:00,1.057339
2020-01-05 18:45:00,-0.5490353
2020-01-05 19:00:00,-1.3893496
2020-01-05 19:15:00,-1.9292115
2020-01-05 19:30:00,-2.2459445
2020-01-05 19:45:00,-2.4221232
2020-01-05 20:00:00,-2.429382
2020-01-05 20:15:00,-2.337483
2020-01-05 20:30:00,-2.2444506
2020-01-05 20:45:00,-2.2216277
2020-01-05 21:00:00,-2.0265214
2020-01-05 21:15:00,-1.8548017
2020-01-05 21:30:00,-1.6192753
2020-01-05 21:45:00,-1.5105591
2020-01-05 22:00:00,-1.4347863
2020-01-05 22:15:00,-1.5517817
2020-01-05 22:30:00,-1.7298117
2020-01-05 22:45:00,-2.126883
2020-01-05 23:00:00,-2.55339
2020-01-05 23:15:00,-3.129189
2020-01-05 23:30:00,-3.712193
2020-01-05 23:45:00,-4.187594
2020-01-06 00:00:00,-4.699109
2020-01-06 00:15:00,-5.2159123
2020-01-06 00:30:00,-5.072015
2020-01-06 00:45:00,-4.7947273
2020-01-06 01:00:00,-4.5160837
2020-01-06 01:15:00,-4.263154
2020-01-06 01:30:00,-4.029326
2020-01-06 01:45:00,-3.8613596
2020-01-06 02:00:00,-3.8100576
2020-01-06 02:15:00,-3.7534947
2020-01-06 02:30:00,-3.6686535
2020-01-06 02:45:00,-3.5007777
2020-01-06 03:00:00,-3.2694025
2020-01-06 03:15:00,-2.8737192
2020-01-06 03:30:00,-2.4737873
2020-01-06 03:45:00,-1.8568459
2020-01-06 04:00:00,-1.3684587
2020-01-06 04:15:00,-0.78426456
2020-01-06 04:30:00,-0.2841568
2020-01-06 04:45:00,0.27265835
2020-01-06 05:00:00,0.7716465
2020-01-06 05:15:00,1.1960335
2020-01-06 05:30:00,1.6688061
2020-01-06 05:45:00,1.976758
2020-01-06 06:00:00,2.394846
2020-01-06 06:15:00,2.7016916
2020-01-06 06:30:00,3.0374355
2020-01-06 06:45:00,3.3211794
2020-01-06 07:00:00,3.5478535
2020-01-06 07:15:00,3.7875395
2020-01-06 07:30:00,3.8708572
2020-01-06 07:45:00,4.3020988
2020-01-06 08:00:00,4.282201
2020-01-06 08:15:00,7.257364
2020-01-06 08:30:00,8.8536
2020-01-06 08:45:00,14.224492
2020-01-06 09:00:00,43.702065
2020-01-06 09:15:00,259.35797
2020-01-06 09:30:00,385.1335
2020-01-06 09:45:00,897.6693
2020-01-06 10:00:00,1008.6735
2020-01-06 10:15:00,1494.6875
2020-01-06 10:30:00,1601.2588
2020-01-06 10:45:00,1988.5791
2020-01-06 11:00:00,2056.3635
2020-01-06 11:15:00,2206.8271
2020-01-06 11:30:00,2254.7961
2020-01-06 11:45:00,2270.2676
2020-01-06 12:00:00,2267.4531
2020-01-06 12:15:00,1964.9283
2020-01-06 12:30:00,1808.5975
2020-01-06 12:45:00,1631.0743
2020-01-06 13:00:00,1579.1713
2020-01-06 13:15:00,1630.8207
2020-01-06 13:30:00,1793.1644
2020-01-06 13:45:00,1709.866
2020-01-06 14:00:00,1799.173
2020-01-06 14:15:00,1513.8236
2020-01-06 14:30:00,1401.9712
2020-01-06 14:45:00,2228.737
2020-01-06 15:00:00,2359.9146
2020-01-06 15:15:00,1950.1324
2020-01-06 15:30:00,1875.7302
2020-01-06 15:45:00,1151.5659
2020-01-06 16:00:00,936.2805
2020-01-06 16:15:00,1008.9755
2020-01-06 16:30:00,926.76373
2020-01-06 16:45:00,1212.5928
2020-01-06 17:00:00,924.151
2020-01-06 17:15:00,1038.6805
2020-01-06 17:30:00,780.3221
2020-01-06 17:45:00,323.88635
2020-01-06 18:00:00,213.36293
2020-01-06 18:15:00,6.380767
2020-01-06 18:30:00,2.0030532
2020-01-06 18:45:00,-0.27464288
2020-01-06 19:00:00,-1.2780414
2020-01-06 19:15:00,-1.8800005
2020-01-06 19:30:00,-2.2449596
2020-01-06 19:45:00,-2.437827
2020-01-06 20:00:00,-2.4645514
2020-01-06 20:15:00,-2.3961563
2020-01-06 20:30:00,-2.362017
2020-01-06 20:45:00,-2.301779
2020-01-06 21:00:00,-2.1052842
2020-01-06 21:15:00,-1.8873589
2020-01-06 21:30:00,-1.650821
2020-01-06 21:45:00,-1.4837995
2020-01-06 22:00:00,-1.4258814
2020-01-06 22:15:00,-1.5330958
2020-01-06 22:30:00,-1.7416635
2020-01-06 22:45:00,-2.1251683
2020-01-06 23:00:00,-2.5800686
2020-01-06 23:15:00,-3.1836448
2020-01-06 23:30:00,-3.7922149
2020-01-06 23:45:00,-4.35741
2020-01-07 00:00:00,-4.8870006
2020-01-07 00:15:00,-5.227486
2020-01-07 00:30:00,-4.9770913
2020-01-07 00:45:00,-4.6799603
2020-01-07 01:00:00,-4.4244223
2020-01-07 01:15:00,-4.167116
2020-01-07 01:30:00,-3.9491062
2020-01-07 01:45:00,-3.829173
2020-01-07 02:00:00,-3.743885
2020-01-07 02:15:00,-3.6279683
2020-01-07 02:30:00,-3.486947
2020-01-07 02:45:00,-3.2823186
2020-01-07 03:00:00,-2.9990473
2020-01-07 03:15:00,-2.6438322
2020-01-07 03:30:00,-2.2076902
2020-01-07 03:45:00,-1.7592344
2020-01-07 04:00:00,-1.2617283
2020-01-07 04:15:00,-0.8603029
2020-01-07 04:30:00,-0.36660767
2020-01-07 04:45:00,0.014530182
2020-01-07 05:00:00,0.49482727
2020-01-07 05:15:00,1.5923386
2020-01-07 05:30:00,2.0800962
2020-01-07 05:45:00,1.4136181
2020-01-07 06:00:00,1.8096733
2020-01-07 06:15:00,2.0050364
2020-01-07 06:30:00,2.3306084
2020-01-07 06:45:00,2.5387897
2020-01-07 07:00:00,2.7697382
2020-01-07 07:15:00,2.9422202
2020-01-07 07:30:00,3.0484757
2020-01-07 07:45:00,3.08179
2020-01-07 08:00:00,3.035903
2020-01-07 08:15:00,3.2256234
2020-01-07 08:30:00,2.9943547
2020-01-07 08:45:00,42.867184
2020-01-07 09:00:00,74.60337
2020-01-07 09:15:00,226.04903
2020-01-07 09:30:00,340.01624
2020-01-07 09:45:00,696.62494
2020-01-07 10:00:00,810.1738
2020-01-07 10:15:00,1310.282
2020-01-07 10:30:00,1412.8064
2020-01-07 10:45:00,1812.9272
2020-01-07 11:00:00,1872.465
2020-01-07 11:15:00,2082.0413
2020-01-07 11:30:00,2114.839
2020-01-07 11:45:00,2061.1196
2020-01-07 12:00:00,2003.968
2020-01-07 12:15:00,1365.3682
2020-01-07 12:30:00,1227.208
2020-01-07 12:45:00,1083.8566
2020-01-07 13:00:00,1095.9906
2020-01-07 13:15:00,1398.537
2020-01-07 13:30:00,1608.2144
2020-01-07 13:45:00,1649.0618
2020-01-07 14:00:00,1743.7552
2020-01-07 14:15:00,1521.5337
2020-01-07 14:30:00,1393.4917
2020-01-07 14:45:00,2754.9258
2020-01-07 15:00:00,2708.3743
2020-01-07 15:15:00,2516.9014
2020-01-07 15:30:00,2462.122
2020-01-07 15:45:00,2352.2249
2020-01-07 16:00:00,2282.6182
2020-01-07 16:15:00,2002.1818
2020-01-07 16:30:00,1894.4855
2020-01-07 16:45:00,1415.3048
2020-01-07 17:00:00,1243.5182
2020-01-07 17:15:00,1029.741
2020-01-07 17:30:00,768.2676
2020-01-07 17:45:00,344.06342
2020-01-07 18:00:00,221.89493
2020-01-07 18:15:00,6.1165714
2020-01-07 18:30:00,1.9775813
2020-01-07 18:45:00,-0.12912187
2020-01-07 19:00:00,-1.1589005
2020-01-07 19:15:00,-1.7602915
2020-01-07 19:30:00,-2.127945
2020-01-07 19:45:00,-2.3238802
2020-01-07 20:00:00,-2.3495808
2020-01-07 20:15:00,-2.2835789
2020-01-07 20:30:00,-2.2585485
2020-01-07 20:45:00,-2.2130294
2020-01-07 21:00:00,-2.0164702
2020-01-07 21:15:00,-1.82357
2020-01-07 21:30:00,-1.5974872
2020-01-07 21:45:00,-1.5053134
2020-01-07 22:00:00,-1.4733
2020-01-07 22:15:00,-1.6531482
2020-01-07 22:30:00,-1.9145265
2020-01-07 22:45:00,-2.3603115
2020-01-07 23:00:00,-2.8782253
2020-01-07 23:15:00,-3.4184089
2020-01-07 23:30:00,-4.068923
2020-01-07 23:45:00,-4.5969768
2020-01-08 00:00:00,-5.1479354
2020-01-08 00:15:00,-5.113363
2020-01-08 00:30:00,-4.8811727
2020-01-08 00:45:00,-4.620193
2020-01-08 01:00:00,-4.377125
2020-01-08 01:15:00,-4.1291575
2020-01-08 01:30:00,-3.9163613
2020-01-08 01:45:00,-3.8025517
2020-01-08 02:00:00,-3.702303
2020-01-08 02:15:00,-3.5675163
2020-01-08 02:30:00,-3.40974
2020-01-08 02:45:00,-3.1417732
2020-01-08 03:00:00,-2.8422003
2020-01-08 03:15:00,-2.4251833
2020-01-08 03:30:00,-1.9552584
2020-01-08 03:45:00,-1.3901596
2020-01-08 04:00:00,-0.8643322
2020-01-08 04:15:00,-0.2731018
2020-01-08 04:30:00,0.27246952
2020-01-08 04:45:00,0.8819847
2020-01-08 05:00:00,1.4257612
2020-01-08 05:15:00,1.8832741
2020-01-08 05:30:00,2.3836708
2020-01-08 05:45:00,2.6309443
2020-01-08 06:00:00,3.0519667
2020-01-08 06:15:00,3.3548322
2020-01-08 06:30:00,3.679534
2020-01-08 06:45:00,4.0210004
2020-01-08 07:00:00,4.182029
2020-01-08 07:15:00,4.308129
2020-01-08 07:30:00,4.3939757
2020-01-08 07:45:00,4.4297833
2020-01-08 08:00:00,4.4030557
2020-01-08 08:15:00,4.22039
2020-01-08 08:30:00,4.0351605
2020-01-08 08:45:00,13.289738
2020-01-08 09:00:00,33.836926
2020-01-08 09:15:00,397.23096
2020-01-08 09:30:00,521.0329
2020-01-08 09:45:00,925.2777
2020-01-08 10:00:00,1041.954
2020-01-08 10:15:00,1547.9265
2020-01-08 10:30:00,1660.1617
2020-01-08 10:45:00,1950.6858
2020-01-08 11:00:00,2016.1367
2020-01-08 11:15:00,2035.4365
2020-01-08 11:30:00,2065.5942
2020-01-08 11:45:00,1828.8413
2020-01-08 12:00:00,1712.0375
2020-01-08 12:15:00,1103.6951
2020-01-08 12:30:00,1046.7427
2020-01-08 12:45:00,1124.008
2020-01-08 13:00:00,1130.5898
2020-01-08 13:15:00,1812.1227
2020-01-08 13:30:00,1944.6711
2020-01-08 13:45:00,2411.1235
2020-01-08 14:00:00,2699.7756
2020-01-08 14:15:00,2561.5405
2020-01-08 14:30:00,2742.3423
2020-01-08 14:45:00,2809.4214
2020-01-08 15:00:00,2774.4172
2020-01-08 15:15:00,2646.5637
