datetime_utc,PV
2020-01-07 21:15:00,-0.06808265
2020-01-07 21:30:00,-0.075437896
2020-01-07 21:45:00,-0.08506154
2020-01-07 22:00:00,-0.093413554
2020-01-07 22:15:00,-0.103987984
2020-01-07 22:30:00,-0.113248296
2020-01-07 22:45:00,-0.12385068
2020-01-07 23:00:00,-0.1340073
2020-01-07 23:15:00,-0.14371161
2020-01-07 23:30:00,-0.15511557
2020-01-07 23:45:00,-0.16529599
2020-01-08 00:00:00,-0.1789959
2020-01-08 00:15:00,-0.19468565
2020-01-08 00:30:00,-0.21262664
2020-01-08 00:45:00,-0.23439638
2020-01-08 01:00:00,-0.2551602
2020-01-08 01:15:00,-0.27672312
2020-01-08 01:30:00,-0.29273477
2020-01-08 01:45:00,-0.3044451
2020-01-08 02:00:00,-0.3124963
2020-01-08 02:15:00,-0.32017875
2020-01-08 02:30:00,-0.32438454
2020-01-08 02:45:00,-0.33113834
2020-01-08 03:00:00,-0.33308044
2020-01-08 03:15:00,-0.33544278
2020-01-08 03:30:00,-0.33489347
2020-01-08 03:45:00,-0.33427116
2020-01-08 04:00:00,-0.33096087
2020-01-08 04:15:00,-0.3272332
2020-01-08 04:30:00,-0.32142258
2020-01-08 04:45:00,-0.31501415
2020-01-08 05:00:00,-0.30741972
2020-01-08 05:15:00,-0.29964387
2020-01-08 05:30:00,-0.29171503
2020-01-08 05:45:00,-0.285721
2020-01-08 06:00:00,-0.2788605
2020-01-08 06:15:00,-0.27342263
2020-01-08 06:30:00,-0.2678802
2020-01-08 06:45:00,-0.26173258
2020-01-08 07:00:00,-0.25778013
2020-01-08 07:15:00,-0.25500908
2020-01-08 07:30:00,-0.25360823
2020-01-08 07:45:00,-0.25377005
2020-01-08 08:00:00,-0.25568256
2020-01-08 08:15:00,-0.25971603
2020-01-08 08:30:00,-0.26579392
2020-01-08 08:45:00,36.685684
2020-01-08 09:00:00,69.41092
2020-01-08 09:15:00,222.47227
2020-01-08 09:30:00,310.90396
2020-01-08 09:45:00,499.7442
2020-01-08 10:00:00,662.2042
2020-01-08 10:15:00,918.33887
2020-01-08 10:30:00,1033.8269
2020-01-08 10:45:00,1180.033
2020-01-08 11:00:00,1249.0374
2020-01-08 11:15:00,1311.2692
2020-01-08 11:30:00,1370.7501
2020-01-08 11:45:00,1414.009
2020-01-08 12:00:00,1412.2885
2020-01-08 12:15:00,1427.8982
2020-01-08 12:30:00,1366.5471
2020-01-08 12:45:00,1346.0912
2020-01-08 13:00:00,1338.8728
