datetime_utc,PV
2020-01-02 09:30:00,491.83713
2020-01-02 09:45:00,723.3889
2020-01-02 10:00:00,818.94653
2020-01-02 10:15:00,997.5084
2020-01-02 10:30:00,1114.2598
2020-01-02 10:45:00,1413.8672
2020-01-02 11:00:00,1522.1919
2020-01-02 11:15:00,1347.9517
2020-01-02 11:30:00,1421.2153
2020-01-02 11:45:00,1319.5496
2020-01-02 12:00:00,1371.6643
2020-01-02 12:15:00,1646.9348
2020-01-02 12:30:00,1664.6663
2020-01-02 12:45:00,1662.8202
2020-01-02 13:00:00,1686.5005
2020-01-02 13:15:00,1946.7314
2020-01-02 13:30:00,2087.5068
2020-01-02 13:45:00,2784.4014
2020-01-02 14:00:00,2852.148
2020-01-02 14:15:00,2817.1162
2020-01-02 14:30:00,2855.4324
2020-01-02 14:45:00,2805.312
2020-01-02 15:00:00,2782.2292
2020-01-02 15:15:00,2668.2476
2020-01-02 15:30:00,2630.846
2020-01-02 15:45:00,2152.0344
2020-01-02 16:00:00,2057.927
2020-01-02 16:15:00,623.9021
2020-01-02 16:30:00,609.415
2020-01-02 16:45:00,577.9524
2020-01-02 17:00:00,470.84552
2020-01-02 17:15:00,241.97523
2020-01-02 17:30:00,102.95621
2020-01-02 17:45:00,51.798286
2020-01-02 18:00:00,20.212353
2020-01-02 18:15:00,1.3977861
2020-01-02 18:30:00,1.2763963
2020-01-02 18:45:00,1.6664934
2020-01-02 19:00:00,1.5071115
2020-01-02 19:15:00,1.3619688
2020-01-02 19:30:00,1.2047093
2020-01-02 19:45:00,0.61031115
2020-01-02 20:00:00,0.4001813
2020-01-02 20:15:00,-0.016462564
2020-01-02 20:30:00,-0.17523885
2020-01-02 20:45:00,-0.3214805
2020-01-02 21:00:00,-0.4618925
2020-01-02 21:15:00,-0.5768477
2020-01-02 21:30:00,-0.7008728
2020-01-02 21:45:00,-0.7962947
2020-01-02 22:00:00,-0.9056425
2020-01-02 22:15:00,-1.027821
2020-01-02 22:30:00,-1.1114913
2020-01-02 22:45:00,-1.1502311
2020-01-02 23:00:00,-1.2642201
2020-01-02 23:15:00,-1.3301404
2020-01-02 23:30:00,-1.4189918
2020-01-02 23:45:00,-1.3747258
2020-01-03 00:00:00,-1.4083819
2020-01-03 00:15:00,-1.4488287
2020-01-03 00:30:00,-1.4954615
2020-01-03 00:45:00,-1.477207
2020-01-03 01:00:00,-1.3873892
2020-01-03 01:15:00,-1.3161776
2020-01-03 01:30:00,-1.2480388
2020-01-03 01:45:00,-1.1829247
2020-01-03 02:00:00,-1.1150331
2020-01-03 02:15:00,-1.0478964
2020-01-03 02:30:00,-0.97306633
2020-01-03 02:45:00,-0.9052644
2020-01-03 03:00:00,-0.8560052
2020-01-03 03:15:00,-0.8456273
2020-01-03 03:30:00,-0.85329485
2020-01-03 03:45:00,-0.8803606
2020-01-03 04:00:00,-0.9122853
2020-01-03 04:15:00,-0.8079009
2020-01-03 04:30:00,-0.8318567
2020-01-03 04:45:00,-0.9034858
2020-01-03 05:00:00,-0.83140135
2020-01-03 05:15:00,-0.73740435
2020-01-03 05:30:00,-0.61923265
2020-01-03 05:45:00,-0.49697685
2020-01-03 06:00:00,-0.3665042
2020-01-03 06:15:00,-1.5470252
2020-01-03 06:30:00,-1.5576615
2020-01-03 06:45:00,-1.7776251
2020-01-03 07:00:00,-1.9684029
2020-01-03 07:15:00,-2.3175044
2020-01-03 07:30:00,-2.6108475
2020-01-03 07:45:00,9.568312
2020-01-03 08:00:00,34.535927
2020-01-03 08:15:00,55.75207
2020-01-03 08:30:00,80.48818
2020-01-03 08:45:00,217.26678
2020-01-03 09:00:00,266.921
2020-01-03 09:15:00,459.99234
2020-01-03 09:30:00,541.7779
2020-01-03 09:45:00,722.008
2020-01-03 10:00:00,820.459
2020-01-03 10:15:00,972.7991
2020-01-03 10:30:00,1085.9327
2020-01-03 10:45:00,1322.3789
2020-01-03 11:00:00,1439.8583
2020-01-03 11:15:00,1943.0928
2020-01-03 11:30:00,2097.2554
2020-01-03 11:45:00,2286.4102
2020-01-03 12:00:00,2351.1187
2020-01-03 12:15:00,2420.2478
2020-01-03 12:30:00,2440.0728
2020-01-03 12:45:00,2502.1575
2020-01-03 13:00:00,2527.066
2020-01-03 13:15:00,2599.752
2020-01-03 13:30:00,2696.8657
2020-01-03 13:45:00,2777.837
2020-01-03 14:00:00,2846.1619
2020-01-03 14:15:00,2851.727
2020-01-03 14:30:00,2865.8936
2020-01-03 14:45:00,2776.711
2020-01-03 15:00:00,2766.0432
2020-01-03 15:15:00,2656.1172
2020-01-03 15:30:00,2595.9585
2020-01-03 15:45:00,2419.6958
2020-01-03 16:00:00,2339.3032
2020-01-03 16:15:00,1971.5984
2020-01-03 16:30:00,1832.6646
2020-01-03 16:45:00,1393.4412
2020-01-03 17:00:00,1229.0684
2020-01-03 17:15:00,610.62024
2020-01-03 17:30:00,445.6269
2020-01-03 17:45:00,3.867362
2020-01-03 18:00:00,2.999753
2020-01-03 18:15:00,2.0627222
2020-01-03 18:30:00,1.6353154
2020-01-03 18:45:00,1.276255
2020-01-03 19:00:00,0.98664427
2020-01-03 19:15:00,0.7588744
2020-01-03 19:30:00,0.5351552
2020-01-03 19:45:00,0.33317518
2020-01-03 20:00:00,0.14847565
2020-01-03 20:15:00,-0.028089404
2020-01-03 20:30:00,-0.18633986
2020-01-03 20:45:00,-0.3382269
2020-01-03 21:00:00,-0.4759978
2020-01-03 21:15:00,-0.60238874
2020-01-03 21:30:00,-0.7225379
2020-01-03 21:45:00,-0.8320395
2020-01-03 22:00:00,-0.9369991
2020-01-03 22:15:00,-1.0345534
2020-01-03 22:30:00,-1.1204071
2020-01-03 22:45:00,-1.2001452
2020-01-03 23:00:00,-1.2618623
2020-01-03 23:15:00,-1.3191919
2020-01-03 23:30:00,-1.3660836
2020-01-03 23:45:00,-1.4055943
2020-01-04 00:00:00,-1.4378595
2020-01-04 00:15:00,-1.4798703
2020-01-04 00:30:00,-1.5226657
2020-01-04 00:45:00,-1.5067935
2020-01-04 01:00:00,-1.4117386
2020-01-04 01:15:00,-1.3377199
2020-01-04 01:30:00,-1.2674508
2020-01-04 01:45:00,-1.2013917
2020-01-04 02:00:00,-1.1333733
2020-01-04 02:15:00,-1.0678425
2020-01-04 02:30:00,-0.9964719
2020-01-04 02:45:00,-0.9364886
2020-01-04 03:00:00,-0.89985514
2020-01-04 03:15:00,-0.89280367
2020-01-04 03:30:00,-0.91184044
2020-01-04 03:45:00,-0.8953862
2020-01-04 04:00:00,-0.9251175
2020-01-04 04:15:00,-0.84261656
2020-01-04 04:30:00,-0.8535385
2020-01-04 04:45:00,-0.9149194
2020-01-04 05:00:00,-0.8625765
2020-01-04 05:15:00,-0.7414403
2020-01-04 05:30:00,-0.62909937
2020-01-04 05:45:00,-1.1608496
2020-01-04 06:00:00,-1.1738844
2020-01-04 06:15:00,-0.073628426
2020-01-04 06:30:00,0.09420688
2020-01-04 06:45:00,0.25435472
2020-01-04 07:00:00,0.35782892
2020-01-04 07:15:00,0.42547646
2020-01-04 07:30:00,0.44668725
2020-01-04 07:45:00,0.85010123
2020-01-04 08:00:00,13.088526
2020-01-04 08:15:00,30.505796
2020-01-04 08:30:00,45.88044
2020-01-04 08:45:00,238.65001
2020-01-04 09:00:00,304.44016
2020-01-04 09:15:00,504.2129
2020-01-04 09:30:00,583.5727
2020-01-04 09:45:00,756.9911
2020-01-04 10:00:00,850.16174
2020-01-04 10:15:00,1081.9357
2020-01-04 10:30:00,1195.566
2020-01-04 10:45:00,1548.4543
2020-01-04 11:00:00,1641.2986
2020-01-04 11:15:00,2012.0034
2020-01-04 11:30:00,2144.6187
2020-01-04 11:45:00,2346.8923
2020-01-04 12:00:00,2400.2065
2020-01-04 12:15:00,2468.038
2020-01-04 12:30:00,2478.151
2020-01-04 12:45:00,2519.0767
2020-01-04 13:00:00,2577.2954
2020-01-04 13:15:00,2627.8594
2020-01-04 13:30:00,2731.706
2020-01-04 13:45:00,2297.7236
2020-01-04 14:00:00,2501.4534
2020-01-04 14:15:00,2120.8079
2020-01-04 14:30:00,2475.0945
2020-01-04 14:45:00,2318.3535
2020-01-04 15:00:00,2436.0547
2020-01-04 15:15:00,880.03406
2020-01-04 15:30:00,858.8439
2020-01-04 15:45:00,490.88245
2020-01-04 16:00:00,445.8547
2020-01-04 16:15:00,715.69434
2020-01-04 16:30:00,632.9682
2020-01-04 16:45:00,600.4281
2020-01-04 17:00:00,554.5891
2020-01-04 17:15:00,230.95486
2020-01-04 17:30:00,166.01936
2020-01-04 17:45:00,4.1088457
2020-01-04 18:00:00,3.23471
2020-01-04 18:15:00,2.06839
2020-01-04 18:30:00,1.639277
2020-01-04 18:45:00,1.2624699
2020-01-04 19:00:00,0.97032154
2020-01-04 19:15:00,0.7236165
2020-01-04 19:30:00,0.5007266
2020-01-04 19:45:00,0.30698574
2020-01-04 20:00:00,0.12428737
2020-01-04 20:15:00,-0.038968086
2020-01-04 20:30:00,-0.19662702
2020-01-04 20:45:00,-0.3402065
2020-01-04 21:00:00,-0.47884023
2020-01-04 21:15:00,-0.60565996
2020-01-04 21:30:00,-0.72640467
2020-01-04 21:45:00,-0.8384243
2020-01-04 22:00:00,-0.93957937
2020-01-04 22:15:00,-1.0303975
2020-01-04 22:30:00,-1.1097317
2020-01-04 22:45:00,-1.176725
2020-01-04 23:00:00,-1.2335123
2020-01-04 23:15:00,-1.2949946
2020-01-04 23:30:00,-1.3388715
2020-01-04 23:45:00,-1.3972218
2020-01-05 00:00:00,-1.4290681
2020-01-05 00:15:00,-1.4754634
2020-01-05 00:30:00,-1.5177474
2020-01-05 00:45:00,-1.4867666
2020-01-05 01:00:00,-1.3913617
2020-01-05 01:15:00,-1.3104215
2020-01-05 01:30:00,-1.2396116
2020-01-05 01:45:00,-1.1724672
2020-01-05 02:00:00,-1.1029296
2020-01-05 02:15:00,-1.0223374
2020-01-05 02:30:00,-0.94718266
2020-01-05 02:45:00,-0.87333775
2020-01-05 03:00:00,-0.8273883
2020-01-05 03:15:00,-0.79789686
2020-01-05 03:30:00,-0.8060703
2020-01-05 03:45:00,-0.8324766
2020-01-05 04:00:00,-0.8616023
2020-01-05 04:15:00,-0.87704945
2020-01-05 04:30:00,-0.86645603
2020-01-05 04:45:00,-0.82407284
2020-01-05 05:00:00,-0.7503214
2020-01-05 05:15:00,-0.64903164
2020-01-05 05:30:00,-0.5239587
2020-01-05 05:45:00,-0.36868668
2020-01-05 06:00:00,-0.21344233
2020-01-05 06:15:00,-0.02429769
2020-01-05 06:30:00,0.14692529
2020-01-05 06:45:00,0.29896826
2020-01-05 07:00:00,0.4079404
2020-01-05 07:15:00,0.48666584
2020-01-05 07:30:00,0.52853036
2020-01-05 07:45:00,0.74488306
2020-01-05 08:00:00,10.4600525
2020-01-05 08:15:00,28.43313
2020-01-05 08:30:00,43.655697
2020-01-05 08:45:00,231.80821
2020-01-05 09:00:00,301.1165
2020-01-05 09:15:00,500.14633
2020-01-05 09:30:00,581.0926
2020-01-05 09:45:00,749.30054
2020-01-05 10:00:00,844.0069
2020-01-05 10:15:00,999.45355
2020-01-05 10:30:00,1096.6646
2020-01-05 10:45:00,1205.6333
2020-01-05 11:00:00,1263.7722
2020-01-05 11:15:00,1233.0027
2020-01-05 11:30:00,1268.6666
2020-01-05 11:45:00,1096.706
2020-01-05 12:00:00,1062.3024
2020-01-05 12:15:00,995.843
2020-01-05 12:30:00,1070.5995
2020-01-05 12:45:00,1115.8785
2020-01-05 13:00:00,1186.9531
2020-01-05 13:15:00,1235.3821
2020-01-05 13:30:00,1280.0806
2020-01-05 13:45:00,1493.2131
2020-01-05 14:00:00,1585.2432
2020-01-05 14:15:00,1117.9609
2020-01-05 14:30:00,1033.0597
2020-01-05 14:45:00,1731.6838
2020-01-05 15:00:00,1429.8755
2020-01-05 15:15:00,2411.069
2020-01-05 15:30:00,2379.7505
2020-01-05 15:45:00,1350.0527
2020-01-05 16:00:00,959.1619
2020-01-05 16:15:00,681.7301
2020-01-05 16:30:00,688.77466
2020-01-05 16:45:00,1204.0145
2020-01-05 17:00:00,1046.8213
2020-01-05 17:15:00,788.75964
2020-01-05 17:30:00,639.6291
2020-01-05 17:45:00,183.353
2020-01-05 18:00:00,55.155357
2020-01-05 18:15:00,2.0891461
2020-01-05 18:30:00,1.6464828
2020-01-05 18:45:00,1.2517043
2020-01-05 19:00:00,0.9560826
2020-01-05 19:15:00,0.7064723
2020-01-05 19:30:00,0.48315752
2020-01-05 19:45:00,0.28900445
2020-01-05 20:00:00,0.10717046
2020-01-05 20:15:00,-0.055574536
2020-01-05 20:30:00,-0.21199882
2020-01-05 20:45:00,-0.3508736
2020-01-05 21:00:00,-0.4886347
2020-01-05 21:15:00,-0.6121026
2020-01-05 21:30:00,-0.7324749
2020-01-05 21:45:00,-0.8424053
2020-01-05 22:00:00,-0.94615936
2020-01-05 22:15:00,-1.0422728
2020-01-05 22:30:00,-1.1259134
2020-01-05 22:45:00,-1.2034066
2020-01-05 23:00:00,-1.2639623
2020-01-05 23:15:00,-1.3234547
2020-01-05 23:30:00,-1.3679035
2020-01-05 23:45:00,-1.3944361
2020-01-06 00:00:00,-1.4257929
2020-01-06 00:15:00,-1.4572694
2020-01-06 00:30:00,-1.5003757
2020-01-06 00:45:00,-1.4374096
2020-01-06 01:00:00,-1.3445354
2020-01-06 01:15:00,-1.2590678
2020-01-06 01:30:00,-1.1885388
2020-01-06 01:45:00,-1.1093907
2020-01-06 02:00:00,-1.0376897
2020-01-06 02:15:00,-0.9601855
2020-01-06 02:30:00,-0.88010406
2020-01-06 02:45:00,-0.813499
2020-01-06 03:00:00,-0.7591257
2020-01-06 03:15:00,-0.7663584
2020-01-06 03:30:00,-0.77357435
2020-01-06 03:45:00,-0.86045074
2020-01-06 04:00:00,-0.8863516
2020-01-06 04:15:00,-0.9174104
2020-01-06 04:30:00,-0.88533115
2020-01-06 04:45:00,-0.82233953
2020-01-06 05:00:00,-0.71872044
2020-01-06 05:15:00,-0.593204
2020-01-06 05:30:00,-0.4494853
2020-01-06 05:45:00,-0.31132698
2020-01-06 06:00:00,-0.15187979
2020-01-06 06:15:00,0.00049485196
2020-01-06 06:30:00,0.16963226
2020-01-06 06:45:00,0.33117273
2020-01-06 07:00:00,0.4480096
2020-01-06 07:15:00,0.5438243
2020-01-06 07:30:00,0.5962473
2020-01-06 07:45:00,0.1979616
2020-01-06 08:00:00,6.095715
2020-01-06 08:15:00,55.255188
2020-01-06 08:30:00,83.38924
2020-01-06 08:45:00,253.57022
2020-01-06 09:00:00,321.07993
2020-01-06 09:15:00,533.3463
2020-01-06 09:30:00,611.1981
2020-01-06 09:45:00,800.5251
2020-01-06 10:00:00,891.33435
2020-01-06 10:15:00,1123.8179
2020-01-06 10:30:00,1204.9283
2020-01-06 10:45:00,1373.2908
2020-01-06 11:00:00,1377.1903
2020-01-06 11:15:00,1275.5138
2020-01-06 11:30:00,1340.727
2020-01-06 11:45:00,1406.7462
2020-01-06 12:00:00,1525.4839
2020-01-06 12:15:00,1552.1816
2020-01-06 12:30:00,1551.3307
2020-01-06 12:45:00,1678.1981
2020-01-06 13:00:00,1752.0876
2020-01-06 13:15:00,1830.379
2020-01-06 13:30:00,1960.9764
2020-01-06 13:45:00,1693.835
2020-01-06 14:00:00,1757.1365
2020-01-06 14:15:00,1771.9814
2020-01-06 14:30:00,1840.0275
2020-01-06 14:45:00,2222.365
2020-01-06 15:00:00,2351.8955
2020-01-06 15:15:00,2237.8774
2020-01-06 15:30:00,2142.7783
2020-01-06 15:45:00,987.60443
2020-01-06 16:00:00,726.6853
2020-01-06 16:15:00,766.09155
2020-01-06 16:30:00,636.20105
2020-01-06 16:45:00,999.0528
2020-01-06 17:00:00,813.0316
2020-01-06 17:15:00,920.1059
2020-01-06 17:30:00,693.4938
2020-01-06 17:45:00,239.78746
2020-01-06 18:00:00,95.13679
2020-01-06 18:15:00,2.091171
2020-01-06 18:30:00,1.6732457
2020-01-06 18:45:00,1.2894682
2020-01-06 19:00:00,0.99955976
2020-01-06 19:15:00,0.7670615
2020-01-06 19:30:00,0.5401829
2020-01-06 19:45:00,0.34439343
2020-01-06 20:00:00,0.15523517
2020-01-06 20:15:00,-0.0045539737
2020-01-06 20:30:00,-0.17025888
2020-01-06 20:45:00,-0.31926155
2020-01-06 21:00:00,-0.46489573
2020-01-06 21:15:00,-0.596675
2020-01-06 21:30:00,-0.72420824
2020-01-06 21:45:00,-0.8428644
2020-01-06 22:00:00,-0.9521773
2020-01-06 22:15:00,-1.0517317
2020-01-06 22:30:00,-1.1392821
2020-01-06 22:45:00,-1.2162726
2020-01-06 23:00:00,-1.278623
2020-01-06 23:15:00,-1.3388872
2020-01-06 23:30:00,-1.3831985
2020-01-06 23:45:00,-1.4138196
2020-01-07 00:00:00,-1.4441624
2020-01-07 00:15:00,-1.4780612
2020-01-07 00:30:00,-1.5183322
2020-01-07 00:45:00,-1.4709167
2020-01-07 01:00:00,-1.3722124
2020-01-07 01:15:00,-1.2951779
2020-01-07 01:30:00,-1.2212255
2020-01-07 01:45:00,-1.1510854
2020-01-07 02:00:00,-1.0786314
2020-01-07 02:15:00,-1.0088639
2020-01-07 02:30:00,-0.93440056
2020-01-07 02:45:00,-0.8738642
2020-01-07 03:00:00,-0.8395047
2020-01-07 03:15:00,-0.8361106
2020-01-07 03:30:00,-0.8573127
2020-01-07 03:45:00,-0.8716483
2020-01-07 04:00:00,-0.89297295
2020-01-07 04:15:00,-0.8651581
2020-01-07 04:30:00,-0.83445406
2020-01-07 04:45:00,-0.7586541
2020-01-07 05:00:00,-0.66937685
2020-01-07 05:15:00,-0.58476114
2020-01-07 05:30:00,-0.4842677
2020-01-07 05:45:00,-0.32022572
2020-01-07 06:00:00,-0.1834116
2020-01-07 06:15:00,-0.06050559
2020-01-07 06:30:00,0.08831578
2020-01-07 06:45:00,0.22176203
2020-01-07 07:00:00,0.3640071
2020-01-07 07:15:00,0.49637368
2020-01-07 07:30:00,0.60880095
2020-01-07 07:45:00,1.3552074
2020-01-07 08:00:00,2.3517892
2020-01-07 08:15:00,16.340637
2020-01-07 08:30:00,31.726572
2020-01-07 08:45:00,134.40314
2020-01-07 09:00:00,173.05038
2020-01-07 09:15:00,480.3109
2020-01-07 09:30:00,548.2877
2020-01-07 09:45:00,764.1804
2020-01-07 10:00:00,857.6071
2020-01-07 10:15:00,1054.3698
2020-01-07 10:30:00,1139.7983
2020-01-07 10:45:00,1282.4397
2020-01-07 11:00:00,1321.2146
2020-01-07 11:15:00,1282.3995
2020-01-07 11:30:00,1321.5056
2020-01-07 11:45:00,1359.7222
2020-01-07 12:00:00,1444.5322
2020-01-07 12:15:00,1459.5533
2020-01-07 12:30:00,1448.688
2020-01-07 12:45:00,1314.5631
2020-01-07 13:00:00,1404.2012
2020-01-07 13:15:00,1653.0026
2020-01-07 13:30:00,1673.2166
2020-01-07 13:45:00,1664.1647
2020-01-07 14:00:00,1717.8284
2020-01-07 14:15:00,1745.1841
2020-01-07 14:30:00,1785.9491
2020-01-07 14:45:00,2430.2468
2020-01-07 15:00:00,2524.2893
2020-01-07 15:15:00,2699.255
2020-01-07 15:30:00,2636.8997
2020-01-07 15:45:00,2495.718
2020-01-07 16:00:00,2394.7158
2020-01-07 16:15:00,2028.9868
2020-01-07 16:30:00,1898.706
2020-01-07 16:45:00,1220.8604
2020-01-07 17:00:00,1057.5853
2020-01-07 17:15:00,919.4538
2020-01-07 17:30:00,692.09015
2020-01-07 17:45:00,244.93283
2020-01-07 18:00:00,101.271385
2020-01-07 18:15:00,2.0864282
2020-01-07 18:30:00,1.6633687
2020-01-07 18:45:00,1.2977878
2020-01-07 19:00:00,1.0066931
2020-01-07 19:15:00,0.7875279
2020-01-07 19:30:00,0.55730087
2020-01-07 19:45:00,0.37065452
2020-01-07 20:00:00,0.17654806
2020-01-07 20:15:00,0.014731228
2020-01-07 20:30:00,-0.15555549
2020-01-07 20:45:00,-0.3002851
2020-01-07 21:00:00,-0.4507497
2020-01-07 21:15:00,-0.58068067
2020-01-07 21:30:00,-0.71425635
2020-01-07 21:45:00,-0.8333321
2020-01-07 22:00:00,-0.9522304
2020-01-07 22:15:00,-1.059989
2020-01-07 22:30:00,-1.1585107
2020-01-07 22:45:00,-1.2445635
2020-01-07 23:00:00,-1.3142543
2020-01-07 23:15:00,-1.3705627
2020-01-07 23:30:00,-1.416856
2020-01-07 23:45:00,-1.4411283
2020-01-08 00:00:00,-1.4706268
2020-01-08 00:15:00,-1.5019643
2020-01-08 00:30:00,-1.5393147
2020-01-08 00:45:00,-1.485486
2020-01-08 01:00:00,-1.3828061
2020-01-08 01:15:00,-1.3030877
2020-01-08 01:30:00,-1.2263863
2020-01-08 01:45:00,-1.1539414
2020-01-08 02:00:00,-1.0795889
2020-01-08 02:15:00,-1.0091915
2020-01-08 02:30:00,-0.9359803
2020-01-08 02:45:00,-0.9007058
2020-01-08 03:00:00,-0.87889814
2020-01-08 03:15:00,-0.9037194
2020-01-08 03:30:00,-0.933476
2020-01-08 03:45:00,-0.97693396
2020-01-08 04:00:00,-0.9785981
2020-01-08 04:15:00,-0.95111847
2020-01-08 04:30:00,-0.8683567
2020-01-08 04:45:00,-0.7479086
2020-01-08 05:00:00,-0.595397
2020-01-08 05:15:00,-0.43142843
2020-01-08 05:30:00,-0.24792337
2020-01-08 05:45:00,-0.09697294
2020-01-08 06:00:00,0.09826769
2020-01-08 06:15:00,0.27781764
2020-01-08 06:30:00,0.426286
2020-01-08 06:45:00,0.5372816
2020-01-08 07:00:00,0.58695865
2020-01-08 07:15:00,0.5771498
2020-01-08 07:30:00,0.50851065
2020-01-08 07:45:00,4.523004
2020-01-08 08:00:00,15.438204
2020-01-08 08:15:00,30.383097
2020-01-08 08:30:00,44.78653
2020-01-08 08:45:00,255.96321
2020-01-08 09:00:00,305.20087
2020-01-08 09:15:00,417.05066
2020-01-08 09:30:00,473.09833
2020-01-08 09:45:00,812.3487
2020-01-08 10:00:00,907.9347
2020-01-08 10:15:00,1157.8763
2020-01-08 10:30:00,1255.0608
2020-01-08 10:45:00,1360.7031
2020-01-08 11:00:00,1403.4392
2020-01-08 11:15:00,1280.354
2020-01-08 11:30:00,1311.8872
2020-01-08 11:45:00,1532.6888
2020-01-08 12:00:00,1582.6621
2020-01-08 12:15:00,1118.5717
2020-01-08 12:30:00,1122.2188
2020-01-08 12:45:00,1435.3955
2020-01-08 13:00:00,1508.4846
2020-01-08 13:15:00,1704.063
2020-01-08 13:30:00,1832.2977
2020-01-08 13:45:00,1989.3835
2020-01-08 14:00:00,2129.5046
