datetime_utc,PV
2020-01-01 20:00:00,-0.08876845
2020-01-01 20:15:00,-0.10375543
2020-01-01 20:30:00,-0.10405114
2020-01-01 20:45:00,-0.089761585
2020-01-01 21:00:00,-0.092235915
2020-01-01 21:15:00,-0.101396576
2020-01-01 21:30:00,-0.10441358
2020-01-01 21:45:00,-0.111537725
2020-01-01 22:00:00,-0.11571472
2020-01-01 22:15:00,-0.11366755
2020-01-01 22:30:00,-0.11794285
2020-01-01 22:45:00,-0.12378794
2020-01-01 23:00:00,-0.12842378
2020-01-01 23:15:00,-0.13334268
2020-01-01 23:30:00,-0.13840732
2020-01-01 23:45:00,-0.15352571
2020-01-02 00:00:00,1.6764679
2020-01-02 00:15:00,2.0159082
2020-01-02 00:30:00,1.0806967
2020-01-02 00:45:00,-0.7340426
2020-01-02 01:00:00,-0.80757946
2020-01-02 01:15:00,-0.8614382
2020-01-02 01:30:00,-0.8815403
2020-01-02 01:45:00,-0.8814709
2020-01-02 02:00:00,-0.8656274
2020-01-02 02:15:00,-0.83933175
2020-01-02 02:30:00,-0.80996686
2020-01-02 02:45:00,-0.775875
2020-01-02 03:00:00,-0.75878954
2020-01-02 03:15:00,-0.9425013
2020-01-02 03:30:00,-0.8744086
2020-01-02 03:45:00,-0.74133104
2020-01-02 04:00:00,-0.68551683
2020-01-02 04:15:00,-0.6634519
2020-01-02 04:30:00,-0.65521276
2020-01-02 04:45:00,-0.6624593
2020-01-02 05:00:00,-0.6774385
2020-01-02 05:15:00,-0.71806395
2020-01-02 05:30:00,-0.78804123
2020-01-02 05:45:00,-0.87996274
2020-01-02 06:00:00,-0.95677537
2020-01-02 06:15:00,-1.0192767
2020-01-02 06:30:00,-1.0690527
2020-01-02 06:45:00,-1.1170224
2020-01-02 07:00:00,-1.1321956
2020-01-02 07:15:00,-1.1540587
2020-01-02 07:30:00,-1.155663
2020-01-02 07:45:00,-1.1677736
2020-01-02 08:00:00,-1.1637925
2020-01-02 08:15:00,14.879598
2020-01-02 08:30:00,44.54005
2020-01-02 08:45:00,76.54608
2020-01-02 09:00:00,117.49318
2020-01-02 09:15:00,279.99496
2020-01-02 09:30:00,351.2699
2020-01-02 09:45:00,643.86975
2020-01-02 10:00:00,733.12164
2020-01-02 10:15:00,1022.5195
2020-01-02 10:30:00,1110.4523
2020-01-02 10:45:00,1356.2028
2020-01-02 11:00:00,1509.7084
2020-01-02 11:15:00,1602.2532
2020-01-02 11:30:00,1741.2463
2020-01-02 11:45:00,1679.6714
2020-01-02 12:00:00,1707.2356
2020-01-02 12:15:00,1982.8223
2020-01-02 12:30:00,1985.2096
2020-01-02 12:45:00,1985.8324
2020-01-02 13:00:00,1986.761
2020-01-02 13:15:00,2352.7397
2020-01-02 13:30:00,2389.295
2020-01-02 13:45:00,2350.0537
2020-01-02 14:00:00,2470.0752
2020-01-02 14:15:00,2486.483
2020-01-02 14:30:00,2566.3884
2020-01-02 14:45:00,2531.0322
2020-01-02 15:00:00,2521.39
2020-01-02 15:15:00,2414.5256
2020-01-02 15:30:00,2369.7803
2020-01-02 15:45:00,1960.7236
2020-01-02 16:00:00,1878.6544
2020-01-02 16:15:00,840.38196
2020-01-02 16:30:00,727.4537
2020-01-02 16:45:00,600.4609
2020-01-02 17:00:00,500.8377
2020-01-02 17:15:00,388.72015
2020-01-02 17:30:00,276.52277
2020-01-02 17:45:00,68.85335
2020-01-02 18:00:00,40.019634
2020-01-02 18:15:00,9.836937
2020-01-02 18:30:00,-0.11826215
2020-01-02 18:45:00,-0.11671063
2020-01-02 19:00:00,-0.11225471
2020-01-02 19:15:00,-0.11091419
2020-01-02 19:30:00,-0.10837046
2020-01-02 19:45:00,-0.09436343
2020-01-02 20:00:00,-0.09570085
2020-01-02 20:15:00,-0.0742866
2020-01-02 20:30:00,-0.08106838
2020-01-02 20:45:00,-0.0884094
2020-01-02 21:00:00,-0.094951235
2020-01-02 21:15:00,-0.10567013
2020-01-02 21:30:00,-0.11098826
2020-01-02 21:45:00,-0.11900629
2020-01-02 22:00:00,-0.123295665
2020-01-02 22:15:00,-0.12188096
2020-01-02 22:30:00,-0.12618592
2020-01-02 22:45:00,-0.14114654
2020-01-02 23:00:00,-0.14687239
2020-01-02 23:15:00,-0.19916126
2020-01-02 23:30:00,-0.30232897
2020-01-02 23:45:00,0.45965582
2020-01-03 00:00:00,2.3392594
2020-01-03 00:15:00,2.8924553
2020-01-03 00:30:00,2.0710783
2020-01-03 00:45:00,0.27805883
2020-01-03 01:00:00,-0.851343
2020-01-03 01:15:00,-0.90825427
2020-01-03 01:30:00,-0.93131876
2020-01-03 01:45:00,-0.93366665
2020-01-03 02:00:00,-0.9191704
2020-01-03 02:15:00,-0.90189934
2020-01-03 02:30:00,-0.8713265
2020-01-03 02:45:00,-0.84395933
2020-01-03 03:00:00,-0.8245193
2020-01-03 03:15:00,-0.8242983
2020-01-03 03:30:00,-0.8249284
2020-01-03 03:45:00,-0.8345204
2020-01-03 04:00:00,-0.8509762
2020-01-03 04:15:00,-0.90809286
2020-01-03 04:30:00,-0.9213524
2020-01-03 04:45:00,-0.9388026
2020-01-03 05:00:00,-0.96279895
2020-01-03 05:15:00,-0.9766183
2020-01-03 05:30:00,-1.0039903
2020-01-03 05:45:00,-1.010751
2020-01-03 06:00:00,-1.0446347
2020-01-03 06:15:00,-1.1711279
2020-01-03 06:30:00,-1.229564
2020-01-03 06:45:00,-1.1826242
2020-01-03 07:00:00,-1.1909096
2020-01-03 07:15:00,-1.1970216
2020-01-03 07:30:00,-1.1961077
2020-01-03 07:45:00,-1.2053585
2020-01-03 08:00:00,-1.2015297
2020-01-03 08:15:00,14.866717
2020-01-03 08:30:00,44.14364
2020-01-03 08:45:00,69.54945
2020-01-03 09:00:00,108.40375
2020-01-03 09:15:00,286.63904
2020-01-03 09:30:00,354.913
2020-01-03 09:45:00,643.18866
2020-01-03 10:00:00,740.58606
2020-01-03 10:15:00,996.23584
2020-01-03 10:30:00,1090.4454
2020-01-03 10:45:00,1343.7313
2020-01-03 11:00:00,1500.232
2020-01-03 11:15:00,1839.5057
2020-01-03 11:30:00,1983.3715
2020-01-03 11:45:00,2172.52
2020-01-03 12:00:00,2252.432
2020-01-03 12:15:00,2349.9763
2020-01-03 12:30:00,2361.5981
2020-01-03 12:45:00,2404.6145
2020-01-03 13:00:00,2395.0032
2020-01-03 13:15:00,2399.4067
2020-01-03 13:30:00,2436.5945
2020-01-03 13:45:00,2517.8218
2020-01-03 14:00:00,2633.9382
2020-01-03 14:15:00,2688.475
2020-01-03 14:30:00,2741.7822
2020-01-03 14:45:00,2486.3613
2020-01-03 15:00:00,2473.8152
2020-01-03 15:15:00,2387.0032
2020-01-03 15:30:00,2345.856
2020-01-03 15:45:00,2194.0283
2020-01-03 16:00:00,2120.442
2020-01-03 16:15:00,1880.304
2020-01-03 16:30:00,1758.1243
2020-01-03 16:45:00,1307.1765
2020-01-03 17:00:00,1121.0018
2020-01-03 17:15:00,608.9904
2020-01-03 17:30:00,469.60483
2020-01-03 17:45:00,181.86986
2020-01-03 18:00:00,102.72915
2020-01-03 18:15:00,30.79178
2020-01-03 18:30:00,20.527298
2020-01-03 18:45:00,14.24031
2020-01-03 19:00:00,9.1174135
2020-01-03 19:15:00,4.175894
2020-01-03 19:30:00,-0.053005043
2020-01-03 19:45:00,-0.060507987
2020-01-03 20:00:00,-0.067690715
2020-01-03 20:15:00,-0.07341329
2020-01-03 20:30:00,-0.08012675
2020-01-03 20:45:00,-0.085362874
2020-01-03 21:00:00,-0.0917048
2020-01-03 21:15:00,-0.09921095
2020-01-03 21:30:00,-0.10496862
2020-01-03 21:45:00,-0.11471061
2020-01-03 22:00:00,-0.119583845
2020-01-03 22:15:00,-0.127113
2020-01-03 22:30:00,-0.13142909
2020-01-03 22:45:00,-0.13897033
2020-01-03 23:00:00,-0.14370285
2020-01-03 23:15:00,-0.14872353
2020-01-03 23:30:00,-0.18975908
2020-01-03 23:45:00,2.0713181
2020-01-04 00:00:00,4.00639
2020-01-04 00:15:00,4.6067505
2020-01-04 00:30:00,3.9977913
2020-01-04 00:45:00,2.279944
2020-01-04 01:00:00,-0.9398666
2020-01-04 01:15:00,-1.0001172
2020-01-04 01:30:00,-1.0266565
2020-01-04 01:45:00,-1.0319688
2020-01-04 02:00:00,-1.0190156
2020-01-04 02:15:00,-1.0023513
2020-01-04 02:30:00,-0.9706432
2020-01-04 02:45:00,-0.94143194
2020-01-04 03:00:00,-0.9198669
2020-01-04 03:15:00,-0.9083045
2020-01-04 03:30:00,-0.90715647
2020-01-04 03:45:00,-0.9231438
2020-01-04 04:00:00,-0.9369806
2020-01-04 04:15:00,-0.98346394
2020-01-04 04:30:00,-0.9973116
2020-01-04 04:45:00,-1.0163863
2020-01-04 05:00:00,-1.0351739
2020-01-04 05:15:00,-1.0607865
2020-01-04 05:30:00,-1.0944433
2020-01-04 05:45:00,-1.1799829
2020-01-04 06:00:00,-1.2654657
2020-01-04 06:15:00,-1.2050751
2020-01-04 06:30:00,-1.248526
2020-01-04 06:45:00,-1.3085804
2020-01-04 07:00:00,-1.3468945
2020-01-04 07:15:00,-1.3996334
2020-01-04 07:30:00,-1.4279264
2020-01-04 07:45:00,-1.4508162
2020-01-04 08:00:00,0.9541061
2020-01-04 08:15:00,7.315301
2020-01-04 08:30:00,14.747305
2020-01-04 08:45:00,83.43323
2020-01-04 09:00:00,122.08801
2020-01-04 09:15:00,358.0051
2020-01-04 09:30:00,430.0371
2020-01-04 09:45:00,730.81665
2020-01-04 10:00:00,817.04675
2020-01-04 10:15:00,1078.4955
2020-01-04 10:30:00,1160.0836
2020-01-04 10:45:00,1470.8159
2020-01-04 11:00:00,1632.6659
2020-01-04 11:15:00,2000.8756
2020-01-04 11:30:00,2115.659
2020-01-04 11:45:00,2338.8247
2020-01-04 12:00:00,2386.435
2020-01-04 12:15:00,2561.0142
2020-01-04 12:30:00,2637.978
2020-01-04 12:45:00,2805.3606
2020-01-04 13:00:00,2836.657
2020-01-04 13:15:00,2701.7795
2020-01-04 13:30:00,2498.8965
2020-01-04 13:45:00,2453.2476
2020-01-04 14:00:00,2474.959
2020-01-04 14:15:00,2419.7163
2020-01-04 14:30:00,2540.3562
2020-01-04 14:45:00,2254.7334
2020-01-04 15:00:00,2241.7131
2020-01-04 15:15:00,861.8774
2020-01-04 15:30:00,790.09705
2020-01-04 15:45:00,542.70636
2020-01-04 16:00:00,489.06592
2020-01-04 16:15:00,605.0954
2020-01-04 16:30:00,545.4527
2020-01-04 16:45:00,619.5745
2020-01-04 17:00:00,530.8543
2020-01-04 17:15:00,322.8684
2020-01-04 17:30:00,246.52327
2020-01-04 17:45:00,143.67462
2020-01-04 18:00:00,61.4577
2020-01-04 18:15:00,34.485664
2020-01-04 18:30:00,21.197489
2020-01-04 18:45:00,14.906821
2020-01-04 19:00:00,9.690545
2020-01-04 19:15:00,4.7938585
2020-01-04 19:30:00,0.3186551
2020-01-04 19:45:00,-0.05838613
2020-01-04 20:00:00,-0.06526763
2020-01-04 20:15:00,-0.07315623
2020-01-04 20:30:00,-0.079737715
2020-01-04 20:45:00,-0.08752329
2020-01-04 21:00:00,-0.09385419
2020-01-04 21:15:00,-0.10135432
2020-01-04 21:30:00,-0.107088275
2020-01-04 21:45:00,-0.11087777
2020-01-04 22:00:00,-0.11565349
2020-01-04 22:15:00,-0.120054685
2020-01-04 22:30:00,-0.12429949
2020-01-04 22:45:00,-0.12865275
2020-01-04 23:00:00,-0.13328464
2020-01-04 23:15:00,-0.14129722
2020-01-04 23:30:00,-0.1784364
2020-01-04 23:45:00,2.4721065
2020-01-05 00:00:00,4.377715
2020-01-05 00:15:00,5.1390867
2020-01-05 00:30:00,4.6013927
2020-01-05 00:45:00,2.9921532
2020-01-05 01:00:00,-0.27100784
2020-01-05 01:15:00,-1.0179393
2020-01-05 01:30:00,-1.0470533
2020-01-05 01:45:00,-1.054539
2020-01-05 02:00:00,-1.0430424
2020-01-05 02:15:00,-1.0076187
2020-01-05 02:30:00,-0.9749763
2020-01-05 02:45:00,-0.93426615
2020-01-05 03:00:00,-0.90979546
2020-01-05 03:15:00,-0.88549834
2020-01-05 03:30:00,-0.8807863
2020-01-05 03:45:00,-0.88554883
2020-01-05 04:00:00,-0.89790905
2020-01-05 04:15:00,-0.9153819
2020-01-05 04:30:00,-0.9356612
2020-01-05 04:45:00,-0.9573529
2020-01-05 05:00:00,-0.98019075
2020-01-05 05:15:00,-1.0167004
2020-01-05 05:30:00,-1.0448304
2020-01-05 05:45:00,-1.1054565
2020-01-05 06:00:00,-1.1430727
2020-01-05 06:15:00,-1.2184256
2020-01-05 06:30:00,-1.2613059
2020-01-05 06:45:00,-1.302632
2020-01-05 07:00:00,-1.340729
2020-01-05 07:15:00,-1.3744706
2020-01-05 07:30:00,-1.4032063
2020-01-05 07:45:00,-0.37346506
2020-01-05 08:00:00,3.5633035
2020-01-05 08:15:00,10.13276
2020-01-05 08:30:00,17.699467
2020-01-05 08:45:00,87.16202
2020-01-05 09:00:00,125.574776
2020-01-05 09:15:00,343.92215
2020-01-05 09:30:00,414.6567
2020-01-05 09:45:00,690.5332
2020-01-05 10:00:00,782.97125
2020-01-05 10:15:00,1001.60333
2020-01-05 10:30:00,1089.3768
2020-01-05 10:45:00,1230.4105
2020-01-05 11:00:00,1354.423
2020-01-05 11:15:00,1238.2974
2020-01-05 11:30:00,1252.506
2020-01-05 11:45:00,1083.046
2020-01-05 12:00:00,1091.3378
2020-01-05 12:15:00,1110.0371
2020-01-05 12:30:00,1163.9065
2020-01-05 12:45:00,1282.4795
2020-01-05 13:00:00,1312.4246
2020-01-05 13:15:00,1337.0232
2020-01-05 13:30:00,1338.981
2020-01-05 13:45:00,1469.491
2020-01-05 14:00:00,1468.7744
2020-01-05 14:15:00,808.3785
2020-01-05 14:30:00,784.48376
2020-01-05 14:45:00,1329.6372
2020-01-05 15:00:00,1213.7448
2020-01-05 15:15:00,2083.1016
2020-01-05 15:30:00,2021.0487
2020-01-05 15:45:00,1102.9817
2020-01-05 16:00:00,934.98004
2020-01-05 16:15:00,637.96655
2020-01-05 16:30:00,576.0706
2020-01-05 16:45:00,1165.2928
2020-01-05 17:00:00,962.1902
2020-01-05 17:15:00,778.54395
2020-01-05 17:30:00,612.098
2020-01-05 17:45:00,367.06723
2020-01-05 18:00:00,259.29544
2020-01-05 18:15:00,36.924603
2020-01-05 18:30:00,22.08029
2020-01-05 18:45:00,15.524298
2020-01-05 19:00:00,10.221729
2020-01-05 19:15:00,5.274782
2020-01-05 19:30:00,0.7686163
2020-01-05 19:45:00,-0.05722294
2020-01-05 20:00:00,-0.06387761
2020-01-05 20:15:00,-0.07155397
2020-01-05 20:30:00,-0.077947594
2020-01-05 20:45:00,-0.08688865
2020-01-05 21:00:00,-0.093115024
2020-01-05 21:15:00,-0.10195301
2020-01-05 21:30:00,-0.10763416
2020-01-05 21:45:00,-0.11584172
2020-01-05 22:00:00,-0.12062349
2020-01-05 22:15:00,-0.1280997
2020-01-05 22:30:00,-0.13237183
2020-01-05 22:45:00,-0.13990422
2020-01-05 23:00:00,-0.14461474
2020-01-05 23:15:00,-0.15121077
2020-01-05 23:30:00,0.84047884
2020-01-05 23:45:00,2.9685361
2020-01-06 00:00:00,4.857559
2020-01-06 00:15:00,5.2221403
2020-01-06 00:30:00,4.70226
2020-01-06 00:45:00,2.9740925
2020-01-06 01:00:00,-0.19310534
2020-01-06 01:15:00,-0.99761224
2020-01-06 01:30:00,-1.0288372
2020-01-06 01:45:00,-1.0196638
2020-01-06 02:00:00,-1.0097206
2020-01-06 02:15:00,-0.98480904
2020-01-06 02:30:00,-0.9518858
2020-01-06 02:45:00,-0.92784894
2020-01-06 03:00:00,-0.90084743
2020-01-06 03:15:00,-0.91061884
2020-01-06 03:30:00,-0.90327823
2020-01-06 03:45:00,-0.9451192
2020-01-06 04:00:00,-0.95628226
2020-01-06 04:15:00,-0.99465805
2020-01-06 04:30:00,-1.0156139
2020-01-06 04:45:00,-1.0510576
2020-01-06 05:00:00,-1.0777918
2020-01-06 05:15:00,-1.0942843
2020-01-06 05:30:00,-1.1275785
2020-01-06 05:45:00,-1.13392
2020-01-06 06:00:00,-1.1726971
2020-01-06 06:15:00,-1.1966614
2020-01-06 06:30:00,-1.2378334
2020-01-06 06:45:00,-1.2780766
2020-01-06 07:00:00,-1.315681
2020-01-06 07:15:00,-1.3681506
2020-01-06 07:30:00,-1.3969461
2020-01-06 07:45:00,-1.4761316
2020-01-06 08:00:00,-0.7120756
2020-01-06 08:15:00,-0.77133393
2020-01-06 08:30:00,14.720357
2020-01-06 08:45:00,97.25708
2020-01-06 09:00:00,139.9942
2020-01-06 09:15:00,396.16293
2020-01-06 09:30:00,472.99582
2020-01-06 09:45:00,775.0883
2020-01-06 10:00:00,848.5545
2020-01-06 10:15:00,1086.8865
2020-01-06 10:30:00,1154.1345
2020-01-06 10:45:00,1417.636
2020-01-06 11:00:00,1545.9008
2020-01-06 11:15:00,1807.3448
2020-01-06 11:30:00,1913.2115
2020-01-06 11:45:00,1876.1334
2020-01-06 12:00:00,1859.3661
2020-01-06 12:15:00,1385.449
2020-01-06 12:30:00,1377.3726
2020-01-06 12:45:00,1426.0934
2020-01-06 13:00:00,1529.2701
2020-01-06 13:15:00,1658.3059
2020-01-06 13:30:00,1804.1302
2020-01-06 13:45:00,1801.236
2020-01-06 14:00:00,1903.5337
2020-01-06 14:15:00,1815.053
2020-01-06 14:30:00,1864.4773
2020-01-06 14:45:00,2125.7542
2020-01-06 15:00:00,2109.4373
2020-01-06 15:15:00,1832.8922
2020-01-06 15:30:00,1716.7242
2020-01-06 15:45:00,996.9591
2020-01-06 16:00:00,862.6459
2020-01-06 16:15:00,920.06024
2020-01-06 16:30:00,808.2591
2020-01-06 16:45:00,1027.3916
2020-01-06 17:00:00,839.38025
2020-01-06 17:15:00,889.0394
2020-01-06 17:30:00,704.39764
2020-01-06 17:45:00,403.69516
2020-01-06 18:00:00,295.2754
2020-01-06 18:15:00,46.614265
2020-01-06 18:30:00,22.111467
2020-01-06 18:45:00,15.507918
2020-01-06 19:00:00,10.294355
2020-01-06 19:15:00,5.325257
2020-01-06 19:30:00,0.8309958
2020-01-06 19:45:00,-0.06696841
2020-01-06 20:00:00,-0.07403843
2020-01-06 20:15:00,-0.08342965
2020-01-06 20:30:00,-0.090278864
2020-01-06 20:45:00,-0.09836054
2020-01-06 21:00:00,-0.1049103
2020-01-06 21:15:00,-0.11261792
2020-01-06 21:30:00,-0.11846728
2020-01-06 21:45:00,-0.123808786
2020-01-06 22:00:00,-0.12864141
2020-01-06 22:15:00,-0.13464788
2020-01-06 22:30:00,-0.13894273
2020-01-06 22:45:00,-0.1449638
2020-01-06 23:00:00,-0.14970474
2020-01-06 23:15:00,-0.15635711
2020-01-06 23:30:00,1.6463878
2020-01-06 23:45:00,3.904861
2020-01-07 00:00:00,5.8228602
2020-01-07 00:15:00,6.419487
2020-01-07 00:30:00,6.047196
2020-01-07 00:45:00,4.8554945
2020-01-07 01:00:00,1.9076662
2020-01-07 01:15:00,-1.1064222
2020-01-07 01:30:00,-1.1412486
2020-01-07 01:45:00,-1.1537865
2020-01-07 02:00:00,-1.1456075
2020-01-07 02:15:00,-1.1305794
2020-01-07 02:30:00,-1.0962834
2020-01-07 02:45:00,-1.0613501
2020-01-07 03:00:00,-1.0323066
2020-01-07 03:15:00,-1.0127958
2020-01-07 03:30:00,-1.0041053
2020-01-07 03:45:00,-0.99526936
2020-01-07 04:00:00,-1.0052245
2020-01-07 04:15:00,-0.99955386
2020-01-07 04:30:00,-1.0189912
2020-01-07 04:45:00,-1.0183773
2020-01-07 05:00:00,-1.0418913
2020-01-07 05:15:00,-1.0275989
2020-01-07 05:30:00,-1.0516411
2020-01-07 05:45:00,-1.0359323
2020-01-07 06:00:00,-1.0654787
2020-01-07 06:15:00,-1.0696905
2020-01-07 06:30:00,-1.1017348
2020-01-07 06:45:00,-1.1184804
2020-01-07 07:00:00,1.3705876
2020-01-07 07:15:00,5.1095953
2020-01-07 07:30:00,9.145597
2020-01-07 07:45:00,13.731585
2020-01-07 08:00:00,19.152533
2020-01-07 08:15:00,22.376644
2020-01-07 08:30:00,36.347755
2020-01-07 08:45:00,82.33472
2020-01-07 09:00:00,126.422806
2020-01-07 09:15:00,335.2894
2020-01-07 09:30:00,408.57867
2020-01-07 09:45:00,700.73254
2020-01-07 10:00:00,789.63
2020-01-07 10:15:00,1020.7051
2020-01-07 10:30:00,1089.9386
2020-01-07 10:45:00,1277.2456
2020-01-07 11:00:00,1378.7067
2020-01-07 11:15:00,1612.8992
2020-01-07 11:30:00,1721.9712
2020-01-07 11:45:00,1648.5015
2020-01-07 12:00:00,1663.5769
2020-01-07 12:15:00,1225.008
2020-01-07 12:30:00,1280.4681
2020-01-07 12:45:00,1402.9929
2020-01-07 13:00:00,1475.784
2020-01-07 13:15:00,1607.3732
2020-01-07 13:30:00,1708.3367
2020-01-07 13:45:00,1735.5614
2020-01-07 14:00:00,1847.818
2020-01-07 14:15:00,1758.7499
2020-01-07 14:30:00,1786.8236
2020-01-07 14:45:00,2281.008
2020-01-07 15:00:00,2256.6477
2020-01-07 15:15:00,2415.5356
2020-01-07 15:30:00,2376.7725
2020-01-07 15:45:00,2199.1187
2020-01-07 16:00:00,2133.2334
2020-01-07 16:15:00,1823.2975
2020-01-07 16:30:00,1698.0227
2020-01-07 16:45:00,1197.0127
2020-01-07 17:00:00,989.54236
2020-01-07 17:15:00,891.6561
2020-01-07 17:30:00,708.0339
2020-01-07 17:45:00,404.5946
2020-01-07 18:00:00,295.26703
2020-01-07 18:15:00,49.27019
2020-01-07 18:30:00,22.88145
2020-01-07 18:45:00,15.91114
2020-01-07 19:00:00,10.663829
2020-01-07 19:15:00,5.6178756
2020-01-07 19:30:00,1.1076566
2020-01-07 19:45:00,-0.071170084
2020-01-07 20:00:00,-0.07833176
2020-01-07 20:15:00,-0.08785471
2020-01-07 20:30:00,-0.0948073
2020-01-07 20:45:00,-0.104398035
2020-01-07 21:00:00,-0.111081585
2020-01-07 21:15:00,-0.120401
2020-01-07 21:30:00,-0.126371
2020-01-07 21:45:00,-0.13492198
2020-01-07 22:00:00,-0.13987754
2020-01-07 22:15:00,-0.1476364
2020-01-07 22:30:00,-0.15202256
2020-01-07 22:45:00,-0.15819246
2020-01-07 23:00:00,-0.16304542
2020-01-07 23:15:00,-0.2072492
2020-01-07 23:30:00,2.7834365
2020-01-07 23:45:00,4.9600024
2020-01-08 00:00:00,6.9122667
2020-01-08 00:15:00,7.609567
2020-01-08 00:30:00,7.378253
2020-01-08 00:45:00,6.1869936
2020-01-08 01:00:00,3.4230852
2020-01-08 01:15:00,-0.7308626
2020-01-08 01:30:00,-1.2068877
2020-01-08 01:45:00,-1.2223561
2020-01-08 02:00:00,-1.216122
2020-01-08 02:15:00,-1.202073
2020-01-08 02:30:00,-1.1671095
2020-01-08 02:45:00,-1.1513796
2020-01-08 03:00:00,-1.1202848
2020-01-08 03:15:00,-1.1097451
2020-01-08 03:30:00,-1.1000692
2020-01-08 03:45:00,-1.1132444
2020-01-08 04:00:00,-1.1247905
2020-01-08 04:15:00,-1.1566532
2020-01-08 04:30:00,-1.1820191
2020-01-08 04:45:00,-1.2278011
2020-01-08 05:00:00,-1.2653496
2020-01-08 05:15:00,-1.2910116
2020-01-08 05:30:00,-1.3382468
2020-01-08 05:45:00,-1.3304121
2020-01-08 06:00:00,-1.3794441
2020-01-08 06:15:00,-1.40764
2020-01-08 06:30:00,-1.4525518
2020-01-08 06:45:00,-1.5123388
2020-01-08 07:00:00,-1.5471147
2020-01-08 07:15:00,-1.5769246
2020-01-08 07:30:00,-1.6023684
2020-01-08 07:45:00,-1.6239431
2020-01-08 08:00:00,-1.641682
2020-01-08 08:15:00,0.88076854
2020-01-08 08:30:00,8.533779
2020-01-08 08:45:00,72.23594
2020-01-08 09:00:00,125.05033
2020-01-08 09:15:00,384.24808
2020-01-08 09:30:00,486.42752
2020-01-08 09:45:00,797.5735
2020-01-08 10:00:00,875.6278
2020-01-08 10:15:00,1110.9993
2020-01-08 10:30:00,1187.6942
2020-01-08 10:45:00,1380.1995
2020-01-08 11:00:00,1514.6804
2020-01-08 11:15:00,1540.3755
2020-01-08 11:30:00,1620.9092
2020-01-08 11:45:00,1426.8987
2020-01-08 12:00:00,1352.1063
2020-01-08 12:15:00,1249.8567
2020-01-08 12:30:00,1328.3429
2020-01-08 12:45:00,1421.2483
2020-01-08 13:00:00,1499.0913
2020-01-08 13:15:00,1702.9584
2020-01-08 13:30:00,1857.7059
2020-01-08 13:45:00,2160.4766
