datetime_utc,PV
2020-04-02 01:00:00,1.9511719
2020-04-02 01:15:00,1.8129473
2020-04-02 01:30:00,1.80793
2020-04-02 01:45:00,1.6159601
2020-04-02 02:00:00,1.4883714
2020-04-02 02:15:00,1.2807755
2020-04-02 02:30:00,0.99099255
2020-04-02 02:45:00,1.385211
2020-04-02 03:00:00,1.0552216
2020-04-02 03:15:00,4.588537
2020-04-02 03:30:00,4.6717157
2020-04-02 03:45:00,4.7828417
2020-04-02 04:00:00,5.146695
2020-04-02 04:15:00,5.4504685
2020-04-02 04:30:00,6.180007
2020-04-02 04:45:00,7.7177973
2020-04-02 05:00:00,8.370838
2020-04-02 05:15:00,7.0873213
2020-04-02 05:30:00,7.76939
2020-04-02 05:45:00,9.742951
2020-04-02 06:00:00,10.455849
2020-04-02 06:15:00,10.832488
2020-04-02 06:30:00,11.862513
2020-04-02 06:45:00,12.526622
2020-04-02 07:00:00,14.067633
2020-04-02 07:15:00,11.827706
2020-04-02 07:30:00,14.131138
2020-04-02 07:45:00,316.58963
2020-04-02 08:00:00,367.864
2020-04-02 08:15:00,238.31659
2020-04-02 08:30:00,315.16022
2020-04-02 08:45:00,585.2367
2020-04-02 09:00:00,643.32574
2020-04-02 09:15:00,505.33783
2020-04-02 09:30:00,579.1707
2020-04-02 09:45:00,1185.0441
2020-04-02 10:00:00,1251.5481
2020-04-02 10:15:00,2357.8767
2020-04-02 10:30:00,2476.649
2020-04-02 10:45:00,2864.4473
2020-04-02 11:00:00,2939.2368
2020-04-02 11:15:00,3069.9106
2020-04-02 11:30:00,3121.0032
2020-04-02 11:45:00,3209.134
2020-04-02 12:00:00,3271.7861
2020-04-02 12:15:00,3022.704
2020-04-02 12:30:00,3077.4233
2020-04-02 12:45:00,3049.8936
2020-04-02 13:00:00,3097.2905
2020-04-02 13:15:00,3641.9006
2020-04-02 13:30:00,3682.0625
2020-04-02 13:45:00,3524.7778
2020-04-02 14:00:00,3605.7349
2020-04-02 14:15:00,2937.6924
2020-04-02 14:30:00,2915.4167
2020-04-02 14:45:00,2972.6472
2020-04-02 15:00:00,3197.5977
2020-04-02 15:15:00,3605.4316
2020-04-02 15:30:00,3554.2358
2020-04-02 15:45:00,3405.8337
2020-04-02 16:00:00,3328.9294
2020-04-02 16:15:00,2630.0723
2020-04-02 16:30:00,2409.37
2020-04-02 16:45:00,1025.1188
2020-04-02 17:00:00,924.72754
2020-04-02 17:15:00,555.6284
2020-04-02 17:30:00,486.66168
2020-04-02 17:45:00,243.16415
2020-04-02 18:00:00,208.30219
2020-04-02 18:15:00,144.06497
2020-04-02 18:30:00,115.5031
2020-04-02 18:45:00,75.44838
2020-04-02 19:00:00,50.490517
2020-04-02 19:15:00,21.686386
2020-04-02 19:30:00,6.3276305
2020-04-02 19:45:00,6.215054
2020-04-02 20:00:00,5.5729537
2020-04-02 20:15:00,5.265908
2020-04-02 20:30:00,4.8147306
2020-04-02 20:45:00,4.3733807
2020-04-02 21:00:00,4.091926
2020-04-02 21:15:00,3.940052
2020-04-02 21:30:00,3.708825
2020-04-02 21:45:00,3.5129352
2020-04-02 22:00:00,3.2989566
2020-04-02 22:15:00,3.154938
2020-04-02 22:30:00,2.953236
2020-04-02 22:45:00,2.6776652
2020-04-02 23:00:00,2.46682
2020-04-02 23:15:00,1.7367594
2020-04-02 23:30:00,1.4747796
2020-04-02 23:45:00,2.3485076
2020-04-03 00:00:00,2.061934
2020-04-03 00:15:00,2.5072894
2020-04-03 00:30:00,2.4338796
2020-04-03 00:45:00,2.2840834
2020-04-03 01:00:00,2.29641
2020-04-03 01:15:00,2.4032812
2020-04-03 01:30:00,2.4508576
2020-04-03 01:45:00,2.313107
2020-04-03 02:00:00,2.2809591
2020-04-03 02:15:00,2.765297
2020-04-03 02:30:00,2.6593595
2020-04-03 02:45:00,1.2617044
2020-04-03 03:00:00,0.98305607
2020-04-03 03:15:00,1.6424055
2020-04-03 03:30:00,1.4721994
2020-04-03 03:45:00,2.3813462
2020-04-03 04:00:00,2.4362836
2020-04-03 04:15:00,2.0057316
2020-04-03 04:30:00,2.3154802
2020-04-03 04:45:00,2.6768694
2020-04-03 05:00:00,3.309167
2020-04-03 05:15:00,4.1074696
2020-04-03 05:30:00,4.8447504
2020-04-03 05:45:00,5.772361
2020-04-03 06:00:00,6.5549726
2020-04-03 06:15:00,7.8394337
2020-04-03 06:30:00,8.77236
2020-04-03 06:45:00,10.909171
2020-04-03 07:00:00,12.16189
2020-04-03 07:15:00,10.222952
2020-04-03 07:30:00,12.037913
2020-04-03 07:45:00,15.950596
2020-04-03 08:00:00,34.526665
2020-04-03 08:15:00,56.439323
2020-04-03 08:30:00,95.00156
2020-04-03 08:45:00,132.70772
2020-04-03 09:00:00,176.42831
2020-04-03 09:15:00,249.30215
2020-04-03 09:30:00,298.01346
2020-04-03 09:45:00,368.6374
2020-04-03 10:00:00,415.3431
2020-04-03 10:15:00,485.89343
2020-04-03 10:30:00,526.27844
2020-04-03 10:45:00,610.4127
2020-04-03 11:00:00,642.9924
2020-04-03 11:15:00,732.29584
2020-04-03 11:30:00,757.0518
2020-04-03 11:45:00,838.5431
2020-04-03 12:00:00,863.3688
2020-04-03 12:15:00,818.51044
2020-04-03 12:30:00,863.4039
2020-04-03 12:45:00,855.29175
2020-04-03 13:00:00,914.73865
2020-04-03 13:15:00,761.9465
2020-04-03 13:30:00,775.99243
2020-04-03 13:45:00,739.9516
2020-04-03 14:00:00,673.5043
2020-04-03 14:15:00,571.8421
2020-04-03 14:30:00,494.6569
2020-04-03 14:45:00,521.5338
2020-04-03 15:00:00,477.59964
2020-04-03 15:15:00,495.08087
2020-04-03 15:30:00,471.8257
2020-04-03 15:45:00,458.2987
2020-04-03 16:00:00,420.19214
2020-04-03 16:15:00,418.53607
2020-04-03 16:30:00,379.69794
2020-04-03 16:45:00,418.79962
2020-04-03 17:00:00,374.54437
2020-04-03 17:15:00,286.06097
2020-04-03 17:30:00,252.54666
2020-04-03 17:45:00,196.89252
2020-04-03 18:00:00,166.72232
2020-04-03 18:15:00,132.2363
2020-04-03 18:30:00,103.03392
2020-04-03 18:45:00,232.33347
2020-04-03 19:00:00,150.54346
2020-04-03 19:15:00,66.66575
2020-04-03 19:30:00,9.560611
2020-04-03 19:45:00,7.424698
2020-04-03 20:00:00,6.2303863
2020-04-03 20:15:00,5.635313
2020-04-03 20:30:00,5.176384
2020-04-03 20:45:00,4.88512
2020-04-03 21:00:00,4.5577984
2020-04-03 21:15:00,4.3373737
2020-04-03 21:30:00,4.080824
2020-04-03 21:45:00,3.8527095
2020-04-03 22:00:00,3.6488616
2020-04-03 22:15:00,3.48538
2020-04-03 22:30:00,3.321181
2020-04-03 22:45:00,3.1767197
2020-04-03 23:00:00,3.0348587
2020-04-03 23:15:00,2.8619785
2020-04-03 23:30:00,2.6884396
2020-04-03 23:45:00,2.5233207
2020-04-04 00:00:00,2.2420976
2020-04-04 00:15:00,2.0502067
2020-04-04 00:30:00,1.8166108
2020-04-04 00:45:00,1.5232491
2020-04-04 01:00:00,1.1638176
2020-04-04 01:15:00,0.77649117
2020-04-04 01:30:00,0.44859838
2020-04-04 01:45:00,0.28389454
2020-04-04 02:00:00,0.11721647
2020-04-04 02:15:00,-0.30808938
2020-04-04 02:30:00,-1.1810894
2020-04-04 02:45:00,-2.3423848
2020-04-04 03:00:00,-3.68775
2020-04-04 03:15:00,-4.9886456
2020-04-04 03:30:00,-6.2739277
2020-04-04 03:45:00,-7.408542
2020-04-04 04:00:00,-8.278153
2020-04-04 04:15:00,-8.842223
2020-04-04 04:30:00,-9.140354
2020-04-04 04:45:00,-9.1879835
2020-04-04 05:00:00,-8.87722
2020-04-04 05:15:00,-7.911668
2020-04-04 05:30:00,-5.85907
2020-04-04 05:45:00,-2.691905
2020-04-04 06:00:00,1.6445093
2020-04-04 06:15:00,6.3578415
2020-04-04 06:30:00,10.873398
2020-04-04 06:45:00,14.700954
2020-04-04 07:00:00,23.585997
2020-04-04 07:15:00,66.71878
2020-04-04 07:30:00,97.145775
2020-04-04 07:45:00,28.912466
2020-04-04 08:00:00,56.747063
2020-04-04 08:15:00,58.041862
2020-04-04 08:30:00,91.81356
2020-04-04 08:45:00,120.14638
2020-04-04 09:00:00,160.67232
2020-04-04 09:15:00,239.7297
2020-04-04 09:30:00,288.3049
2020-04-04 09:45:00,294.07947
2020-04-04 10:00:00,336.47098
2020-04-04 10:15:00,407.13373
2020-04-04 10:30:00,445.00897
2020-04-04 10:45:00,869.1153
2020-04-04 11:00:00,910.10394
2020-04-04 11:15:00,1246.0454
2020-04-04 11:30:00,1288.428
2020-04-04 11:45:00,1215.536
2020-04-04 12:00:00,1246.4779
2020-04-04 12:15:00,1433.112
2020-04-04 12:30:00,1431.6005
2020-04-04 12:45:00,1376.6177
2020-04-04 13:00:00,1306.0652
2020-04-04 13:15:00,1512.4818
2020-04-04 13:30:00,1556.5872
2020-04-04 13:45:00,1588.8663
2020-04-04 14:00:00,1629.1692
2020-04-04 14:15:00,1324.4492
2020-04-04 14:30:00,1259.085
2020-04-04 14:45:00,1419.9462
2020-04-04 15:00:00,1289.2815
2020-04-04 15:15:00,1336.6132
2020-04-04 15:30:00,1461.4126
2020-04-04 15:45:00,1381.8547
2020-04-04 16:00:00,1248.1113
2020-04-04 16:15:00,810.29504
2020-04-04 16:30:00,738.9554
2020-04-04 16:45:00,577.1992
2020-04-04 17:00:00,515.2448
2020-04-04 17:15:00,462.1015
2020-04-04 17:30:00,404.45663
2020-04-04 17:45:00,174.2071
2020-04-04 18:00:00,146.12323
2020-04-04 18:15:00,103.98524
2020-04-04 18:30:00,77.84304
2020-04-04 18:45:00,60.570183
2020-04-04 19:00:00,34.177486
2020-04-04 19:15:00,45.300934
2020-04-04 19:30:00,5.370593
2020-04-04 19:45:00,6.954498
2020-04-04 20:00:00,5.983156
2020-04-04 20:15:00,5.4144344
2020-04-04 20:30:00,4.964716
2020-04-04 20:45:00,4.0441294
2020-04-04 21:00:00,3.9088125
2020-04-04 21:15:00,1.4165845
2020-04-04 21:30:00,0.646677
2020-04-04 21:45:00,0.47135615
2020-04-04 22:00:00,-0.22317553
2020-04-04 22:15:00,-0.526129
2020-04-04 22:30:00,-1.1316638
2020-04-04 22:45:00,-0.9307256
2020-04-04 23:00:00,-1.5170078
2020-04-04 23:15:00,-2.0561702
2020-04-04 23:30:00,-2.5111032
2020-04-04 23:45:00,-3.154166
2020-04-05 00:00:00,-3.5433679
2020-04-05 00:15:00,-3.3869023
2020-04-05 00:30:00,-3.638938
2020-04-05 00:45:00,-3.6015968
2020-04-05 01:00:00,-3.8095899
2020-04-05 01:15:00,-4.0195446
2020-04-05 01:30:00,-4.2115927
2020-04-05 01:45:00,-3.5647306
2020-04-05 02:00:00,-3.8133516
2020-04-05 02:15:00,-4.312518
2020-04-05 02:30:00,-4.5852127
2020-04-05 02:45:00,-5.789269
2020-04-05 03:00:00,-6.0050864
2020-04-05 03:15:00,-4.8873696
2020-04-05 03:30:00,-6.1733866
2020-04-05 03:45:00,-7.1894617
2020-04-05 04:00:00,-8.107199
2020-04-05 04:15:00,-8.714323
2020-04-05 04:30:00,-9.045505
2020-04-05 04:45:00,-9.139497
2020-04-05 05:00:00,-8.896725
2020-04-05 05:15:00,-8.065294
2020-04-05 05:30:00,-6.288827
2020-04-05 05:45:00,-3.487215
2020-04-05 06:00:00,0.6789074
2020-04-05 06:15:00,-0.19552612
2020-04-05 06:30:00,0.32937622
2020-04-05 06:45:00,0.412014
2020-04-05 07:00:00,2.0895214
2020-04-05 07:15:00,17.932903
2020-04-05 07:30:00,36.28555
2020-04-05 07:45:00,51.332287
2020-04-05 08:00:00,87.88066
2020-04-05 08:15:00,73.50788
2020-04-05 08:30:00,106.70989
2020-04-05 08:45:00,171.54796
2020-04-05 09:00:00,212.59438
2020-04-05 09:15:00,263.41888
2020-04-05 09:30:00,309.94507
2020-04-05 09:45:00,305.35748
2020-04-05 10:00:00,348.33582
2020-04-05 10:15:00,607.3553
2020-04-05 10:30:00,649.87024
2020-04-05 10:45:00,1255.4514
2020-04-05 11:00:00,1303.5244
2020-04-05 11:15:00,1187.1993
2020-04-05 11:30:00,1227.1385
2020-04-05 11:45:00,871.8789
2020-04-05 12:00:00,911.80316
2020-04-05 12:15:00,1441.2087
2020-04-05 12:30:00,1457.9061
2020-04-05 12:45:00,1241.3715
2020-04-05 13:00:00,1379.8433
2020-04-05 13:15:00,794.9046
2020-04-05 13:30:00,832.269
2020-04-05 13:45:00,1248.7495
2020-04-05 14:00:00,1143.4238
2020-04-05 14:15:00,1144.7953
2020-04-05 14:30:00,1106.074
2020-04-05 14:45:00,1242.9502
2020-04-05 15:00:00,1201.014
2020-04-05 15:15:00,1309.1082
2020-04-05 15:30:00,1458.7874
2020-04-05 15:45:00,954.6971
2020-04-05 16:00:00,872.71686
2020-04-05 16:15:00,1051.7126
2020-04-05 16:30:00,954.91156
2020-04-05 16:45:00,550.23315
2020-04-05 17:00:00,492.93954
2020-04-05 17:15:00,496.6734
2020-04-05 17:30:00,436.20352
2020-04-05 17:45:00,236.67557
2020-04-05 18:00:00,198.31917
2020-04-05 18:15:00,178.23242
2020-04-05 18:30:00,139.81427
2020-04-05 18:45:00,89.86965
2020-04-05 19:00:00,48.352932
2020-04-05 19:15:00,5.9742274
2020-04-05 19:30:00,5.4736304
2020-04-05 19:45:00,4.8311663
2020-04-05 20:00:00,4.3661523
2020-04-05 20:15:00,3.9485717
2020-04-05 20:30:00,3.606326
2020-04-05 20:45:00,3.2156825
2020-04-05 21:00:00,2.9000354
2020-04-05 21:15:00,1.4091544
2020-04-05 21:30:00,0.6240988
2020-04-05 21:45:00,1.8927662
2020-04-05 22:00:00,1.4534833
2020-04-05 22:15:00,0.12891316
2020-04-05 22:30:00,-0.54745245
2020-04-05 22:45:00,-0.32176828
2020-04-05 23:00:00,-0.9308467
2020-04-05 23:15:00,-0.34447384
2020-04-05 23:30:00,-0.8442569
2020-04-05 23:45:00,-2.4088647
2020-04-06 00:00:00,-2.822077
2020-04-06 00:15:00,1.7088146
2020-04-06 00:30:00,1.488605
2020-04-06 00:45:00,1.3932159
2020-04-06 01:00:00,1.1032267
2020-04-06 01:15:00,0.7851794
2020-04-06 01:30:00,0.5500214
2020-04-06 01:45:00,0.45189357
2020-04-06 02:00:00,0.4204477
2020-04-06 02:15:00,0.0645417
2020-04-06 02:30:00,-0.68795
2020-04-06 02:45:00,-1.9422787
2020-04-06 03:00:00,-3.3228674
2020-04-06 03:15:00,-4.749805
2020-04-06 03:30:00,-6.0934243
2020-04-06 03:45:00,-7.3048553
2020-04-06 04:00:00,-8.207779
2020-04-06 04:15:00,-8.816483
2020-04-06 04:30:00,-9.116951
2020-04-06 04:45:00,-9.147924
2020-04-06 05:00:00,-8.84208
2020-04-06 05:15:00,-7.9602613
2020-04-06 05:30:00,-6.0646167
2020-04-06 05:45:00,-3.2931652
2020-04-06 06:00:00,0.8057604
2020-04-06 06:15:00,5.082263
2020-04-06 06:30:00,9.632979
2020-04-06 06:45:00,14.052341
2020-04-06 07:00:00,17.907234
2020-04-06 07:15:00,51.006283
2020-04-06 07:30:00,78.23759
2020-04-06 07:45:00,10.447027
2020-04-06 08:00:00,21.206999
2020-04-06 08:15:00,66.14106
2020-04-06 08:30:00,95.89889
2020-04-06 08:45:00,98.456184
2020-04-06 09:00:00,130.08083
2020-04-06 09:15:00,160.21385
2020-04-06 09:30:00,195.34863
2020-04-06 09:45:00,462.6889
2020-04-06 10:00:00,508.1057
2020-04-06 10:15:00,1116.0133
2020-04-06 10:30:00,1167.4236
2020-04-06 10:45:00,1043.439
2020-04-06 11:00:00,1083.8666
2020-04-06 11:15:00,1295.5781
2020-04-06 11:30:00,1339.2719
2020-04-06 11:45:00,1421.6846
2020-04-06 12:00:00,1456.3597
2020-04-06 12:15:00,989.25305
2020-04-06 12:30:00,1062.2708
2020-04-06 12:45:00,1309.3995
2020-04-06 13:00:00,1410.3418
2020-04-06 13:15:00,1317.6846
2020-04-06 13:30:00,1156.6312
2020-04-06 13:45:00,1109.0295
2020-04-06 14:00:00,1034.7129
2020-04-06 14:15:00,1247.1355
2020-04-06 14:30:00,1148.548
2020-04-06 14:45:00,1109.189
2020-04-06 15:00:00,1080.5443
2020-04-06 15:15:00,718.2529
2020-04-06 15:30:00,662.18933
2020-04-06 15:45:00,421.65863
2020-04-06 16:00:00,384.43243
2020-04-06 16:15:00,348.29428
2020-04-06 16:30:00,315.57526
2020-04-06 16:45:00,283.26758
2020-04-06 17:00:00,253.79855
2020-04-06 17:15:00,212.45456
2020-04-06 17:30:00,185.56024
2020-04-06 17:45:00,140.2725
2020-04-06 18:00:00,116.00989
2020-04-06 18:15:00,75.394135
2020-04-06 18:30:00,52.711777
2020-04-06 18:45:00,60.0138
2020-04-06 19:00:00,28.524101
2020-04-06 19:15:00,38.0591
2020-04-06 19:30:00,4.6487246
2020-04-06 19:45:00,6.147019
2020-04-06 20:00:00,5.1319857
2020-04-06 20:15:00,4.58207
2020-04-06 20:30:00,4.1886683
2020-04-06 20:45:00,3.9171107
2020-04-06 21:00:00,3.669982
2020-04-06 21:15:00,3.4862323
2020-04-06 21:30:00,3.3027442
2020-04-06 21:45:00,3.1420093
2020-04-06 22:00:00,3.0005825
2020-04-06 22:15:00,2.876247
2020-04-06 22:30:00,2.7671764
2020-04-06 22:45:00,2.6816764
2020-04-06 23:00:00,2.549434
2020-04-06 23:15:00,2.4099855
2020-04-06 23:30:00,2.2762372
2020-04-06 23:45:00,2.1514409
2020-04-07 00:00:00,1.93173
2020-04-07 00:15:00,1.7855434
2020-04-07 00:30:00,1.6154511
2020-04-07 00:45:00,1.4179766
2020-04-07 01:00:00,1.2041683
2020-04-07 01:15:00,1.0131459
2020-04-07 01:30:00,0.9143915
2020-04-07 01:45:00,0.9035125
2020-04-07 02:00:00,0.98858666
2020-04-07 02:15:00,0.84684646
2020-04-07 02:30:00,0.20164621
2020-04-07 02:45:00,-1.0954788
2020-04-07 03:00:00,-2.6069794
2020-04-07 03:15:00,-4.193891
2020-04-07 03:30:00,-5.648737
2020-04-07 03:45:00,-6.9420877
2020-04-07 04:00:00,-7.908963
2020-04-07 04:15:00,-8.558079
2020-04-07 04:30:00,-8.918457
2020-04-07 04:45:00,-9.039655
2020-04-07 05:00:00,-8.839309
2020-04-07 05:15:00,-8.157548
2020-04-07 05:30:00,-6.6770697
2020-04-07 05:45:00,-4.3540745
2020-04-07 06:00:00,-0.6456764
2020-04-07 06:15:00,-1.7980161
2020-04-07 06:30:00,-1.351059
2020-04-07 06:45:00,-0.790627
2020-04-07 07:00:00,7.493885
2020-04-07 07:15:00,56.798042
2020-04-07 07:30:00,84.49956
2020-04-07 07:45:00,200.10622
2020-04-07 08:00:00,252.26047
2020-04-07 08:15:00,321.773
2020-04-07 08:30:00,424.4769
2020-04-07 08:45:00,658.24146
2020-04-07 09:00:00,791.07776
2020-04-07 09:15:00,862.5254
2020-04-07 09:30:00,932.8124
2020-04-07 09:45:00,361.27988
2020-04-07 10:00:00,401.5704
2020-04-07 10:15:00,495.8487
2020-04-07 10:30:00,530.8448
2020-04-07 10:45:00,618.93036
2020-04-07 11:00:00,646.8673
2020-04-07 11:15:00,743.43896
2020-04-07 11:30:00,772.3474
2020-04-07 11:45:00,850.0412
2020-04-07 12:00:00,894.9834
2020-04-07 12:15:00,940.60474
2020-04-07 12:30:00,1017.2815
2020-04-07 12:45:00,1365.033
2020-04-07 13:00:00,1285.2598
2020-04-07 13:15:00,1236.7699
2020-04-07 13:30:00,1215.6582
2020-04-07 13:45:00,1784.7571
2020-04-07 14:00:00,1775.876
2020-04-07 14:15:00,1685.7439
2020-04-07 14:30:00,1551.4299
2020-04-07 14:45:00,1349.7089
2020-04-07 15:00:00,1189.0245
2020-04-07 15:15:00,1107.7015
2020-04-07 15:30:00,1197.2994
2020-04-07 15:45:00,1305.5889
2020-04-07 16:00:00,1340.1566
2020-04-07 16:15:00,785.41504
2020-04-07 16:30:00,722.73254
2020-04-07 16:45:00,460.65125
2020-04-07 17:00:00,412.95514
2020-04-07 17:15:00,358.58636
2020-04-07 17:30:00,313.78394
2020-04-07 17:45:00,246.95132
2020-04-07 18:00:00,206.67963
2020-04-07 18:15:00,168.97249
2020-04-07 18:30:00,130.83507
2020-04-07 18:45:00,129.75531
2020-04-07 19:00:00,69.18615
2020-04-07 19:15:00,5.742246
2020-04-07 19:30:00,5.120868
2020-04-07 19:45:00,4.808378
2020-04-07 20:00:00,4.270056
2020-04-07 20:15:00,4.195115
2020-04-07 20:30:00,3.7399752
2020-04-07 20:45:00,2.788737
2020-04-07 21:00:00,2.1917527
2020-04-07 21:15:00,2.3204577
2020-04-07 21:30:00,2.037722
2020-04-07 21:45:00,2.4977047
2020-04-07 22:00:00,2.2505426
2020-04-07 22:15:00,0.7804222
2020-04-07 22:30:00,0.24284554
2020-04-07 22:45:00,-0.1832571
2020-04-07 23:00:00,-0.7521968
2020-04-07 23:15:00,-0.84434366
2020-04-07 23:30:00,-1.3331251
2020-04-07 23:45:00,-0.9295459
2020-04-08 00:00:00,-1.3091397
2020-04-08 00:15:00,-0.15429783
2020-04-08 00:30:00,-0.36425972
2020-04-08 00:45:00,-1.8947983
2020-04-08 01:00:00,-2.1139593
2020-04-08 01:15:00,-2.3415918
2020-04-08 01:30:00,-2.5530124
2020-04-08 01:45:00,-1.3955727
2020-04-08 02:00:00,-1.6246667
2020-04-08 02:15:00,-1.6578212
2020-04-08 02:30:00,-1.9171438
2020-04-08 02:45:00,-1.9763036
2020-04-08 03:00:00,-2.17622
2020-04-08 03:15:00,-1.6897058
2020-04-08 03:30:00,-1.7811623
2020-04-08 03:45:00,-2.5978212
2020-04-08 04:00:00,-2.57404
2020-04-08 04:15:00,-1.8870106
2020-04-08 04:30:00,-1.7807226
2020-04-08 04:45:00,-1.8804445
2020-04-08 05:00:00,-1.6394777
2020-04-08 05:15:00,-1.5120058
2020-04-08 05:30:00,-0.99249935
2020-04-08 05:45:00,-1.1099939
2020-04-08 06:00:00,-0.5776777
2020-04-08 06:15:00,-0.6825638
2020-04-08 06:30:00,-0.18939304
2020-04-08 06:45:00,0.08472347
2020-04-08 07:00:00,7.540848
2020-04-08 07:15:00,86.67137
2020-04-08 07:30:00,121.0202
2020-04-08 07:45:00,218.82922
2020-04-08 08:00:00,270.27365
2020-04-08 08:15:00,107.80985
2020-04-08 08:30:00,142.909
2020-04-08 08:45:00,131.7641
2020-04-08 09:00:00,166.62889
2020-04-08 09:15:00,201.61032
2020-04-08 09:30:00,240.21864
2020-04-08 09:45:00,284.33432
2020-04-08 10:00:00,323.27283
2020-04-08 10:15:00,568.8052
2020-04-08 10:30:00,605.47363
2020-04-08 10:45:00,1172.1637
2020-04-08 11:00:00,1217.7533
2020-04-08 11:15:00,1358.4976
2020-04-08 11:30:00,1400.5076
2020-04-08 11:45:00,1448.7637
2020-04-08 12:00:00,1420.5853
2020-04-08 12:15:00,1442.1012
2020-04-08 12:30:00,1395.8062
2020-04-08 12:45:00,1445.4507
2020-04-08 13:00:00,1501.4939
2020-04-08 13:15:00,1529.1705
2020-04-08 13:30:00,1552.8727
2020-04-08 13:45:00,994.39685
2020-04-08 14:00:00,925.71484
2020-04-08 14:15:00,862.4192
2020-04-08 14:30:00,842.29034
2020-04-08 14:45:00,761.2179
2020-04-08 15:00:00,738.1041
2020-04-08 15:15:00,1034.0516
2020-04-08 15:30:00,1023.99243
2020-04-08 15:45:00,1058.9105
2020-04-08 16:00:00,1048.7502
2020-04-08 16:15:00,984.0305
2020-04-08 16:30:00,930.27014
2020-04-08 16:45:00,950.15454
2020-04-08 17:00:00,863.02826
2020-04-08 17:15:00,209.20737
2020-04-08 17:30:00,181.8428
2020-04-08 17:45:00,138.65167
2020-04-08 18:00:00,113.050964
2020-04-08 18:15:00,75.80808
2020-04-08 18:30:00,51.11888
2020-04-08 18:45:00,47.822456
2020-04-08 19:00:00,17.481056
