datetime_utc,PV
2020-04-02 04:00:00,3.7182834
2020-04-02 04:15:00,1.9721727
2020-04-02 04:30:00,-0.22781825
2020-04-02 04:45:00,-6.630914
2020-04-02 05:00:00,-5.1867976
2020-04-02 05:15:00,6.75291
2020-04-02 05:30:00,7.3729253
2020-04-02 05:45:00,0.9123769
2020-04-02 06:00:00,-6.5593276
2020-04-02 06:15:00,-13.06543
2020-04-02 06:30:00,-35.211597
2020-04-02 06:45:00,-33.62699
2020-04-02 07:00:00,-34.710514
2020-04-02 07:15:00,69.08581
2020-04-02 07:30:00,106.48917
2020-04-02 07:45:00,320.20453
2020-04-02 08:00:00,388.7965
2020-04-02 08:15:00,266.01883
2020-04-02 08:30:00,326.67847
2020-04-02 08:45:00,788.759
2020-04-02 09:00:00,888.8987
2020-04-02 09:15:00,640.36926
2020-04-02 09:30:00,661.3695
2020-04-02 09:45:00,1328.3107
2020-04-02 10:00:00,1337.4048
2020-04-02 10:15:00,2037.0289
2020-04-02 10:30:00,2178.312
2020-04-02 10:45:00,2803.3054
2020-04-02 11:00:00,2943.7883
2020-04-02 11:15:00,3222.845
2020-04-02 11:30:00,3318.2976
2020-04-02 11:45:00,3453.3003
2020-04-02 12:00:00,3512.6912
2020-04-02 12:15:00,3107.3086
2020-04-02 12:30:00,3166.8293
2020-04-02 12:45:00,3059.324
2020-04-02 13:00:00,3077.2744
2020-04-02 13:15:00,3664.8372
2020-04-02 13:30:00,3673.1685
2020-04-02 13:45:00,3539.5928
2020-04-02 14:00:00,3542.7837
2020-04-02 14:15:00,2839.5742
2020-04-02 14:30:00,2902.585
2020-04-02 14:45:00,3014.7505
2020-04-02 15:00:00,3048.253
2020-04-02 15:15:00,3465.9983
2020-04-02 15:30:00,3439.7493
2020-04-02 15:45:00,3379.6655
2020-04-02 16:00:00,3323.287
2020-04-02 16:15:00,2655.5789
2020-04-02 16:30:00,2190.1133
2020-04-02 16:45:00,1208.211
2020-04-02 17:00:00,939.79706
2020-04-02 17:15:00,503.82077
2020-04-02 17:30:00,488.87646
2020-04-02 17:45:00,287.47635
2020-04-02 18:00:00,250.43884
2020-04-02 18:15:00,146.16977
2020-04-02 18:30:00,98.83263
2020-04-02 18:45:00,25.766647
2020-04-02 19:00:00,15.243155
2020-04-02 19:15:00,3.6398458
2020-04-02 19:30:00,-3.3308854
2020-04-02 19:45:00,-16.776348
2020-04-02 20:00:00,-21.098486
2020-04-02 20:15:00,-26.139143
2020-04-02 20:30:00,-27.273743
2020-04-02 20:45:00,-30.637913
2020-04-02 21:00:00,-27.26828
2020-04-02 21:15:00,-3.4660006
2020-04-02 21:30:00,18.02273
2020-04-02 21:45:00,31.581774
2020-04-02 22:00:00,33.894608
2020-04-02 22:15:00,30.205166
2020-04-02 22:30:00,25.115612
2020-04-02 22:45:00,19.004519
2020-04-02 23:00:00,13.376894
2020-04-02 23:15:00,8.921658
2020-04-02 23:30:00,6.422962
2020-04-02 23:45:00,1.4733262
2020-04-03 00:00:00,-0.5697398
2020-04-03 00:15:00,-1.7366104
2020-04-03 00:30:00,-4.8452077
2020-04-03 00:45:00,-5.600352
2020-04-03 01:00:00,-6.0787325
2020-04-03 01:15:00,-5.3644795
2020-04-03 01:30:00,-4.632712
2020-04-03 01:45:00,-3.9244747
2020-04-03 02:00:00,-3.5002224
2020-04-03 02:15:00,-3.3941367
2020-04-03 02:30:00,-3.1309214
2020-04-03 02:45:00,-2.7829823
2020-04-03 03:00:00,-2.739228
2020-04-03 03:15:00,-2.7075248
2020-04-03 03:30:00,-2.7253733
2020-04-03 03:45:00,-1.7056131
2020-04-03 04:00:00,-1.4287181
2020-04-03 04:15:00,-1.8780425
2020-04-03 04:30:00,-1.57914
2020-04-03 04:45:00,0.99427366
2020-04-03 05:00:00,3.7609272
2020-04-03 05:15:00,4.6250696
2020-04-03 05:30:00,5.303327
2020-04-03 05:45:00,6.0406904
2020-04-03 06:00:00,6.619295
2020-04-03 06:15:00,7.208067
2020-04-03 06:30:00,7.371792
2020-04-03 06:45:00,3.3896155
2020-04-03 07:00:00,-3.77913
2020-04-03 07:15:00,42.989563
2020-04-03 07:30:00,75.75219
2020-04-03 07:45:00,174.1041
2020-04-03 08:00:00,219.52194
2020-04-03 08:15:00,185.97331
2020-04-03 08:30:00,194.4614
2020-04-03 08:45:00,205.02135
2020-04-03 09:00:00,255.64467
2020-04-03 09:15:00,349.77774
2020-04-03 09:30:00,406.735
2020-04-03 09:45:00,484.79724
2020-04-03 10:00:00,538.53937
2020-04-03 10:15:00,614.7269
2020-04-03 10:30:00,659.5691
2020-04-03 10:45:00,729.9056
2020-04-03 11:00:00,765.73456
2020-04-03 11:15:00,853.6189
2020-04-03 11:30:00,887.8613
2020-04-03 11:45:00,992.2263
2020-04-03 12:00:00,1060.3292
2020-04-03 12:15:00,1058.2521
2020-04-03 12:30:00,1160.6218
2020-04-03 12:45:00,1105.4705
2020-04-03 13:00:00,946.5441
2020-04-03 13:15:00,760.803
2020-04-03 13:30:00,688.001
2020-04-03 13:45:00,553.3433
2020-04-03 14:00:00,531.3373
2020-04-03 14:15:00,421.62848
2020-04-03 14:30:00,412.38895
2020-04-03 14:45:00,512.2619
2020-04-03 15:00:00,492.9382
2020-04-03 15:15:00,487.16553
2020-04-03 15:30:00,459.10638
2020-04-03 15:45:00,398.30127
2020-04-03 16:00:00,383.53848
2020-04-03 16:15:00,428.19818
2020-04-03 16:30:00,349.72647
2020-04-03 16:45:00,546.2489
2020-04-03 17:00:00,480.76935
2020-04-03 17:15:00,388.96884
2020-04-03 17:30:00,332.86078
2020-04-03 17:45:00,238.93288
2020-04-03 18:00:00,187.56482
2020-04-03 18:15:00,100.29191
2020-04-03 18:30:00,56.194786
2020-04-03 18:45:00,183.55638
2020-04-03 19:00:00,156.34613
2020-04-03 19:15:00,4.0989566
2020-04-03 19:30:00,2.8338513
2020-04-03 19:45:00,1.5453701
2020-04-03 20:00:00,0.5061343
2020-04-03 20:15:00,-0.35156196
2020-04-03 20:30:00,-0.68246955
2020-04-03 20:45:00,-1.080416
2020-04-03 21:00:00,-1.4126713
2020-04-03 21:15:00,-1.650038
2020-04-03 21:30:00,-1.618284
2020-04-03 21:45:00,-1.4286479
2020-04-03 22:00:00,-1.1565255
2020-04-03 22:15:00,-0.90053236
2020-04-03 22:30:00,-0.60331285
2020-04-03 22:45:00,-0.3332158
2020-04-03 23:00:00,-0.09922719
2020-04-03 23:15:00,0.07869354
2020-04-03 23:30:00,0.23453072
2020-04-03 23:45:00,0.33743492
2020-04-04 00:00:00,0.26670688
2020-04-04 00:15:00,0.19489528
2020-04-04 00:30:00,0.10937316
2020-04-04 00:45:00,0.012405609
2020-04-04 01:00:00,0.0
2020-04-04 01:15:00,0.0
2020-04-04 01:30:00,-0.07582186
2020-04-04 01:45:00,-0.23646861
2020-04-04 02:00:00,-0.37234858
2020-04-04 02:15:00,-0.45051944
2020-04-04 02:30:00,-0.45539862
2020-04-04 02:45:00,-0.40520537
2020-04-04 03:00:00,-0.3110732
2020-04-04 03:15:00,-0.20698257
2020-04-04 03:30:00,-0.08389175
2020-04-04 03:45:00,0.0
2020-04-04 04:00:00,0.0
2020-04-04 04:15:00,0.0
2020-04-04 04:30:00,-0.057174478
2020-04-04 04:45:00,-0.21753702
2020-04-04 05:00:00,-0.4360446
2020-04-04 05:15:00,-0.7135323
2020-04-04 05:30:00,-1.0377764
2020-04-04 05:45:00,-1.3283151
2020-04-04 06:00:00,-1.6637461
2020-04-04 06:15:00,-1.9750051
2020-04-04 06:30:00,-2.2484946
2020-04-04 06:45:00,-2.3977985
2020-04-04 07:00:00,1.4771118
2020-04-04 07:15:00,78.38713
2020-04-04 07:30:00,108.86115
2020-04-04 07:45:00,128.63123
2020-04-04 08:00:00,166.51523
2020-04-04 08:15:00,222.43701
2020-04-04 08:30:00,262.38104
2020-04-04 08:45:00,249.35445
2020-04-04 09:00:00,235.86693
2020-04-04 09:15:00,288.28333
2020-04-04 09:30:00,318.33704
2020-04-04 09:45:00,299.469
2020-04-04 10:00:00,332.49017
2020-04-04 10:15:00,394.42343
2020-04-04 10:30:00,425.34106
2020-04-04 10:45:00,820.3215
2020-04-04 11:00:00,866.76886
2020-04-04 11:15:00,1254.4554
2020-04-04 11:30:00,1321.0055
2020-04-04 11:45:00,1188.4761
2020-04-04 12:00:00,1243.8212
2020-04-04 12:15:00,1567.5668
2020-04-04 12:30:00,1549.2625
2020-04-04 12:45:00,1524.205
2020-04-04 13:00:00,1510.8721
2020-04-04 13:15:00,1534.9808
2020-04-04 13:30:00,1423.4008
2020-04-04 13:45:00,1527.2748
2020-04-04 14:00:00,1556.6588
2020-04-04 14:15:00,1525.3583
2020-04-04 14:30:00,1498.54
2020-04-04 14:45:00,1642.8284
2020-04-04 15:00:00,1614.6138
2020-04-04 15:15:00,1526.0015
2020-04-04 15:30:00,1488.4607
2020-04-04 15:45:00,1548.8727
2020-04-04 16:00:00,1568.1741
2020-04-04 16:15:00,1406.5996
2020-04-04 16:30:00,1256.8982
2020-04-04 16:45:00,790.53723
2020-04-04 17:00:00,669.73663
2020-04-04 17:15:00,482.4339
2020-04-04 17:30:00,388.45667
2020-04-04 17:45:00,212.74297
2020-04-04 18:00:00,161.22833
2020-04-04 18:15:00,76.44971
2020-04-04 18:30:00,36.007267
2020-04-04 18:45:00,27.948008
2020-04-04 19:00:00,19.96118
2020-04-04 19:15:00,6.386544
2020-04-04 19:30:00,3.276141
2020-04-04 19:45:00,1.8828292
2020-04-04 20:00:00,0.839653
2020-04-04 20:15:00,-0.08366762
2020-04-04 20:30:00,-0.45705324
2020-04-04 20:45:00,-3.2012405
2020-04-04 21:00:00,-3.6643722
2020-04-04 21:15:00,61.261513
2020-04-04 21:30:00,47.396557
2020-04-04 21:45:00,47.11957
2020-04-04 22:00:00,35.129154
2020-04-04 22:15:00,30.523985
2020-04-04 22:30:00,19.56959
2020-04-04 22:45:00,23.03928
2020-04-04 23:00:00,14.284435
2020-04-04 23:15:00,6.0596123
2020-04-04 23:30:00,-1.0812367
2020-04-04 23:45:00,-7.46624
2020-04-05 00:00:00,-7.168742
2020-04-05 00:15:00,-6.342702
2020-04-05 00:30:00,-6.0322833
2020-04-05 00:45:00,-5.611757
2020-04-05 01:00:00,-5.3548503
2020-04-05 01:15:00,-5.127209
2020-04-05 01:30:00,-4.928572
2020-04-05 01:45:00,-4.6621037
2020-04-05 02:00:00,-4.4521446
2020-04-05 02:15:00,-4.2743287
2020-04-05 02:30:00,-4.0451264
2020-04-05 02:45:00,-3.9911647
2020-04-05 03:00:00,-3.7537413
2020-04-05 03:15:00,-0.34863958
2020-04-05 03:30:00,-0.2329565
2020-04-05 03:45:00,-0.05830971
2020-04-05 04:00:00,0.0
2020-04-05 04:15:00,0.0
2020-04-05 04:30:00,0.0
2020-04-05 04:45:00,-0.07337449
2020-04-05 05:00:00,-0.22090672
2020-04-05 05:15:00,-0.43739757
2020-04-05 05:30:00,-0.6753586
2020-04-05 05:45:00,-0.48829022
2020-04-05 06:00:00,-0.7262734
2020-04-05 06:15:00,0.46554372
2020-04-05 06:30:00,1.1047013
2020-04-05 06:45:00,1.4234732
2020-04-05 07:00:00,5.580247
2020-04-05 07:15:00,38.456436
2020-04-05 07:30:00,76.60736
2020-04-05 07:45:00,134.73969
2020-04-05 08:00:00,172.49998
2020-04-05 08:15:00,217.80133
2020-04-05 08:30:00,257.1527
2020-04-05 08:45:00,335.56143
2020-04-05 09:00:00,377.42294
2020-04-05 09:15:00,418.66443
2020-04-05 09:30:00,424.78973
2020-04-05 09:45:00,313.73273
2020-04-05 10:00:00,338.14197
2020-04-05 10:15:00,587.3923
2020-04-05 10:30:00,611.52637
2020-04-05 10:45:00,1322.8918
2020-04-05 11:00:00,1414.6603
2020-04-05 11:15:00,1162.052
2020-04-05 11:30:00,1225.3304
2020-04-05 11:45:00,749.33417
2020-04-05 12:00:00,764.55035
2020-04-05 12:15:00,1788.5717
2020-04-05 12:30:00,1800.1809
2020-04-05 12:45:00,1455.4064
2020-04-05 13:00:00,1492.5809
2020-04-05 13:15:00,985.3538
2020-04-05 13:30:00,1069.5209
2020-04-05 13:45:00,1309.7808
2020-04-05 14:00:00,1320.6344
2020-04-05 14:15:00,1521.8148
2020-04-05 14:30:00,1523.128
2020-04-05 14:45:00,1600.3939
2020-04-05 15:00:00,1621.321
2020-04-05 15:15:00,1662.7448
2020-04-05 15:30:00,1712.1154
2020-04-05 15:45:00,1575.0387
2020-04-05 16:00:00,1494.4268
2020-04-05 16:15:00,1562.8713
2020-04-05 16:30:00,1402.9789
2020-04-05 16:45:00,678.81683
2020-04-05 17:00:00,621.5051
2020-04-05 17:15:00,584.59546
2020-04-05 17:30:00,487.2361
2020-04-05 17:45:00,258.30536
2020-04-05 18:00:00,201.73358
2020-04-05 18:15:00,138.27335
2020-04-05 18:30:00,85.12961
2020-04-05 18:45:00,46.01615
2020-04-05 19:00:00,39.27714
2020-04-05 19:15:00,29.76902
2020-04-05 19:30:00,26.335337
2020-04-05 19:45:00,-7.501036
2020-04-05 20:00:00,-12.286996
2020-04-05 20:15:00,-16.270945
2020-04-05 20:30:00,-20.103346
2020-04-05 20:45:00,15.598608
2020-04-05 21:00:00,69.0026
2020-04-05 21:15:00,66.72665
2020-04-05 21:30:00,54.354023
2020-04-05 21:45:00,67.84331
2020-04-05 22:00:00,59.753155
2020-04-05 22:15:00,43.9884
2020-04-05 22:30:00,33.402462
2020-04-05 22:45:00,32.054035
2020-04-05 23:00:00,23.654873
2020-04-05 23:15:00,22.76897
2020-04-05 23:30:00,15.648981
2020-04-05 23:45:00,1.2107031
2020-04-06 00:00:00,-3.5733309
2020-04-06 00:15:00,0.09430086
2020-04-06 00:30:00,0.0030976697
2020-04-06 00:45:00,0.0
2020-04-06 01:00:00,0.0
2020-04-06 01:15:00,0.0
2020-04-06 01:30:00,-0.10492823
2020-04-06 01:45:00,-0.26523158
2020-04-06 02:00:00,-0.4040618
2020-04-06 02:15:00,-0.48870122
2020-04-06 02:30:00,-0.5067864
2020-04-06 02:45:00,-0.45973018
2020-04-06 03:00:00,-0.377826
2020-04-06 03:15:00,-0.27448523
2020-04-06 03:30:00,-0.16049236
2020-04-06 03:45:00,-0.03248361
2020-04-06 04:00:00,0.0
2020-04-06 04:15:00,0.0
2020-04-06 04:30:00,0.0
2020-04-06 04:45:00,-0.0673561
2020-04-06 05:00:00,-0.20771237
2020-04-06 05:15:00,-0.36757183
2020-04-06 05:30:00,-0.58104765
2020-04-06 05:45:00,-0.74407417
2020-04-06 06:00:00,-0.9741881
2020-04-06 06:15:00,-1.1470951
2020-04-06 06:30:00,-1.3423423
2020-04-06 06:45:00,-1.5043491
2020-04-06 07:00:00,8.596003
2020-04-06 07:15:00,82.29368
2020-04-06 07:30:00,112.09991
2020-04-06 07:45:00,97.66509
2020-04-06 08:00:00,129.77748
2020-04-06 08:15:00,189.64159
2020-04-06 08:30:00,225.03197
2020-04-06 08:45:00,232.2578
2020-04-06 09:00:00,257.2365
2020-04-06 09:15:00,228.01628
2020-04-06 09:30:00,217.29321
2020-04-06 09:45:00,544.7373
2020-04-06 10:00:00,579.0798
2020-04-06 10:15:00,929.5456
2020-04-06 10:30:00,989.828
2020-04-06 10:45:00,970.447
2020-04-06 11:00:00,994.8824
2020-04-06 11:15:00,1276.2587
2020-04-06 11:30:00,1390.6019
2020-04-06 11:45:00,1655.8356
2020-04-06 12:00:00,1734.1836
2020-04-06 12:15:00,849.13635
2020-04-06 12:30:00,1039.4152
2020-04-06 12:45:00,1486.1505
2020-04-06 13:00:00,1478.5958
2020-04-06 13:15:00,1499.3053
2020-04-06 13:30:00,1458.1732
2020-04-06 13:45:00,1399.6381
2020-04-06 14:00:00,1408.466
2020-04-06 14:15:00,1628.7102
2020-04-06 14:30:00,1625.6744
2020-04-06 14:45:00,1554.0731
2020-04-06 15:00:00,1574.579
2020-04-06 15:15:00,1296.5432
2020-04-06 15:30:00,1218.7439
2020-04-06 15:45:00,572.9648
2020-04-06 16:00:00,488.47308
2020-04-06 16:15:00,429.16138
2020-04-06 16:30:00,380.2107
2020-04-06 16:45:00,344.50967
2020-04-06 17:00:00,316.81265
2020-04-06 17:15:00,268.0448
2020-04-06 17:30:00,234.93999
2020-04-06 17:45:00,154.1198
2020-04-06 18:00:00,111.43534
2020-04-06 18:15:00,34.903427
2020-04-06 18:30:00,28.401308
2020-04-06 18:45:00,33.182926
2020-04-06 19:00:00,26.638538
2020-04-06 19:15:00,3.6708076
2020-04-06 19:30:00,2.3784814
2020-04-06 19:45:00,1.7096497
2020-04-06 20:00:00,0.81685317
2020-04-06 20:15:00,0.047173947
2020-04-06 20:30:00,-0.16173485
2020-04-06 20:45:00,-0.39251977
2020-04-06 21:00:00,-0.57330775
2020-04-06 21:15:00,-0.4086341
2020-04-06 21:30:00,0.40134954
2020-04-06 21:45:00,0.5499821
2020-04-06 22:00:00,-0.410927
2020-04-06 22:15:00,-0.23987615
2020-04-06 22:30:00,-0.06905189
2020-04-06 22:45:00,0.071490645
2020-04-06 23:00:00,0.20980203
2020-04-06 23:15:00,0.31887025
2020-04-06 23:30:00,0.29192132
2020-04-06 23:45:00,0.23977813
2020-04-07 00:00:00,0.16083804
2020-04-07 00:15:00,0.0853609
2020-04-07 00:30:00,0.0
2020-04-07 00:45:00,0.0
2020-04-07 01:00:00,0.0
2020-04-07 01:15:00,0.0
2020-04-07 01:30:00,-0.12925404
2020-04-07 01:45:00,-0.2843453
2020-04-07 02:00:00,-0.42282575
2020-04-07 02:15:00,-0.5161814
2020-04-07 02:30:00,-0.550095
2020-04-07 02:45:00,-0.5242433
2020-04-07 03:00:00,-0.46195054
2020-04-07 03:15:00,-0.36745214
2020-04-07 03:30:00,-0.26585883
2020-04-07 03:45:00,-0.14875355
2020-04-07 04:00:00,-0.04258639
2020-04-07 04:15:00,0.0
2020-04-07 04:30:00,0.0
2020-04-07 04:45:00,0.0
2020-04-07 05:00:00,-0.05236532
2020-04-07 05:15:00,-0.16695122
2020-04-07 05:30:00,-0.30823836
2020-04-07 05:45:00,-0.3293612
2020-04-07 06:00:00,-0.41254535
2020-04-07 06:15:00,-0.54067063
2020-04-07 06:30:00,-0.5149021
2020-04-07 06:45:00,0.28999496
2020-04-07 07:00:00,6.0569887
2020-04-07 07:15:00,95.42061
2020-04-07 07:30:00,125.482445
2020-04-07 07:45:00,165.00415
2020-04-07 08:00:00,206.54715
2020-04-07 08:15:00,297.89886
2020-04-07 08:30:00,349.37903
2020-04-07 08:45:00,552.9116
2020-04-07 09:00:00,641.45044
2020-04-07 09:15:00,765.9164
2020-04-07 09:30:00,837.6054
2020-04-07 09:45:00,454.22586
2020-04-07 10:00:00,469.78415
2020-04-07 10:15:00,518.40753
2020-04-07 10:30:00,513.67584
2020-04-07 10:45:00,562.9205
2020-04-07 11:00:00,577.85077
2020-04-07 11:15:00,651.2475
2020-04-07 11:30:00,663.0941
2020-04-07 11:45:00,721.74927
2020-04-07 12:00:00,731.7269
2020-04-07 12:15:00,758.1391
2020-04-07 12:30:00,977.5446
2020-04-07 12:45:00,1643.73
2020-04-07 13:00:00,1659.5262
2020-04-07 13:15:00,1658.1952
2020-04-07 13:30:00,1640.3507
2020-04-07 13:45:00,1996.6486
2020-04-07 14:00:00,1924.73
2020-04-07 14:15:00,1745.8678
2020-04-07 14:30:00,1671.8868
2020-04-07 14:45:00,1607.8783
2020-04-07 15:00:00,1625.3112
2020-04-07 15:15:00,1647.6941
2020-04-07 15:30:00,1679.9214
2020-04-07 15:45:00,1591.8676
2020-04-07 16:00:00,1688.4167
2020-04-07 16:15:00,1398.0918
2020-04-07 16:30:00,1116.682
2020-04-07 16:45:00,608.54047
2020-04-07 17:00:00,539.88885
2020-04-07 17:15:00,420.51038
2020-04-07 17:30:00,338.43597
2020-04-07 17:45:00,237.16849
2020-04-07 18:00:00,184.89061
2020-04-07 18:15:00,117.824005
2020-04-07 18:30:00,70.012314
2020-04-07 18:45:00,141.54762
2020-04-07 19:00:00,122.2756
2020-04-07 19:15:00,7.4672246
2020-04-07 19:30:00,2.5143456
2020-04-07 19:45:00,-6.466311
2020-04-07 20:00:00,-10.770404
2020-04-07 20:15:00,-16.06017
2020-04-07 20:30:00,-20.115782
2020-04-07 20:45:00,61.58959
2020-04-07 21:00:00,77.70445
2020-04-07 21:15:00,23.63268
2020-04-07 21:30:00,67.650925
2020-04-07 21:45:00,-24.647394
2020-04-07 22:00:00,11.691571
2020-04-07 22:15:00,54.545025
2020-04-07 22:30:00,45.70126
2020-04-07 22:45:00,37.57587
2020-04-07 23:00:00,28.738798
2020-04-07 23:15:00,23.738607
2020-04-07 23:30:00,16.197466
2020-04-07 23:45:00,13.732555
2020-04-08 00:00:00,8.540403
2020-04-08 00:15:00,11.099014
2020-04-08 00:30:00,5.036557
2020-04-08 00:45:00,-5.6025767
2020-04-08 01:00:00,-5.354045
2020-04-08 01:15:00,-5.121073
2020-04-08 01:30:00,-4.892127
2020-04-08 01:45:00,-4.3436246
2020-04-08 02:00:00,-4.1251607
2020-04-08 02:15:00,-3.8904655
2020-04-08 02:30:00,-3.730153
2020-04-08 02:45:00,-3.5796201
2020-04-08 03:00:00,-3.4842715
2020-04-08 03:15:00,-3.413458
2020-04-08 03:30:00,-3.381313
2020-04-08 03:45:00,-3.2153502
2020-04-08 04:00:00,-3.1117284
2020-04-08 04:15:00,-3.2279184
2020-04-08 04:30:00,-3.1842127
2020-04-08 04:45:00,-3.046372
2020-04-08 05:00:00,-3.0323088
2020-04-08 05:15:00,-2.8955536
2020-04-08 05:30:00,-2.9777718
2020-04-08 05:45:00,-2.391654
2020-04-08 06:00:00,-1.656641
2020-04-08 06:15:00,-0.3770523
2020-04-08 06:30:00,0.38338685
2020-04-08 06:45:00,1.3223157
2020-04-08 07:00:00,4.903615
2020-04-08 07:15:00,119.41752
2020-04-08 07:30:00,150.40459
2020-04-08 07:45:00,214.09378
2020-04-08 08:00:00,253.89297
2020-04-08 08:15:00,217.1649
2020-04-08 08:30:00,255.49149
2020-04-08 08:45:00,269.82645
2020-04-08 09:00:00,302.2303
2020-04-08 09:15:00,304.819
2020-04-08 09:30:00,283.55804
2020-04-08 09:45:00,288.8202
2020-04-08 10:00:00,302.89273
2020-04-08 10:15:00,559.57916
2020-04-08 10:30:00,569.58685
2020-04-08 10:45:00,1093.305
2020-04-08 11:00:00,1157.8684
2020-04-08 11:15:00,1439.6359
2020-04-08 11:30:00,1587.5658
2020-04-08 11:45:00,1391.4742
2020-04-08 12:00:00,1423.5549
2020-04-08 12:15:00,1573.1488
2020-04-08 12:30:00,1609.131
2020-04-08 12:45:00,1722.1716
2020-04-08 13:00:00,1813.9259
2020-04-08 13:15:00,1866.8309
2020-04-08 13:30:00,1904.4254
2020-04-08 13:45:00,1346.8516
2020-04-08 14:00:00,1368.1632
2020-04-08 14:15:00,1219.4413
2020-04-08 14:30:00,1252.8767
2020-04-08 14:45:00,1202.0358
2020-04-08 15:00:00,1169.644
2020-04-08 15:15:00,1467.0065
2020-04-08 15:30:00,1483.7205
2020-04-08 15:45:00,1661.2162
2020-04-08 16:00:00,1681.976
2020-04-08 16:15:00,1516.3529
2020-04-08 16:30:00,1364.8883
2020-04-08 16:45:00,1074.107
2020-04-08 17:00:00,883.79913
2020-04-08 17:15:00,261.4285
2020-04-08 17:30:00,222.07985
2020-04-08 17:45:00,142.7317
2020-04-08 18:00:00,97.77829
2020-04-08 18:15:00,38.564335
2020-04-08 18:30:00,31.91742
