datetime_utc,PV
2020-04-04 13:45:00,1407.9525
2020-04-04 14:00:00,1428.4601
2020-04-04 14:15:00,1606.8613
2020-04-04 14:30:00,1802.3188
2020-04-04 14:45:00,1727.3375
2020-04-04 15:00:00,1720.2076
2020-04-04 15:15:00,1974.5073
2020-04-04 15:30:00,1937.1641
2020-04-04 15:45:00,1959.0142
2020-04-04 16:00:00,1893.8665
2020-04-04 16:15:00,1084.6553
2020-04-04 16:30:00,1008.5786
2020-04-04 16:45:00,635.0989
2020-04-04 17:00:00,588.9938
2020-04-04 17:15:00,484.2486
2020-04-04 17:30:00,435.71643
2020-04-04 17:45:00,226.90732
2020-04-04 18:00:00,211.13501
2020-04-04 18:15:00,181.04147
2020-04-04 18:30:00,165.52489
2020-04-04 18:45:00,133.92526
2020-04-04 19:00:00,115.26402
2020-04-04 19:15:00,18.048489
2020-04-04 19:30:00,15.655401
2020-04-04 19:45:00,18.00228
2020-04-04 20:00:00,15.239006
2020-04-04 20:15:00,12.720686
2020-04-04 20:30:00,9.642994
2020-04-04 20:45:00,-3.983894
2020-04-04 21:00:00,-3.6701107
2020-04-04 21:15:00,-1.1574531
2020-04-04 21:30:00,-1.0359105
2020-04-04 21:45:00,-1.1024851
2020-04-04 22:00:00,-0.9915896
2020-04-04 22:15:00,-1.0089691
2020-04-04 22:30:00,-0.90523684
2020-04-04 22:45:00,-1.1059972
2020-04-04 23:00:00,-1.0195547
2020-04-04 23:15:00,-0.93622816
2020-04-04 23:30:00,-0.8755693
2020-04-04 23:45:00,-0.8680768
2020-04-05 00:00:00,-0.8922577
2020-04-05 00:15:00,-0.97278464
2020-04-05 00:30:00,-1.0293505
2020-04-05 00:45:00,-1.227548
2020-04-05 01:00:00,-1.3639115
2020-04-05 01:15:00,-1.5437382
2020-04-05 01:30:00,-1.7788689
2020-04-05 01:45:00,-2.332956
2020-04-05 02:00:00,-2.6690664
2020-04-05 02:15:00,-2.9877362
2020-04-05 02:30:00,-3.385878
2020-04-05 02:45:00,-3.37852
2020-04-05 03:00:00,-3.7304387
2020-04-05 03:15:00,-2.4761791
2020-04-05 03:30:00,-2.3867772
2020-04-05 03:45:00,-2.3332958
2020-04-05 04:00:00,-2.2620728
2020-04-05 04:15:00,-2.2020912
2020-04-05 04:30:00,-2.1532297
2020-04-05 04:45:00,-2.128202
2020-04-05 05:00:00,-2.1012232
2020-04-05 05:15:00,-2.0990267
2020-04-05 05:30:00,-2.0878592
2020-04-05 05:45:00,10.250675
2020-04-05 06:00:00,20.388887
2020-04-05 06:15:00,-1.9000578
2020-04-05 06:30:00,7.1868353
2020-04-05 06:45:00,18.214878
2020-04-05 07:00:00,28.753248
2020-04-05 07:15:00,63.684826
2020-04-05 07:30:00,88.94529
2020-04-05 07:45:00,131.83621
2020-04-05 08:00:00,165.25677
2020-04-05 08:15:00,149.76653
2020-04-05 08:30:00,174.6678
2020-04-05 08:45:00,252.27122
2020-04-05 09:00:00,295.08356
2020-04-05 09:15:00,355.6163
2020-04-05 09:30:00,396.4381
2020-04-05 09:45:00,340.1925
2020-04-05 10:00:00,371.75555
2020-04-05 10:15:00,710.0436
2020-04-05 10:30:00,740.02045
2020-04-05 10:45:00,1242.6819
2020-04-05 11:00:00,1288.9341
2020-04-05 11:15:00,1184.58
2020-04-05 11:30:00,1213.7781
2020-04-05 11:45:00,983.99207
2020-04-05 12:00:00,1016.72034
2020-04-05 12:15:00,1357.8627
2020-04-05 12:30:00,1343.689
2020-04-05 12:45:00,1167.5007
2020-04-05 13:00:00,1165.1354
2020-04-05 13:15:00,524.0761
2020-04-05 13:30:00,560.3089
2020-04-05 13:45:00,886.38104
2020-04-05 14:00:00,905.818
2020-04-05 14:15:00,1467.4276
2020-04-05 14:30:00,1533.2567
2020-04-05 14:45:00,1775.9484
2020-04-05 15:00:00,1819.2421
2020-04-05 15:15:00,1671.4674
2020-04-05 15:30:00,1695.5786
2020-04-05 15:45:00,1604.8488
2020-04-05 16:00:00,1444.1184
2020-04-05 16:15:00,1322.2
2020-04-05 16:30:00,1074.7722
2020-04-05 16:45:00,537.1096
2020-04-05 17:00:00,504.93182
2020-04-05 17:15:00,513.5275
2020-04-05 17:30:00,475.9642
2020-04-05 17:45:00,270.99234
2020-04-05 18:00:00,250.96892
2020-04-05 18:15:00,223.86969
2020-04-05 18:30:00,194.23547
2020-04-05 18:45:00,131.26268
2020-04-05 19:00:00,103.87941
2020-04-05 19:15:00,46.756767
2020-04-05 19:30:00,26.862371
2020-04-05 19:45:00,46.047947
2020-04-05 20:00:00,33.012466
2020-04-05 20:15:00,19.408607
2020-04-05 20:30:00,6.8952694
2020-04-05 20:45:00,-1.7944784
2020-04-05 21:00:00,-1.7739245
2020-04-05 21:15:00,-1.2392464
2020-04-05 21:30:00,-1.1125684
2020-04-05 21:45:00,-1.6441038
2020-04-05 22:00:00,-1.5863836
2020-04-05 22:15:00,-1.2680495
2020-04-05 22:30:00,-1.1736736
2020-04-05 22:45:00,-1.3478289
2020-04-05 23:00:00,-1.2681987
2020-04-05 23:15:00,-1.5769372
2020-04-05 23:30:00,-1.5205992
2020-04-05 23:45:00,-1.1007987
2020-04-06 00:00:00,-1.1308404
2020-04-06 00:15:00,-3.0237815
2020-04-06 00:30:00,-2.948368
2020-04-06 00:45:00,-3.1103873
2020-04-06 01:00:00,-2.9305599
2020-04-06 01:15:00,-3.0473604
2020-04-06 01:30:00,-3.082428
2020-04-06 01:45:00,-3.0527973
2020-04-06 02:00:00,-2.9769275
2020-04-06 02:15:00,-2.876615
2020-04-06 02:30:00,-2.7672033
2020-04-06 02:45:00,-2.6630588
2020-04-06 03:00:00,-2.5686553
2020-04-06 03:15:00,-2.4856472
2020-04-06 03:30:00,-2.4134717
2020-04-06 03:45:00,-2.3573601
2020-04-06 04:00:00,-2.3058178
2020-04-06 04:15:00,-2.2728353
2020-04-06 04:30:00,-2.241671
2020-04-06 04:45:00,-2.2065644
2020-04-06 05:00:00,-2.1908138
2020-04-06 05:15:00,-2.1646686
2020-04-06 05:30:00,-2.1586113
2020-04-06 05:45:00,4.676141
2020-04-06 06:00:00,14.398177
2020-04-06 06:15:00,24.788757
2020-04-06 06:30:00,34.968197
2020-04-06 06:45:00,45.779606
2020-04-06 07:00:00,56.394073
2020-04-06 07:15:00,78.06253
2020-04-06 07:30:00,104.90248
2020-04-06 07:45:00,92.09101
2020-04-06 08:00:00,105.89634
2020-04-06 08:15:00,136.51215
2020-04-06 08:30:00,155.3504
2020-04-06 08:45:00,164.17949
2020-04-06 09:00:00,180.29135
2020-04-06 09:15:00,201.92659
2020-04-06 09:30:00,228.71764
2020-04-06 09:45:00,594.2875
2020-04-06 10:00:00,629.9943
2020-04-06 10:15:00,1081.0635
2020-04-06 10:30:00,1125.4324
2020-04-06 10:45:00,1043.0154
2020-04-06 11:00:00,1081.4019
2020-04-06 11:15:00,1259.8185
2020-04-06 11:30:00,1288.4095
2020-04-06 11:45:00,1369.4712
2020-04-06 12:00:00,1381.9844
2020-04-06 12:15:00,1081.7559
2020-04-06 12:30:00,1105.4163
2020-04-06 12:45:00,1171.1941
2020-04-06 13:00:00,1132.1696
2020-04-06 13:15:00,1093.0297
2020-04-06 13:30:00,1081.1967
2020-04-06 13:45:00,1100.3022
2020-04-06 14:00:00,1185.7839
2020-04-06 14:15:00,1353.1398
2020-04-06 14:30:00,1397.1276
2020-04-06 14:45:00,1642.9425
2020-04-06 15:00:00,1685.625
2020-04-06 15:15:00,1030.4777
2020-04-06 15:30:00,972.8847
2020-04-06 15:45:00,513.6144
2020-04-06 16:00:00,459.54388
2020-04-06 16:15:00,399.93094
2020-04-06 16:30:00,349.2955
2020-04-06 16:45:00,296.85583
2020-04-06 17:00:00,270.8972
2020-04-06 17:15:00,241.66673
2020-04-06 17:30:00,227.52466
2020-04-06 17:45:00,194.21188
2020-04-06 18:00:00,181.30942
2020-04-06 18:15:00,151.70952
2020-04-06 18:30:00,138.75305
2020-04-06 18:45:00,115.67218
2020-04-06 19:00:00,94.089935
2020-04-06 19:15:00,16.663616
2020-04-06 19:30:00,13.139116
2020-04-06 19:45:00,14.111874
2020-04-06 20:00:00,10.693426
2020-04-06 20:15:00,7.0421166
2020-04-06 20:30:00,1.8678336
2020-04-06 20:45:00,-3.7209344
2020-04-06 21:00:00,-4.888898
2020-04-06 21:15:00,-4.732929
2020-04-06 21:30:00,-4.5412393
2020-04-06 21:45:00,-4.350354
2020-04-06 22:00:00,-4.167446
2020-04-06 22:15:00,-3.99761
2020-04-06 22:30:00,-3.8444812
2020-04-06 22:45:00,-3.7251997
2020-04-06 23:00:00,-3.6098857
2020-04-06 23:15:00,-3.515315
2020-04-06 23:30:00,-3.4398518
2020-04-06 23:45:00,-3.3793721
2020-04-07 00:00:00,-3.2600088
2020-04-07 00:15:00,-3.1867359
2020-04-07 00:30:00,-3.0900304
2020-04-07 00:45:00,-2.9506757
2020-04-07 01:00:00,-2.8646233
2020-04-07 01:15:00,-2.9433959
2020-04-07 01:30:00,-2.9571729
2020-04-07 01:45:00,-2.9219902
2020-04-07 02:00:00,-2.844944
2020-04-07 02:15:00,-2.7505078
2020-04-07 02:30:00,-2.652254
2020-04-07 02:45:00,-2.5618548
2020-04-07 03:00:00,-2.476582
2020-04-07 03:15:00,-2.4058545
2020-04-07 03:30:00,-2.338916
2020-04-07 03:45:00,-2.287282
2020-04-07 04:00:00,-2.2352247
2020-04-07 04:15:00,-2.189258
2020-04-07 04:30:00,-2.1495867
2020-04-07 04:45:00,-2.130157
2020-04-07 05:00:00,-2.104961
2020-04-07 05:15:00,-2.0852933
2020-04-07 05:30:00,-2.0698884
2020-04-07 05:45:00,14.765999
2020-04-07 06:00:00,24.75785
2020-04-07 06:15:00,12.208627
2020-04-07 06:30:00,19.600815
2020-04-07 06:45:00,33.83176
2020-04-07 07:00:00,49.006916
2020-04-07 07:15:00,89.404236
2020-04-07 07:30:00,116.60405
2020-04-07 07:45:00,172.5749
2020-04-07 08:00:00,196.57103
2020-04-07 08:15:00,259.53854
2020-04-07 08:30:00,290.48453
2020-04-07 08:45:00,535.8829
2020-04-07 09:00:00,611.40326
2020-04-07 09:15:00,846.77954
2020-04-07 09:30:00,900.077
2020-04-07 09:45:00,470.68784
2020-04-07 10:00:00,503.4077
2020-04-07 10:15:00,614.72876
2020-04-07 10:30:00,642.1192
2020-04-07 10:45:00,742.10455
2020-04-07 11:00:00,763.6039
2020-04-07 11:15:00,874.57
2020-04-07 11:30:00,910.29553
2020-04-07 11:45:00,985.84094
2020-04-07 12:00:00,1015.79114
2020-04-07 12:15:00,1028.9677
2020-04-07 12:30:00,1042.9615
2020-04-07 12:45:00,1205.0227
2020-04-07 13:00:00,1157.6888
2020-04-07 13:15:00,1124.6685
2020-04-07 13:30:00,1124.3821
2020-04-07 13:45:00,1649.7202
2020-04-07 14:00:00,1659.9207
2020-04-07 14:15:00,1482.0316
2020-04-07 14:30:00,1447.1895
2020-04-07 14:45:00,1415.3363
2020-04-07 15:00:00,1384.9996
2020-04-07 15:15:00,1388.2317
2020-04-07 15:30:00,1386.0339
2020-04-07 15:45:00,1474.4388
2020-04-07 16:00:00,1474.7583
2020-04-07 16:15:00,1006.29785
2020-04-07 16:30:00,778.7227
2020-04-07 16:45:00,459.48633
2020-04-07 17:00:00,425.69696
2020-04-07 17:15:00,384.01352
2020-04-07 17:30:00,346.16287
2020-04-07 17:45:00,292.3003
2020-04-07 18:00:00,260.25052
2020-04-07 18:15:00,225.60617
2020-04-07 18:30:00,195.801
2020-04-07 18:45:00,165.32375
2020-04-07 19:00:00,125.80837
2020-04-07 19:15:00,57.45046
2020-04-07 19:30:00,42.02036
2020-04-07 19:45:00,36.0846
2020-04-07 20:00:00,22.888714
2020-04-07 20:15:00,24.717278
2020-04-07 20:30:00,12.86002
2020-04-07 20:45:00,-1.6244199
2020-04-07 21:00:00,-1.4822545
2020-04-07 21:15:00,-1.8664426
2020-04-07 21:30:00,-1.8810253
2020-04-07 21:45:00,-1.9978604
2020-04-07 22:00:00,-2.1607118
2020-04-07 22:15:00,-1.5783892
2020-04-07 22:30:00,-1.5030347
2020-04-07 22:45:00,-1.4785957
2020-04-07 23:00:00,-1.4057361
2020-04-07 23:15:00,-1.495357
2020-04-07 23:30:00,-1.446433
2020-04-07 23:45:00,-1.7165529
2020-04-08 00:00:00,-1.7930365
2020-04-08 00:15:00,-2.5186574
2020-04-08 00:30:00,-2.6004524
2020-04-08 00:45:00,-2.1790965
2020-04-08 01:00:00,-2.388049
2020-04-08 01:15:00,-2.6592178
2020-04-08 01:30:00,-3.0019016
2020-04-08 01:45:00,-3.8486843
2020-04-08 02:00:00,-4.255452
2020-04-08 02:15:00,-4.7446995
2020-04-08 02:30:00,-5.1345444
2020-04-08 02:45:00,-5.564466
2020-04-08 03:00:00,-5.9050236
2020-04-08 03:15:00,-6.4658756
2020-04-08 03:30:00,-6.85375
2020-04-08 03:45:00,-6.905483
2020-04-08 04:00:00,-7.389472
2020-04-08 04:15:00,-8.407213
2020-04-08 04:30:00,-9.174356
2020-04-08 04:45:00,-9.874218
2020-04-08 05:00:00,-10.719671
2020-04-08 05:15:00,-11.357115
2020-04-08 05:30:00,-12.100646
2020-04-08 05:45:00,-9.650946
2020-04-08 06:00:00,-3.1818275
2020-04-08 06:15:00,3.8435478
2020-04-08 06:30:00,12.434793
2020-04-08 06:45:00,26.826881
2020-04-08 07:00:00,42.40432
2020-04-08 07:15:00,84.128815
2020-04-08 07:30:00,111.957016
2020-04-08 07:45:00,204.45956
2020-04-08 08:00:00,246.83606
2020-04-08 08:15:00,184.59348
2020-04-08 08:30:00,214.1544
2020-04-08 08:45:00,182.29506
2020-04-08 09:00:00,206.99753
2020-04-08 09:15:00,242.02173
2020-04-08 09:30:00,274.97507
2020-04-08 09:45:00,321.56293
2020-04-08 10:00:00,352.15363
2020-04-08 10:15:00,659.19
2020-04-08 10:30:00,688.47833
2020-04-08 10:45:00,1134.3527
2020-04-08 11:00:00,1171.2141
2020-04-08 11:15:00,1313.1077
2020-04-08 11:30:00,1338.7328
2020-04-08 11:45:00,1498.6033
2020-04-08 12:00:00,1462.9106
2020-04-08 12:15:00,1358.7999
2020-04-08 12:30:00,1281.0295
2020-04-08 12:45:00,1313.004
2020-04-08 13:00:00,1288.4159
2020-04-08 13:15:00,1271.3965
2020-04-08 13:30:00,1292.4802
2020-04-08 13:45:00,1053.8822
2020-04-08 14:00:00,1067.301
2020-04-08 14:15:00,927.46545
2020-04-08 14:30:00,962.6258
2020-04-08 14:45:00,975.71
2020-04-08 15:00:00,977.49054
2020-04-08 15:15:00,1375.3842
2020-04-08 15:30:00,1400.3174
2020-04-08 15:45:00,1435.9438
2020-04-08 16:00:00,1452.9071
2020-04-08 16:15:00,1226.4893
2020-04-08 16:30:00,1011.5657
2020-04-08 16:45:00,892.8667
2020-04-08 17:00:00,834.2982
2020-04-08 17:15:00,238.12256
2020-04-08 17:30:00,225.03879
