datetime_utc,PV
2020-04-02 16:00:00,3408.4583
2020-04-02 16:15:00,2523.813
2020-04-02 16:30:00,2409.7947
2020-04-02 16:45:00,1007.3578
2020-04-02 17:00:00,960.1736
2020-04-02 17:15:00,705.92084
2020-04-02 17:30:00,654.6444
2020-04-02 17:45:00,355.20435
2020-04-02 18:00:00,315.3894
2020-04-02 18:15:00,213.42798
2020-04-02 18:30:00,179.6202
2020-04-02 18:45:00,147.07053
2020-04-02 19:00:00,113.60651
2020-04-02 19:15:00,85.22434
2020-04-02 19:30:00,62.64135
2020-04-02 19:45:00,3.3377657
2020-04-02 20:00:00,3.3765922
2020-04-02 20:15:00,3.3475928
2020-04-02 20:30:00,3.4208193
2020-04-02 20:45:00,3.683351
2020-04-02 21:00:00,3.853095
2020-04-02 21:15:00,3.8245106
2020-04-02 21:30:00,4.0229406
2020-04-02 21:45:00,4.2038693
2020-04-02 22:00:00,4.4377203
2020-04-02 22:15:00,4.5636196
2020-04-02 22:30:00,4.75542
2020-04-02 22:45:00,4.993246
2020-04-02 23:00:00,5.1198883
2020-04-02 23:15:00,5.818823
2020-04-02 23:30:00,5.816814
2020-04-02 23:45:00,5.024205
2020-04-03 00:00:00,5.090559
2020-04-03 00:15:00,4.8671174
2020-04-03 00:30:00,4.8663564
2020-04-03 00:45:00,4.878785
2020-04-03 01:00:00,4.791609
2020-04-03 01:15:00,4.6043353
2020-04-03 01:30:00,4.365071
2020-04-03 01:45:00,4.178183
2020-04-03 02:00:00,3.798932
2020-04-03 02:15:00,3.0669081
2020-04-03 02:30:00,2.628609
2020-04-03 02:45:00,2.6367445
2020-04-03 03:00:00,2.1281273
2020-04-03 03:15:00,1.344429
2020-04-03 03:30:00,0.8000879
2020-04-03 03:45:00,2.2746444
2020-04-03 04:00:00,8.305227
2020-04-03 04:15:00,17.38398
2020-04-03 04:30:00,22.697819
2020-04-03 04:45:00,27.846056
2020-04-03 05:00:00,32.724148
2020-04-03 05:15:00,37.788876
2020-04-03 05:30:00,43.423817
2020-04-03 05:45:00,50.162735
2020-04-03 06:00:00,57.76217
2020-04-03 06:15:00,68.1209
2020-04-03 06:30:00,78.733986
2020-04-03 06:45:00,93.15772
2020-04-03 07:00:00,102.11523
2020-04-03 07:15:00,100.29749
2020-04-03 07:30:00,110.36431
2020-04-03 07:45:00,174.06656
2020-04-03 08:00:00,196.35605
2020-04-03 08:15:00,179.29097
2020-04-03 08:30:00,199.44258
2020-04-03 08:45:00,234.63646
2020-04-03 09:00:00,258.4757
2020-04-03 09:15:00,298.39294
2020-04-03 09:30:00,326.36856
2020-04-03 09:45:00,371.57657
2020-04-03 10:00:00,431.00452
2020-04-03 10:15:00,552.8758
2020-04-03 10:30:00,592.746
2020-04-03 10:45:00,665.61163
2020-04-03 11:00:00,640.7113
2020-04-03 11:15:00,670.33435
2020-04-03 11:30:00,641.2077
2020-04-03 11:45:00,648.1413
2020-04-03 12:00:00,636.91864
2020-04-03 12:15:00,612.08765
2020-04-03 12:30:00,646.46936
2020-04-03 12:45:00,658.0129
2020-04-03 13:00:00,689.24365
2020-04-03 13:15:00,639.9485
2020-04-03 13:30:00,658.6129
2020-04-03 13:45:00,653.48737
2020-04-03 14:00:00,660.8341
2020-04-03 14:15:00,640.0657
2020-04-03 14:30:00,634.4028
2020-04-03 14:45:00,681.5751
2020-04-03 15:00:00,666.04156
2020-04-03 15:15:00,669.6111
2020-04-03 15:30:00,643.9482
2020-04-03 15:45:00,607.214
2020-04-03 16:00:00,573.53546
2020-04-03 16:15:00,549.5285
2020-04-03 16:30:00,509.68784
2020-04-03 16:45:00,532.6778
2020-04-03 17:00:00,494.6167
2020-04-03 17:15:00,394.00095
2020-04-03 17:30:00,352.79745
2020-04-03 17:45:00,325.08954
2020-04-03 18:00:00,286.85306
2020-04-03 18:15:00,273.72748
2020-04-03 18:30:00,232.73062
2020-04-03 18:45:00,137.75464
2020-04-03 19:00:00,89.75267
2020-04-03 19:15:00,72.632996
2020-04-03 19:30:00,32.61841
2020-04-03 19:45:00,0.7248008
2020-04-03 20:00:00,0.1299069
2020-04-03 20:15:00,0.23713112
2020-04-03 20:30:00,0.35284257
2020-04-03 20:45:00,0.43446517
2020-04-03 21:00:00,0.5309627
2020-04-03 21:15:00,0.59294796
2020-04-03 21:30:00,0.67284036
2020-04-03 21:45:00,0.74054813
2020-04-03 22:00:00,0.7882025
2020-04-03 22:15:00,0.79452276
2020-04-03 22:30:00,0.77372026
2020-04-03 22:45:00,0.70170355
2020-04-03 23:00:00,0.56656885
2020-04-03 23:15:00,0.46217585
2020-04-03 23:30:00,0.30365348
2020-04-03 23:45:00,0.09866786
2020-04-04 00:00:00,-0.19826865
2020-04-04 00:15:00,-0.42457247
2020-04-04 00:30:00,-0.63032603
2020-04-04 00:45:00,-0.80736256
2020-04-04 01:00:00,-0.98064756
2020-04-04 01:15:00,-1.1527987
2020-04-04 01:30:00,-1.3321342
2020-04-04 01:45:00,-1.5383594
2020-04-04 02:00:00,-1.7454457
2020-04-04 02:15:00,-1.9656429
2020-04-04 02:30:00,-2.1945667
2020-04-04 02:45:00,-2.433913
2020-04-04 03:00:00,-2.6597931
2020-04-04 03:15:00,-2.8795035
2020-04-04 03:30:00,-3.0859675
2020-04-04 03:45:00,-3.2465444
2020-04-04 04:00:00,-3.3240294
2020-04-04 04:15:00,-3.3959956
2020-04-04 04:30:00,-3.4597688
2020-04-04 04:45:00,-3.5124047
2020-04-04 05:00:00,-3.5515356
2020-04-04 05:15:00,-3.5757153
2020-04-04 05:30:00,-3.5844507
2020-04-04 05:45:00,-3.563511
2020-04-04 06:00:00,-3.5439901
2020-04-04 06:15:00,-3.5106273
2020-04-04 06:30:00,-0.75452185
2020-04-04 06:45:00,7.4783254
2020-04-04 07:00:00,15.833899
2020-04-04 07:15:00,85.377945
2020-04-04 07:30:00,112.37544
2020-04-04 07:45:00,152.14357
2020-04-04 08:00:00,187.21649
2020-04-04 08:15:00,201.13899
2020-04-04 08:30:00,224.12274
2020-04-04 08:45:00,226.02893
2020-04-04 09:00:00,249.28967
2020-04-04 09:15:00,291.77975
2020-04-04 09:30:00,323.57147
2020-04-04 09:45:00,330.50806
2020-04-04 10:00:00,364.31512
2020-04-04 10:15:00,421.90866
2020-04-04 10:30:00,463.2945
2020-04-04 10:45:00,885.6304
2020-04-04 11:00:00,953.5003
2020-04-04 11:15:00,1154.8279
2020-04-04 11:30:00,1189.6252
2020-04-04 11:45:00,1184.5952
2020-04-04 12:00:00,1191.7759
2020-04-04 12:15:00,1284.2598
2020-04-04 12:30:00,1286.0052
2020-04-04 12:45:00,1334.6674
2020-04-04 13:00:00,1319.8981
2020-04-04 13:15:00,1617.9097
2020-04-04 13:30:00,1597.4436
2020-04-04 13:45:00,1545.2737
2020-04-04 14:00:00,1706.2921
2020-04-04 14:15:00,1971.9181
2020-04-04 14:30:00,2001.4087
2020-04-04 14:45:00,2083.4058
2020-04-04 15:00:00,2090.9778
2020-04-04 15:15:00,1933.8679
2020-04-04 15:30:00,1848.3116
2020-04-04 15:45:00,1834.4045
2020-04-04 16:00:00,1755.4496
2020-04-04 16:15:00,930.5501
2020-04-04 16:30:00,891.66473
2020-04-04 16:45:00,775.4642
2020-04-04 17:00:00,731.9399
2020-04-04 17:15:00,715.7547
2020-04-04 17:30:00,661.2795
2020-04-04 17:45:00,316.80182
2020-04-04 18:00:00,278.3548
2020-04-04 18:15:00,235.5632
2020-04-04 18:30:00,197.3349
2020-04-04 18:45:00,195.99199
2020-04-04 19:00:00,160.37086
2020-04-04 19:15:00,40.37998
2020-04-04 19:30:00,12.485793
2020-04-04 19:45:00,-0.06261349
2020-04-04 20:00:00,0.08270764
2020-04-04 20:15:00,0.20467782
2020-04-04 20:30:00,0.31994224
2020-04-04 20:45:00,1.2364769
2020-04-04 21:00:00,1.273778
2020-04-04 21:15:00,5.521716
2020-04-04 21:30:00,5.495206
2020-04-04 21:45:00,5.5493755
2020-04-04 22:00:00,5.506857
2020-04-04 22:15:00,5.506975
2020-04-04 22:30:00,5.443
2020-04-04 22:45:00,5.5108595
2020-04-04 23:00:00,5.430066
2020-04-04 23:15:00,5.3361936
2020-04-04 23:30:00,5.199257
2020-04-04 23:45:00,4.8026643
2020-04-05 00:00:00,4.5218353
2020-04-05 00:15:00,4.710251
2020-04-05 00:30:00,4.4785123
2020-04-05 00:45:00,4.4787197
2020-04-05 01:00:00,4.298407
2020-04-05 01:15:00,4.0883946
2020-04-05 01:30:00,3.9282365
2020-04-05 01:45:00,4.306121
2020-04-05 02:00:00,4.245671
2020-04-05 02:15:00,3.9365783
2020-04-05 02:30:00,3.7228024
2020-04-05 02:45:00,2.783349
2020-04-05 03:00:00,2.6443872
2020-04-05 03:15:00,-2.7967825
2020-04-05 03:30:00,-2.9672585
2020-04-05 03:45:00,-3.1437438
2020-04-05 04:00:00,-3.1870513
2020-04-05 04:15:00,-3.2302852
2020-04-05 04:30:00,-3.2722414
2020-04-05 04:45:00,-3.3277874
2020-04-05 05:00:00,-3.360187
2020-04-05 05:15:00,-3.400436
2020-04-05 05:30:00,-3.4106827
2020-04-05 05:45:00,-2.5980172
2020-04-05 06:00:00,-2.582315
2020-04-05 06:15:00,-0.03062296
2020-04-05 06:30:00,8.773632
2020-04-05 06:45:00,13.192482
2020-04-05 07:00:00,23.959984
2020-04-05 07:15:00,53.786995
2020-04-05 07:30:00,84.84033
2020-04-05 07:45:00,153.07042
2020-04-05 08:00:00,192.45186
2020-04-05 08:15:00,210.24243
2020-04-05 08:30:00,233.04353
2020-04-05 08:45:00,286.88882
2020-04-05 09:00:00,319.90915
2020-04-05 09:15:00,359.63586
2020-04-05 09:30:00,403.02017
2020-04-05 09:45:00,373.93265
2020-04-05 10:00:00,421.60062
2020-04-05 10:15:00,695.05194
2020-04-05 10:30:00,752.52075
2020-04-05 10:45:00,1105.4385
2020-04-05 11:00:00,1128.3071
2020-04-05 11:15:00,1047.3162
2020-04-05 11:30:00,1071.4282
2020-04-05 11:45:00,934.3969
2020-04-05 12:00:00,964.55005
2020-04-05 12:15:00,1178.7942
2020-04-05 12:30:00,1196.351
2020-04-05 12:45:00,1106.2649
2020-04-05 13:00:00,1154.2504
2020-04-05 13:15:00,722.90436
2020-04-05 13:30:00,684.33594
2020-04-05 13:45:00,999.7462
2020-04-05 14:00:00,931.3854
2020-04-05 14:15:00,1293.7604
2020-04-05 14:30:00,1233.264
2020-04-05 14:45:00,1706.7715
2020-04-05 15:00:00,1562.8694
2020-04-05 15:15:00,1903.8191
2020-04-05 15:30:00,1891.9778
2020-04-05 15:45:00,1234.9192
2020-04-05 16:00:00,1147.3307
2020-04-05 16:15:00,1684.3738
2020-04-05 16:30:00,1534.7731
2020-04-05 16:45:00,872.98706
2020-04-05 17:00:00,814.20447
2020-04-05 17:15:00,630.963
2020-04-05 17:30:00,545.27655
2020-04-05 17:45:00,458.26996
2020-04-05 18:00:00,401.32758
2020-04-05 18:15:00,244.53925
2020-04-05 18:30:00,196.95065
2020-04-05 18:45:00,101.82023
2020-04-05 19:00:00,71.600426
2020-04-05 19:15:00,34.326763
2020-04-05 19:30:00,23.449945
2020-04-05 19:45:00,25.598286
2020-04-05 20:00:00,19.15769
2020-04-05 20:15:00,13.466097
2020-04-05 20:30:00,6.4916406
2020-04-05 20:45:00,5.737291
2020-04-05 21:00:00,5.757957
2020-04-05 21:15:00,5.5424786
2020-04-05 21:30:00,5.520938
2020-04-05 21:45:00,5.7446485
2020-04-05 22:00:00,5.7301207
2020-04-05 22:15:00,5.603163
2020-04-05 22:30:00,5.5539846
2020-04-05 22:45:00,5.6101894
2020-04-05 23:00:00,5.544876
2020-04-05 23:15:00,5.6573544
2020-04-05 23:30:00,5.576248
2020-04-05 23:45:00,5.208497
2020-04-06 00:00:00,4.994216
2020-04-06 00:15:00,-0.53434515
2020-04-06 00:30:00,-0.739697
2020-04-06 00:45:00,-0.992126
2020-04-06 01:00:00,-1.1709933
2020-04-06 01:15:00,-1.3348875
2020-04-06 01:30:00,-1.5161331
2020-04-06 01:45:00,-1.7043777
2020-04-06 02:00:00,-1.8994057
2020-04-06 02:15:00,-2.0862887
2020-04-06 02:30:00,-2.2874231
2020-04-06 02:45:00,-2.4768384
2020-04-06 03:00:00,-2.6692111
2020-04-06 03:15:00,-2.8523514
2020-04-06 03:30:00,-3.0260496
2020-04-06 03:45:00,-3.1293368
2020-04-06 04:00:00,-3.1759076
2020-04-06 04:15:00,-3.235281
2020-04-06 04:30:00,-3.2797074
2020-04-06 04:45:00,-3.3005102
2020-04-06 05:00:00,-3.3288183
2020-04-06 05:15:00,-3.3290756
2020-04-06 05:30:00,-3.3349876
2020-04-06 05:45:00,-3.2967386
2020-04-06 06:00:00,-3.2792718
2020-04-06 06:15:00,-3.2316227
2020-04-06 06:30:00,1.8249073
2020-04-06 06:45:00,10.1023655
2020-04-06 07:00:00,20.853794
2020-04-06 07:15:00,80.60067
2020-04-06 07:30:00,108.06378
2020-04-06 07:45:00,129.98427
2020-04-06 08:00:00,149.22095
2020-04-06 08:15:00,192.1237
2020-04-06 08:30:00,213.75856
2020-04-06 08:45:00,218.03394
2020-04-06 09:00:00,243.31853
2020-04-06 09:15:00,263.82117
2020-04-06 09:30:00,293.22574
2020-04-06 09:45:00,528.09143
2020-04-06 10:00:00,576.2832
2020-04-06 10:15:00,975.8635
2020-04-06 10:30:00,1007.04706
2020-04-06 10:45:00,932.31964
2020-04-06 11:00:00,959.6956
2020-04-06 11:15:00,1087.2489
2020-04-06 11:30:00,1104.3219
2020-04-06 11:45:00,1155.8677
2020-04-06 12:00:00,1170.2701
2020-04-06 12:15:00,995.4464
2020-04-06 12:30:00,1027.519
2020-04-06 12:45:00,1103.605
2020-04-06 13:00:00,1138.7673
2020-04-06 13:15:00,1188.9313
2020-04-06 13:30:00,1233.6863
2020-04-06 13:45:00,1244.488
2020-04-06 14:00:00,1250.0194
2020-04-06 14:15:00,1709.2307
2020-04-06 14:30:00,1845.807
2020-04-06 14:45:00,1537.291
2020-04-06 15:00:00,1382.4812
2020-04-06 15:15:00,807.086
2020-04-06 15:30:00,779.77673
2020-04-06 15:45:00,519.2639
2020-04-06 16:00:00,501.988
2020-04-06 16:15:00,485.66412
2020-04-06 16:30:00,462.26154
2020-04-06 16:45:00,439.5029
2020-04-06 17:00:00,409.02023
2020-04-06 17:15:00,371.1132
2020-04-06 17:30:00,335.0977
2020-04-06 17:45:00,262.8586
2020-04-06 18:00:00,227.38556
2020-04-06 18:15:00,178.43294
2020-04-06 18:30:00,145.19916
2020-04-06 18:45:00,98.205376
2020-04-06 19:00:00,70.00892
2020-04-06 19:15:00,49.219147
2020-04-06 19:30:00,20.921736
2020-04-06 19:45:00,14.032461
2020-04-06 20:00:00,0.03382063
2020-04-06 20:15:00,0.17188478
2020-04-06 20:30:00,0.30748272
2020-04-06 20:45:00,0.4194827
2020-04-06 21:00:00,0.53322244
2020-04-06 21:15:00,0.62166023
2020-04-06 21:30:00,0.7083616
2020-04-06 21:45:00,0.7730012
2020-04-06 22:00:00,0.80650496
2020-04-06 22:15:00,0.798831
2020-04-06 22:30:00,0.7395129
2020-04-06 22:45:00,0.61261344
2020-04-06 23:00:00,0.41819358
2020-04-06 23:15:00,0.25104713
2020-04-06 23:30:00,0.04754305
2020-04-06 23:45:00,-0.1900897
2020-04-07 00:00:00,-0.5116527
2020-04-07 00:15:00,-0.7401905
2020-04-07 00:30:00,-0.94993067
2020-04-07 00:45:00,-1.1443186
2020-04-07 01:00:00,-1.3297122
2020-04-07 01:15:00,-1.5116384
2020-04-07 01:30:00,-1.6933913
2020-04-07 01:45:00,-1.8617122
2020-04-07 02:00:00,-2.0444803
2020-04-07 02:15:00,-2.2245321
2020-04-07 02:30:00,-2.3984923
2020-04-07 02:45:00,-2.5558248
2020-04-07 03:00:00,-2.7119443
2020-04-07 03:15:00,-2.854486
2020-04-07 03:30:00,-2.9915543
2020-04-07 03:45:00,-3.026136
2020-04-07 04:00:00,-3.0331504
2020-04-07 04:15:00,-3.043531
2020-04-07 04:30:00,-3.0574112
2020-04-07 04:45:00,-3.0892792
2020-04-07 05:00:00,-3.105719
2020-04-07 05:15:00,-3.1178546
2020-04-07 05:30:00,-3.1229026
2020-04-07 05:45:00,-2.3968956
2020-04-07 06:00:00,-2.3869662
2020-04-07 06:15:00,-0.1717062
2020-04-07 06:30:00,1.0819197
2020-04-07 06:45:00,10.244957
2020-04-07 07:00:00,20.985344
2020-04-07 07:15:00,89.5026
2020-04-07 07:30:00,117.58966
2020-04-07 07:45:00,148.99562
2020-04-07 08:00:00,174.27327
2020-04-07 08:15:00,229.62976
2020-04-07 08:30:00,269.03738
2020-04-07 08:45:00,509.3779
2020-04-07 09:00:00,617.36597
2020-04-07 09:15:00,779.2278
2020-04-07 09:30:00,834.7781
2020-04-07 09:45:00,451.41492
2020-04-07 10:00:00,498.01752
2020-04-07 10:15:00,584.1728
2020-04-07 10:30:00,630.668
2020-04-07 10:45:00,702.61646
2020-04-07 11:00:00,739.8484
2020-04-07 11:15:00,813.9121
2020-04-07 11:30:00,831.71906
2020-04-07 11:45:00,878.10767
2020-04-07 12:00:00,904.193
2020-04-07 12:15:00,947.2352
2020-04-07 12:30:00,986.0151
2020-04-07 12:45:00,1188.4736
2020-04-07 13:00:00,1198.3569
2020-04-07 13:15:00,1225.7189
2020-04-07 13:30:00,1252.777
2020-04-07 13:45:00,1465.4889
2020-04-07 14:00:00,1518.1879
2020-04-07 14:15:00,1665.9453
2020-04-07 14:30:00,1760.4346
2020-04-07 14:45:00,1834.6709
2020-04-07 15:00:00,1897.3151
2020-04-07 15:15:00,1913.3164
2020-04-07 15:30:00,1914.8595
2020-04-07 15:45:00,1905.4879
2020-04-07 16:00:00,1848.576
2020-04-07 16:15:00,1174.1584
2020-04-07 16:30:00,1063.1759
2020-04-07 16:45:00,803.0919
2020-04-07 17:00:00,747.4214
2020-04-07 17:15:00,646.974
2020-04-07 17:30:00,579.32666
2020-04-07 17:45:00,413.27295
2020-04-07 18:00:00,359.07306
2020-04-07 18:15:00,212.26341
2020-04-07 18:30:00,169.82468
2020-04-07 18:45:00,94.42911
2020-04-07 19:00:00,60.528236
2020-04-07 19:15:00,58.183174
2020-04-07 19:30:00,34.47606
2020-04-07 19:45:00,26.460247
2020-04-07 20:00:00,18.502756
2020-04-07 20:15:00,6.46358
2020-04-07 20:30:00,5.3133607
2020-04-07 20:45:00,5.510621
2020-04-07 21:00:00,5.5113773
2020-04-07 21:15:00,5.774675
2020-04-07 21:30:00,5.7900915
2020-04-07 21:45:00,5.5637727
2020-04-07 22:00:00,5.7047005
2020-04-07 22:15:00,5.670403
2020-04-07 22:30:00,5.6376677
2020-04-07 22:45:00,5.6159124
2020-04-07 23:00:00,5.554446
2020-04-07 23:15:00,5.55678
2020-04-07 23:30:00,5.459642
2020-04-07 23:45:00,5.5321255
2020-04-08 00:00:00,5.3605285
2020-04-08 00:15:00,5.492559
2020-04-08 00:30:00,5.3849206
2020-04-08 00:45:00,4.9673195
2020-04-08 01:00:00,4.8393955
2020-04-08 01:15:00,4.7291584
2020-04-08 01:30:00,4.649119
2020-04-08 01:45:00,5.0386233
2020-04-08 02:00:00,5.052275
2020-04-08 02:15:00,4.7010055
2020-04-08 02:30:00,4.29195
2020-04-08 02:45:00,3.8313427
2020-04-08 03:00:00,3.387361
2020-04-08 03:15:00,2.849764
2020-04-08 03:30:00,2.3858783
2020-04-08 03:45:00,2.1214569
2020-04-08 04:00:00,1.6983702
2020-04-08 04:15:00,1.1283522
2020-04-08 04:30:00,0.71839285
2020-04-08 04:45:00,0.38312197
2020-04-08 05:00:00,0.012150288
2020-04-08 05:15:00,-0.2565341
2020-04-08 05:30:00,-0.5817175
2020-04-08 05:45:00,-0.56691647
2020-04-08 06:00:00,-0.82759094
2020-04-08 06:15:00,-0.71241045
2020-04-08 06:30:00,7.3674765
2020-04-08 06:45:00,12.360197
2020-04-08 07:00:00,23.042353
2020-04-08 07:15:00,104.7229
2020-04-08 07:30:00,133.16173
2020-04-08 07:45:00,203.38422
2020-04-08 08:00:00,241.00401
2020-04-08 08:15:00,222.44643
2020-04-08 08:30:00,245.61168
2020-04-08 08:45:00,243.88129
2020-04-08 09:00:00,272.7253
2020-04-08 09:15:00,301.0505
2020-04-08 09:30:00,335.26053
2020-04-08 09:45:00,377.24338
2020-04-08 10:00:00,420.1328
2020-04-08 10:15:00,637.08167
2020-04-08 10:30:00,685.8213
2020-04-08 10:45:00,999.24243
2020-04-08 11:00:00,1023.2587
2020-04-08 11:15:00,1126.7092
2020-04-08 11:30:00,1140.3462
2020-04-08 11:45:00,1263.815
2020-04-08 12:00:00,1278.4976
2020-04-08 12:15:00,1232.0144
2020-04-08 12:30:00,1241.9824
2020-04-08 12:45:00,1294.6245
2020-04-08 13:00:00,1304.8132
2020-04-08 13:15:00,1317.3833
2020-04-08 13:30:00,1330.6808
2020-04-08 13:45:00,1216.6941
2020-04-08 14:00:00,1255.9586
2020-04-08 14:15:00,979.02515
2020-04-08 14:30:00,932.7047
2020-04-08 14:45:00,849.6373
2020-04-08 15:00:00,817.64575
2020-04-08 15:15:00,1339.6631
2020-04-08 15:30:00,1231.904
2020-04-08 15:45:00,1838.1476
2020-04-08 16:00:00,1802.035
2020-04-08 16:15:00,1614.7103
2020-04-08 16:30:00,1100.1703
2020-04-08 16:45:00,988.7015
2020-04-08 17:00:00,870.43756
2020-04-08 17:15:00,415.21658
2020-04-08 17:30:00,373.55243
2020-04-08 17:45:00,303.29803
2020-04-08 18:00:00,260.7381
2020-04-08 18:15:00,204.31801
2020-04-08 18:30:00,163.03812
2020-04-08 18:45:00,75.70327
2020-04-08 19:00:00,52.627724
2020-04-08 19:15:00,44.033276
