datetime_utc,PV
2020-04-02 11:30:00,3341.0889
2020-04-02 11:45:00,3505.4429
2020-04-02 12:00:00,3579.2512
2020-04-02 12:15:00,3381.4592
2020-04-02 12:30:00,3441.1077
2020-04-02 12:45:00,3441.002
2020-04-02 13:00:00,3464.849
2020-04-02 13:15:00,3816.586
2020-04-02 13:30:00,3831.042
2020-04-02 13:45:00,3711.6853
2020-04-02 14:00:00,3716.764
2020-04-02 14:15:00,2729.623
2020-04-02 14:30:00,2633.5767
2020-04-02 14:45:00,2837.184
2020-04-02 15:00:00,2982.1465
2020-04-02 15:15:00,3440.4243
2020-04-02 15:30:00,3475.629
2020-04-02 15:45:00,3443.8132
2020-04-02 16:00:00,3430.8381
2020-04-02 16:15:00,2472.8313
2020-04-02 16:30:00,2315.2522
2020-04-02 16:45:00,1231.1101
2020-04-02 17:00:00,1092.1119
2020-04-02 17:15:00,679.57385
2020-04-02 17:30:00,570.2683
2020-04-02 17:45:00,302.21228
2020-04-02 18:00:00,241.37596
2020-04-02 18:15:00,171.71184
2020-04-02 18:30:00,144.51526
2020-04-02 18:45:00,122.53451
2020-04-02 19:00:00,105.02932
2020-04-02 19:15:00,86.792755
2020-04-02 19:30:00,68.20113
2020-04-02 19:45:00,14.311562
2020-04-02 20:00:00,9.081322
2020-04-02 20:15:00,7.353711
2020-04-02 20:30:00,6.844509
2020-04-02 20:45:00,7.1552596
2020-04-02 21:00:00,6.2054873
2020-04-02 21:15:00,4.544352
2020-04-02 21:30:00,3.634433
2020-04-02 21:45:00,2.6201806
2020-04-02 22:00:00,1.5926809
2020-04-02 22:15:00,0.47889948
2020-04-02 22:30:00,-0.6336043
2020-04-02 22:45:00,-1.7353065
2020-04-02 23:00:00,-2.6840286
2020-04-02 23:15:00,-3.5501688
2020-04-02 23:30:00,-4.134403
2020-04-02 23:45:00,-4.3781815
2020-04-03 00:00:00,-4.648098
2020-04-03 00:15:00,-4.646773
2020-04-03 00:30:00,-4.940834
2020-04-03 00:45:00,-5.242591
2020-04-03 01:00:00,-5.3985767
2020-04-03 01:15:00,-5.4585476
2020-04-03 01:30:00,-5.5240126
2020-04-03 01:45:00,-5.6326857
2020-04-03 02:00:00,-5.6210794
2020-04-03 02:15:00,-5.241315
2020-04-03 02:30:00,-5.154016
2020-04-03 02:45:00,-5.5902166
2020-04-03 03:00:00,-5.448429
2020-04-03 03:15:00,-4.9537854
2020-04-03 03:30:00,-4.7682004
2020-04-03 03:45:00,-4.2097373
2020-04-03 04:00:00,-3.9985158
2020-04-03 04:15:00,-3.9528472
2020-04-03 04:30:00,-3.697783
2020-04-03 04:45:00,-3.4546916
2020-04-03 05:00:00,-3.167882
2020-04-03 05:15:00,-2.8570566
2020-04-03 05:30:00,-2.5538986
2020-04-03 05:45:00,-2.2192895
2020-04-03 06:00:00,-1.9076269
2020-04-03 06:15:00,-1.4971578
2020-04-03 06:30:00,-1.14362
2020-04-03 06:45:00,-0.23430681
2020-04-03 07:00:00,0.23278499
2020-04-03 07:15:00,-0.18754387
2020-04-03 07:30:00,0.1971147
2020-04-03 07:45:00,87.90198
2020-04-03 08:00:00,121.49489
2020-04-03 08:15:00,53.88557
2020-04-03 08:30:00,66.72634
2020-04-03 08:45:00,37.165928
2020-04-03 09:00:00,51.052517
2020-04-03 09:15:00,90.62124
2020-04-03 09:30:00,123.910645
2020-04-03 09:45:00,186.27052
2020-04-03 10:00:00,232.07938
2020-04-03 10:15:00,307.05957
2020-04-03 10:30:00,348.70996
2020-04-03 10:45:00,456.2071
2020-04-03 11:00:00,480.34863
2020-04-03 11:15:00,578.82117
2020-04-03 11:30:00,598.13544
2020-04-03 11:45:00,701.9361
2020-04-03 12:00:00,754.5535
2020-04-03 12:15:00,512.15955
2020-04-03 12:30:00,459.71747
2020-04-03 12:45:00,356.87155
2020-04-03 13:00:00,357.39413
2020-04-03 13:15:00,280.68054
2020-04-03 13:30:00,285.32153
2020-04-03 13:45:00,268.13745
2020-04-03 14:00:00,265.93274
2020-04-03 14:15:00,245.08128
2020-04-03 14:30:00,238.81357
2020-04-03 14:45:00,270.04608
2020-04-03 15:00:00,262.72314
2020-04-03 15:15:00,295.1822
2020-04-03 15:30:00,284.79224
2020-04-03 15:45:00,308.3883
2020-04-03 16:00:00,289.09628
2020-04-03 16:15:00,406.09665
2020-04-03 16:30:00,379.76898
2020-04-03 16:45:00,587.439
2020-04-03 17:00:00,540.2958
2020-04-03 17:15:00,387.84467
2020-04-03 17:30:00,318.97717
2020-04-03 17:45:00,233.84657
2020-04-03 18:00:00,199.04393
2020-04-03 18:15:00,168.82065
2020-04-03 18:30:00,149.8426
2020-04-03 18:45:00,161.67612
2020-04-03 19:00:00,125.60667
2020-04-03 19:15:00,86.118744
2020-04-03 19:30:00,29.83352
2020-04-03 19:45:00,-0.9596019
2020-04-03 20:00:00,-3.7229347
2020-04-03 20:15:00,-2.6809711
2020-04-03 20:30:00,-0.2669239
2020-04-03 20:45:00,1.6541882
2020-04-03 21:00:00,4.0978603
2020-04-03 21:15:00,4.913462
2020-04-03 21:30:00,5.7134743
2020-04-03 21:45:00,5.532879
2020-04-03 22:00:00,3.504221
2020-04-03 22:15:00,1.8946362
2020-04-03 22:30:00,0.30629158
2020-04-03 22:45:00,-1.0181713
2020-04-03 23:00:00,-1.9572544
2020-04-03 23:15:00,-2.4543095
2020-04-03 23:30:00,-2.711911
2020-04-03 23:45:00,-2.8971744
2020-04-04 00:00:00,-2.9751608
2020-04-04 00:15:00,-3.1569958
2020-04-04 00:30:00,-3.3448093
2020-04-04 00:45:00,-3.5319343
2020-04-04 01:00:00,-3.6919346
2020-04-04 01:15:00,-3.8167324
2020-04-04 01:30:00,-3.8900094
2020-04-04 01:45:00,-3.8843813
2020-04-04 02:00:00,-3.7998626
2020-04-04 02:15:00,-3.617847
2020-04-04 02:30:00,-3.812159
2020-04-04 02:45:00,-4.154274
2020-04-04 03:00:00,-4.3217087
2020-04-04 03:15:00,-4.3130546
2020-04-04 03:30:00,-4.1994343
2020-04-04 03:45:00,-3.9999273
2020-04-04 04:00:00,-3.5990045
2020-04-04 04:15:00,-3.451353
2020-04-04 04:30:00,-3.1809785
2020-04-04 04:45:00,-2.8862202
2020-04-04 05:00:00,-2.5870192
2020-04-04 05:15:00,-2.2821617
2020-04-04 05:30:00,-1.9687381
2020-04-04 05:45:00,-1.6254172
2020-04-04 06:00:00,-1.277147
2020-04-04 06:15:00,-0.90269375
2020-04-04 06:30:00,-0.49551558
2020-04-04 06:45:00,-0.017022848
2020-04-04 07:00:00,8.714249
2020-04-04 07:15:00,72.01587
2020-04-04 07:30:00,106.45921
2020-04-04 07:45:00,73.461624
2020-04-04 08:00:00,107.09477
2020-04-04 08:15:00,100.0212
2020-04-04 08:30:00,127.60898
2020-04-04 08:45:00,112.82347
2020-04-04 09:00:00,149.83597
2020-04-04 09:15:00,262.396
2020-04-04 09:30:00,332.31824
2020-04-04 09:45:00,208.37332
2020-04-04 10:00:00,237.34549
2020-04-04 10:15:00,353.19482
2020-04-04 10:30:00,386.7149
2020-04-04 10:45:00,1073.0042
2020-04-04 11:00:00,1099.2369
2020-04-04 11:15:00,1292.1499
2020-04-04 11:30:00,1334.6108
2020-04-04 11:45:00,1400.0518
2020-04-04 12:00:00,1493.4058
2020-04-04 12:15:00,1525.2809
2020-04-04 12:30:00,1745.049
2020-04-04 12:45:00,1747.6458
2020-04-04 13:00:00,1744.5885
2020-04-04 13:15:00,1864.8784
2020-04-04 13:30:00,1935.2803
2020-04-04 13:45:00,2131.8496
2020-04-04 14:00:00,2194.513
2020-04-04 14:15:00,1818.2576
2020-04-04 14:30:00,1666.4603
2020-04-04 14:45:00,2300.134
2020-04-04 15:00:00,2245.5654
2020-04-04 15:15:00,2128.8533
2020-04-04 15:30:00,2070.7637
2020-04-04 15:45:00,1975.7401
2020-04-04 16:00:00,1916.8074
2020-04-04 16:15:00,1149.7386
2020-04-04 16:30:00,1034.7566
2020-04-04 16:45:00,768.8333
2020-04-04 17:00:00,663.0738
2020-04-04 17:15:00,539.6284
2020-04-04 17:30:00,462.2777
2020-04-04 17:45:00,213.41766
2020-04-04 18:00:00,185.33672
2020-04-04 18:15:00,155.50761
2020-04-04 18:30:00,136.67418
2020-04-04 18:45:00,135.11295
2020-04-04 19:00:00,120.70643
2020-04-04 19:15:00,106.64047
2020-04-04 19:30:00,31.995007
2020-04-04 19:45:00,-0.74996185
2020-04-04 20:00:00,-4.3040047
2020-04-04 20:15:00,-3.2052612
2020-04-04 20:30:00,-0.97330093
2020-04-04 20:45:00,-1.1920967
2020-04-04 21:00:00,1.8086853
2020-04-04 21:15:00,8.151905
2020-04-04 21:30:00,5.151622
2020-04-04 21:45:00,2.1906805
2020-04-04 22:00:00,-0.07648802
2020-04-04 22:15:00,-1.2159078
2020-04-04 22:30:00,-2.132399
2020-04-04 22:45:00,-2.5331528
2020-04-04 23:00:00,-3.1302955
2020-04-04 23:15:00,-3.5981061
2020-04-04 23:30:00,-3.980355
2020-04-04 23:45:00,-4.2885056
2020-04-05 00:00:00,-4.4788256
2020-04-05 00:15:00,-4.753542
2020-04-05 00:30:00,-5.0080123
2020-04-05 00:45:00,-5.274674
2020-04-05 01:00:00,-5.4965434
2020-04-05 01:15:00,-5.6951733
2020-04-05 01:30:00,-5.866975
2020-04-05 01:45:00,-6.0123725
2020-04-05 02:00:00,-6.1123624
2020-04-05 02:15:00,-6.2002144
2020-04-05 02:30:00,-6.20492
2020-04-05 02:45:00,-6.099258
2020-04-05 03:00:00,-5.9964285
2020-04-05 03:15:00,-4.1297503
2020-04-05 03:30:00,-4.0319324
2020-04-05 03:45:00,-3.3015873
2020-04-05 04:00:00,-2.7802238
2020-04-05 04:15:00,-2.5378225
2020-04-05 04:30:00,-2.5412793
2020-04-05 04:45:00,-2.7434099
2020-04-05 05:00:00,-2.4379146
2020-04-05 05:15:00,-2.133289
2020-04-05 05:30:00,-1.8058519
2020-04-05 05:45:00,-1.3495643
2020-04-05 06:00:00,-0.62376595
2020-04-05 06:15:00,-1.1513796
2020-04-05 06:30:00,-0.6350472
2020-04-05 06:45:00,0.33102393
2020-04-05 07:00:00,0.8964224
2020-04-05 07:15:00,33.432114
2020-04-05 07:30:00,68.09616
2020-04-05 07:45:00,98.01487
2020-04-05 08:00:00,133.23154
2020-04-05 08:15:00,116.69956
2020-04-05 08:30:00,145.48674
2020-04-05 08:45:00,215.2066
2020-04-05 09:00:00,253.27075
2020-04-05 09:15:00,307.44766
2020-04-05 09:30:00,378.1355
2020-04-05 09:45:00,383.18124
2020-04-05 10:00:00,446.7081
2020-04-05 10:15:00,787.0034
2020-04-05 10:30:00,842.1844
2020-04-05 10:45:00,1128.9481
2020-04-05 11:00:00,1160.7585
2020-04-05 11:15:00,1101.3823
2020-04-05 11:30:00,1126.1995
2020-04-05 11:45:00,1031.3623
2020-04-05 12:00:00,1188.8842
2020-04-05 12:15:00,1325.5493
2020-04-05 12:30:00,1476.253
2020-04-05 12:45:00,1694.6863
2020-04-05 13:00:00,1868.8014
2020-04-05 13:15:00,649.13885
2020-04-05 13:30:00,625.4595
2020-04-05 13:45:00,1401.832
2020-04-05 14:00:00,1335.7994
2020-04-05 14:15:00,1822.2789
2020-04-05 14:30:00,1758.4392
2020-04-05 14:45:00,1986.7902
2020-04-05 15:00:00,1923.3531
2020-04-05 15:15:00,1862.3365
2020-04-05 15:30:00,1734.9084
2020-04-05 15:45:00,1399.9602
2020-04-05 16:00:00,1270.8934
2020-04-05 16:15:00,1259.9065
2020-04-05 16:30:00,1172.4764
2020-04-05 16:45:00,667.9091
2020-04-05 17:00:00,569.2237
2020-04-05 17:15:00,513.4637
2020-04-05 17:30:00,441.1661
2020-04-05 17:45:00,278.52344
2020-04-05 18:00:00,223.05632
2020-04-05 18:15:00,178.8168
2020-04-05 18:30:00,160.69814
2020-04-05 18:45:00,105.18055
2020-04-05 19:00:00,90.89007
2020-04-05 19:15:00,64.326866
2020-04-05 19:30:00,50.626366
2020-04-05 19:45:00,49.266155
2020-04-05 20:00:00,33.048428
2020-04-05 20:15:00,18.693508
2020-04-05 20:30:00,13.360476
2020-04-05 20:45:00,12.830053
2020-04-05 21:00:00,11.204752
2020-04-05 21:15:00,8.34934
2020-04-05 21:30:00,5.406193
2020-04-05 21:45:00,3.704884
2020-04-05 22:00:00,1.4690471
2020-04-05 22:15:00,-0.52170706
2020-04-05 22:30:00,-1.5710654
2020-04-05 22:45:00,-2.1340497
2020-04-05 23:00:00,-2.830306
2020-04-05 23:15:00,-3.2673578
2020-04-05 23:30:00,-3.7621567
2020-04-05 23:45:00,-4.1894646
2020-04-06 00:00:00,-4.41475
2020-04-06 00:15:00,-2.9593065
2020-04-06 00:30:00,-3.1449726
2020-04-06 00:45:00,-3.3206866
2020-04-06 01:00:00,-3.4739087
2020-04-06 01:15:00,-3.5984209
2020-04-06 01:30:00,-3.6656728
2020-04-06 01:45:00,-3.6682463
2020-04-06 02:00:00,-3.5906205
2020-04-06 02:15:00,-3.4337006
2020-04-06 02:30:00,-3.497749
2020-04-06 02:45:00,-3.8709147
2020-04-06 03:00:00,-4.046857
2020-04-06 03:15:00,-4.069666
2020-04-06 03:30:00,-3.972262
2020-04-06 03:45:00,-3.4789834
2020-04-06 04:00:00,-3.0147343
2020-04-06 04:15:00,-2.9392943
2020-04-06 04:30:00,-3.0021958
2020-04-06 04:45:00,-2.6929533
2020-04-06 05:00:00,-2.3846245
2020-04-06 05:15:00,-2.0560713
2020-04-06 05:30:00,-1.7225454
2020-04-06 05:45:00,-1.3475142
2020-04-06 06:00:00,-0.96488
2020-04-06 06:15:00,-0.5348983
2020-04-06 06:30:00,-0.073259115
2020-04-06 06:45:00,1.3207359
2020-04-06 07:00:00,12.617078
2020-04-06 07:15:00,62.718513
2020-04-06 07:30:00,97.86618
2020-04-06 07:45:00,27.403261
2020-04-06 08:00:00,39.623135
2020-04-06 08:15:00,87.1004
2020-04-06 08:30:00,112.50413
2020-04-06 08:45:00,86.17026
2020-04-06 09:00:00,114.674675
2020-04-06 09:15:00,135.3494
2020-04-06 09:30:00,173.41472
2020-04-06 09:45:00,503.8744
2020-04-06 10:00:00,578.5604
2020-04-06 10:15:00,963.78015
2020-04-06 10:30:00,999.7764
2020-04-06 10:45:00,962.63367
2020-04-06 11:00:00,995.75433
2020-04-06 11:15:00,1107.8713
2020-04-06 11:30:00,1121.6455
2020-04-06 11:45:00,1196.2863
2020-04-06 12:00:00,1241.9504
2020-04-06 12:15:00,1395.5325
2020-04-06 12:30:00,1483.1484
2020-04-06 12:45:00,1737.9863
2020-04-06 13:00:00,1883.4667
2020-04-06 13:15:00,1977.8483
2020-04-06 13:30:00,1971.4095
2020-04-06 13:45:00,1832.5643
2020-04-06 14:00:00,1749.9573
2020-04-06 14:15:00,2247.312
2020-04-06 14:30:00,2240.3923
2020-04-06 14:45:00,1914.6692
2020-04-06 15:00:00,1852.7821
2020-04-06 15:15:00,1049.6824
2020-04-06 15:30:00,971.77576
2020-04-06 15:45:00,571.1204
2020-04-06 16:00:00,539.7516
2020-04-06 16:15:00,511.1728
2020-04-06 16:30:00,466.94238
2020-04-06 16:45:00,422.31628
2020-04-06 17:00:00,363.27716
2020-04-06 17:15:00,278.6932
2020-04-06 17:30:00,231.88809
2020-04-06 17:45:00,185.69447
2020-04-06 18:00:00,160.62126
2020-04-06 18:15:00,129.58455
2020-04-06 18:30:00,112.70599
2020-04-06 18:45:00,129.60844
2020-04-06 19:00:00,113.69504
2020-04-06 19:15:00,80.24277
2020-04-06 19:30:00,15.985134
2020-04-06 19:45:00,-3.647295
2020-04-06 20:00:00,-2.339445
2020-04-06 20:15:00,-0.48295593
2020-04-06 20:30:00,2.513834
2020-04-06 20:45:00,5.3844004
2020-04-06 21:00:00,8.380584
2020-04-06 21:15:00,8.535439
2020-04-06 21:30:00,5.393942
2020-04-06 21:45:00,3.0061436
2020-04-06 22:00:00,1.1923676
2020-04-06 22:15:00,-0.16864967
2020-04-06 22:30:00,-1.1257935
2020-04-06 22:45:00,-1.7028236
2020-04-06 23:00:00,-2.0422897
2020-04-06 23:15:00,-2.2392044
2020-04-06 23:30:00,-2.3960762
2020-04-06 23:45:00,-2.5521908
2020-04-07 00:00:00,-2.6628819
2020-04-07 00:15:00,-2.8249073
2020-04-07 00:30:00,-3.012583
2020-04-07 00:45:00,-3.1877127
2020-04-07 01:00:00,-3.333936
2020-04-07 01:15:00,-3.4433408
2020-04-07 01:30:00,-3.5061002
2020-04-07 01:45:00,-3.5184977
2020-04-07 02:00:00,-3.46694
2020-04-07 02:15:00,-3.3687458
2020-04-07 02:30:00,-3.2582846
2020-04-07 02:45:00,-3.6142154
2020-04-07 03:00:00,-3.7932816
2020-04-07 03:15:00,-3.8450198
2020-04-07 03:30:00,-3.40655
2020-04-07 03:45:00,-2.678915
2020-04-07 04:00:00,-2.1389556
2020-04-07 04:15:00,-1.8484087
2020-04-07 04:30:00,-1.785179
2020-04-07 04:45:00,-2.028271
2020-04-07 05:00:00,-2.2328684
2020-04-07 05:15:00,-1.9097855
2020-04-07 05:30:00,-1.5692782
2020-04-07 05:45:00,-1.3020895
2020-04-07 06:00:00,-0.6853719
2020-04-07 06:15:00,0.07284379
2020-04-07 06:30:00,0.53484845
2020-04-07 06:45:00,5.8070016
2020-04-07 07:00:00,15.332901
2020-04-07 07:15:00,72.31327
2020-04-07 07:30:00,108.23169
2020-04-07 07:45:00,160.02837
2020-04-07 08:00:00,195.1937
2020-04-07 08:15:00,272.5042
2020-04-07 08:30:00,321.10278
2020-04-07 08:45:00,481.25775
2020-04-07 09:00:00,590.81506
2020-04-07 09:15:00,828.87524
2020-04-07 09:30:00,885.0577
2020-04-07 09:45:00,417.0346
2020-04-07 10:00:00,498.823
2020-04-07 10:15:00,614.85944
2020-04-07 10:30:00,672.6798
2020-04-07 10:45:00,734.04224
2020-04-07 11:00:00,757.9992
2020-04-07 11:15:00,825.5737
2020-04-07 11:30:00,850.88007
2020-04-07 11:45:00,934.6948
2020-04-07 12:00:00,1028.9695
2020-04-07 12:15:00,1292.7267
2020-04-07 12:30:00,1354.4319
2020-04-07 12:45:00,1540.9572
2020-04-07 13:00:00,1794.7395
2020-04-07 13:15:00,1983.6238
2020-04-07 13:30:00,2072.7778
2020-04-07 13:45:00,2181.9126
2020-04-07 14:00:00,2160.749
2020-04-07 14:15:00,2000.1895
2020-04-07 14:30:00,2210.629
2020-04-07 14:45:00,2268.853
2020-04-07 15:00:00,2211.356
2020-04-07 15:15:00,2070.7983
2020-04-07 15:30:00,1946.0961
2020-04-07 15:45:00,1980.4487
2020-04-07 16:00:00,1819.6274
2020-04-07 16:15:00,1141.3497
2020-04-07 16:30:00,1010.66895
2020-04-07 16:45:00,611.0641
2020-04-07 17:00:00,537.31354
2020-04-07 17:15:00,454.50238
2020-04-07 17:30:00,389.78784
2020-04-07 17:45:00,299.79272
2020-04-07 18:00:00,236.69302
2020-04-07 18:15:00,174.72392
2020-04-07 18:30:00,154.36101
2020-04-07 18:45:00,124.94416
2020-04-07 19:00:00,93.43853
2020-04-07 19:15:00,97.46092
2020-04-07 19:30:00,81.21158
2020-04-07 19:45:00,56.748173
2020-04-07 20:00:00,39.967323
2020-04-07 20:15:00,12.120903
2020-04-07 20:30:00,11.442528
2020-04-07 20:45:00,5.8478737
2020-04-07 21:00:00,7.5453606
2020-04-07 21:15:00,9.766149
2020-04-07 21:30:00,7.526232
2020-04-07 21:45:00,4.6014614
2020-04-07 22:00:00,3.3476152
2020-04-07 22:15:00,0.70908237
2020-04-07 22:30:00,-0.6357331
2020-04-07 22:45:00,-1.5827444
2020-04-07 23:00:00,-2.386982
2020-04-07 23:15:00,-2.959218
2020-04-07 23:30:00,-3.4880013
2020-04-07 23:45:00,-3.8424466
2020-04-08 00:00:00,-4.0951157
2020-04-08 00:15:00,-4.2825456
2020-04-08 00:30:00,-4.563236
2020-04-08 00:45:00,-4.9522057
2020-04-08 01:00:00,-5.178584
2020-04-08 01:15:00,-5.382134
2020-04-08 01:30:00,-5.557822
2020-04-08 01:45:00,-5.5193105
2020-04-08 02:00:00,-5.615543
2020-04-08 02:15:00,-5.662672
2020-04-08 02:30:00,-5.6759167
2020-04-08 02:45:00,-5.6398563
2020-04-08 03:00:00,-5.5613103
2020-04-08 03:15:00,-5.42024
2020-04-08 03:30:00,-5.269553
2020-04-08 03:45:00,-5.0629864
2020-04-08 04:00:00,-4.821715
2020-04-08 04:15:00,-4.58529
2020-04-08 04:30:00,-4.286093
2020-04-08 04:45:00,-3.93711
2020-04-08 05:00:00,-3.560549
2020-04-08 05:15:00,-3.112751
2020-04-08 05:30:00,-2.6677198
2020-04-08 05:45:00,-1.9514549
2020-04-08 06:00:00,-1.4568102
2020-04-08 06:15:00,-0.522316
2020-04-08 06:30:00,0.007424116
2020-04-08 06:45:00,3.3171563
2020-04-08 07:00:00,17.094137
2020-04-08 07:15:00,95.89375
2020-04-08 07:30:00,131.74527
2020-04-08 07:45:00,214.42197
2020-04-08 08:00:00,262.3609
2020-04-08 08:15:00,137.22517
2020-04-08 08:30:00,167.71884
2020-04-08 08:45:00,134.85786
2020-04-08 09:00:00,167.55423
2020-04-08 09:15:00,210.15376
2020-04-08 09:30:00,274.19894
2020-04-08 09:45:00,349.6768
2020-04-08 10:00:00,411.28305
2020-04-08 10:15:00,717.0002
2020-04-08 10:30:00,764.204
2020-04-08 10:45:00,1006.3469
2020-04-08 11:00:00,1033.627
2020-04-08 11:15:00,1133.737
2020-04-08 11:30:00,1141.4207
2020-04-08 11:45:00,1335.2671
2020-04-08 12:00:00,1362.8689
2020-04-08 12:15:00,1341.8074
2020-04-08 12:30:00,1412.532
2020-04-08 12:45:00,1508.814
2020-04-08 13:00:00,1689.1586
2020-04-08 13:15:00,1983.8882
2020-04-08 13:30:00,2048.2778
2020-04-08 13:45:00,1866.53
2020-04-08 14:00:00,1765.7788
2020-04-08 14:15:00,1336.1422
2020-04-08 14:30:00,1293.198
2020-04-08 14:45:00,1178.9039
2020-04-08 15:00:00,1131.5741
2020-04-08 15:15:00,1763.3296
2020-04-08 15:30:00,1687.4951
2020-04-08 15:45:00,1350.6885
2020-04-08 16:00:00,1266.2131
2020-04-08 16:15:00,1127.4479
2020-04-08 16:30:00,1074.3932
2020-04-08 16:45:00,786.219
